width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,flag_high_gamma,flag_low_superelevation,flag_single_side,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,single_side_measurement,partial_data_flag,lambda,lambda_diff,is_reflected
84.0,294.16,1.27,84.0,1939826.0,1.0,1.0,1017.9,1447.27,0.00028,180.45,196.56,16.11,184.67,4.22,16.11,0.01,0.27,0.0,0.27,0.0,0.0,0.0,0.01,16770.0,8392.41,8874.17,9633.86,7540.08,6817.44,182.5,188.96,184.94,188.67,184.04,61549000591.0,61549000590281.0,111.121,518.5424103094479,3.2425873,1241.4500000000007,1574.9700000000005,0.0052916321061332,0.006407062982388,18.89868609333307,22.882367794243187,20.890526943788128,1.3393832171564637,1.2499484899664528,1.294665853561458,4.198068349167897,0.9575832658362547,1.102888189259165,1.03023572754771,21.52216725339871,False,False,False,POINT (-7980909.899490114 801637.9964985492),V11_2,,,184.6169316508321,188.67,False,False,21.522167224788603,-2.8610106284077123e-08,False
84.0,82.69,1.92,84.0,1939996.0,1.0,1.0,1017.62,992.46,0.00028,180.39,191.31,10.92,184.72,4.33,10.92,0.01,0.23,0.0,0.21,0.0,0.01,0.0,0.01,16770.0,8441.35,9033.24,9773.1,7232.9,6517.7,182.5,188.2,184.92,189.7,184.24,61549000591.0,61549000590291.0,111.121,518.5424103094479,3.2425873,1331.75,1923.6500000000003,0.0044332711534164,0.0076342281772451,15.833111262201763,27.265100633018506,21.549105947610133,1.0858604594720884,1.5484538759721111,1.3171571677220997,4.270998421316818,0.7679703143015266,1.2783896085629018,1.023179961432214,22.048613422306257,False,False,False,POINT (-7981046.621337564 801766.7573708416),V11_2,,,184.67900157868317,188.2,False,False,22.04861339237443,-2.9931825906714955e-08,False
46.5,237.0,1.92,46.5,1940221.0,1.0,1.0,1017.4,992.46,0.00028,182.5,190.85,8.35,184.88,2.38,8.35,0.01,0.21,0.0,0.11,0.0,0.01,0.0,0.01,9300.0,4573.43,5248.19,5838.61,,,182.5,186.68,184.98,,,61549000591.0,61549000590301.0,111.121,518.5424103094479,4.935282,1265.1799999999994,,0.0028793062516864,,10.283236613165874,,10.283236613165874,0.3888018268090883,,0.3888018268090883,4.935282,0.3444585334738759,,0.3444585334738759,3.542148609062982,False,False,True,POINT (-7981198.5175137045 801906.7831446667),V11_2,,,184.76115295378017,186.68,True,True,3.5421486031359835,-5.9269984475918144e-09,False
78.5,44.47,1.92,78.5,1940415.0,1.0,1.0,1017.07,992.46,0.00028,176.83,193.7,16.87,185.18,8.35,16.87,0.01,0.21,0.0,0.15,0.0,0.0,0.0,0.01,15690.0,7623.32,6403.12,4646.03,8099.2,8550.68,182.5,186.56,180.81,185.67,184.98,61549000591.0,61549000590311.0,111.121,518.5424103094479,3.8634143,2977.29,927.3600000000006,0.003272456161453,0.0015283068983602,11.6873434337609,5.458238922715214,8.572791178238058,0.4472763528748991,0.2169102309619857,0.3320932919184424,3.8634143,1.4883208357954258,0.1785985002954505,0.8334596680454381,7.1450756972614435,False,False,False,POINT (-7981377.150308356 801968.5828444968),V11_2,,,184.83198569497492,185.67,False,False,7.145075689637152,-7.624291420427198e-09,False
80.0,677.1,1.76,80.0,1940812.0,1.0,1.0,1016.4,1481.36,0.00028,177.5,195.04,17.54,185.64,8.14,17.54,0.01,0.27,0.0,0.17,0.0,0.01,0.0,0.01,15990.0,7825.39,6942.03,6270.68,8532.08,8761.76,182.92,187.93,185.5,187.42,187.07,61549000591.0,61549000590331.0,111.121,518.5424103094479,3.8250372,1554.71,936.37,0.0036195724977737,0.0015238592758452,12.927044634906409,5.442354556590141,9.184699595748274,0.7720348433727368,0.6387028416165139,0.7053688424946254,3.8250372,0.6352879391604366,0.0915023780683739,0.3633951586144052,3.3376753741386027,False,False,False,POINT (-7981465.798781145 801627.4019935854),V11_2,,,184.97693723236827,187.42,False,False,3.337675366422608,-7.715994954082817e-09,False
121.0,501.92,1.38,121.0,1941023.0,1.0,1.0,1016.01,2703.61,0.00028,173.06,200.37,27.31,186.43,13.37,27.31,0.01,0.25,0.0,0.11,0.0,0.01,0.0,0.01,24180.0,12027.85,11859.24,11533.64,12708.12,12841.85,183.0,186.18,185.05,187.28,187.1,61549000591.0,61549000590341.0,111.121,518.5424103094479,3.2240393,494.21000000000095,814.0,0.0034705159598571,0.0013459956528378,12.394699856632572,4.807127331563913,8.600913594098243,0.349258361829992,0.6904451639924818,0.5198517629112369,3.2240393,0.3504920054789641,0.0558305849435541,0.2031612952112591,1.747372753240542,False,False,False,POINT (-7981450.740360004 801414.5831854643),V11_2,,,185.05397696634813,186.18,False,False,1.7473727457771246,-7.463417439623754e-09,False
134.0,301.84,1.38,134.0,1941203.0,1.0,1.0,1015.63,2703.61,0.00028,170.6,202.65,32.05,185.91,15.31,32.05,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,26790.0,13388.35,13300.47,11241.73,14066.22,14279.63,183.0,187.8,181.34,187.9,187.14,61549000591.0,61549000590351.0,111.121,518.5424103094479,2.4283686,2146.620000000001,891.2799999999988,0.0031378415909061,0.0035612201698083,11.20657711037918,12.718643463601246,11.962610286990213,1.1037454650948926,1.1449253579744585,1.1243354115346755,2.4283686,2.660222175496754,0.3129673147643316,1.4865947451305428,17.783553638291604,False,False,False,POINT (-7981497.331242241 801233.031524963),V11_2,,,185.1196980664257,187.8,False,False,17.783553590684225,-4.7607379372038856e-08,False
138.0,1082.69,1.38,138.0,1941421.0,1.0,1.0,1015.35,2703.61,0.00028,171.5,203.05,31.55,185.2,13.7,31.55,0.01,0.14,0.0,0.14,0.0,0.0,0.0,0.0,27570.0,13794.74,14088.43,14412.49,13420.04,12832.67,183.5,186.34,185.73,186.26,184.57,61549000591.0,61549000590361.0,111.121,518.5424103094479,2.4283686,617.75,962.0699999999996,0.0018823674570068,0.0028772324039749,6.722740917881689,10.27583001419623,8.499285466038959,0.469741664957358,0.4367977506536982,0.4532697078055281,2.4283686,0.2511974500082127,0.6959404762522451,0.4735689631302289,4.02499781438788,False,False,False,POINT (-7981662.285814603 801126.5557165588),V11_2,,,185.19929362096417,186.26,False,False,4.024997805499894,-8.887985458727599e-09,False
146.5,141.33,1.38,146.5,1941606.0,1.0,1.0,1014.96,2703.61,0.00028,175.84,204.89,29.05,185.0,9.16,29.05,0.01,0.26,0.0,0.21,0.0,0.01,0.0,0.01,29280.0,14642.12,14796.94,15276.16,14444.82,13936.34,183.5,187.22,185.55,189.75,183.97,61549000591.0,61549000590371.0,111.121,518.5424103094479,2.407195,634.039999999999,705.7800000000007,0.003484829507356,0.0113672120607158,12.445819669128706,40.59718593112803,26.521502800128367,0.8113837397723289,1.8623991120145564,1.3368914258934428,3.2181596928450062,0.5189301213712076,1.796057545823715,1.1574938335974612,30.698476009164292,False,False,False,POINT (-7981858.603493533 801113.0797767508),V11_2,185.17729879736345,185.17729879736345,185.266840307155,187.22,False,False,30.698475948886383,-6.027790888651907e-08,False
152.0,140.22,1.38,152.0,1941792.0,1.0,1.0,1014.63,2703.61,0.00028,175.5,193.56,18.06,184.32,8.82,18.06,0.01,0.37,0.0,0.2,0.0,0.01,0.0,0.01,30390.0,15144.73,14915.4,14314.78,15221.17,16837.4,184.0,186.0,184.06,187.33,185.03,61549000591.0,61549000590381.0,111.121,518.5424103094479,2.740606,829.9499999999989,1692.670000000002,0.003229995665762,0.0014230647856907,11.535698806293054,5.0823742346097855,8.30903652045142,0.2435000976762011,0.7287940489796944,0.4861470733279477,2.740606,0.7078726383872755,0.8392304475725483,0.7735515429799119,6.42746802948103,False,False,False,POINT (-7982040.105964429 801149.5139227702),V11_2,183.83640166625392,183.83640166625392,185.33266192780792,186.0,False,False,6.427468021071634,-8.409395846342704e-09,False
162.0,195.67,1.38,162.0,1942018.0,1.0,1.0,1014.3,2703.61,0.00028,176.0,193.9,17.9,184.09,8.09,17.9,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,32400.0,16046.92,15863.82,15614.79,16273.97,17013.71,184.0,187.11,185.16,188.02,185.71,61549000591.0,61549000590391.0,111.121,518.5424103094479,2.9288318,432.1299999999992,966.789999999999,0.0078303818502575,0.003122718788868,27.965649465205633,11.152567103100338,19.559108284152984,0.5796239097526028,0.8903278871186022,0.7349758984356025,2.9288318,0.665794464537027,0.7887103656823181,0.7272524151096725,14.224408782868323,False,False,False,POINT (-7982236.847037486 801208.3059800555),V11_2,184.9700400578168,184.9700400578168,185.41237848145235,187.11,False,False,14.22440873704186,-4.5826462624631865e-08,False
152.0,188.22,1.38,152.0,1942213.0,1.0,1.0,1013.91,2703.61,0.00028,177.0,191.65,14.65,184.2,7.2,14.65,0.01,0.33,0.0,0.33,0.0,0.01,0.0,0.01,30390.0,14899.39,15447.17,16036.76,13548.7,12546.4,184.0,187.5,185.79,187.78,184.44,61549000591.0,61549000590401.0,111.121,518.5424103094479,2.740606,1137.3700000000008,2352.99,0.002900320556827,0.0033323356247307,10.35828770295391,11.9011986597528,11.129743181353357,0.7368174965481488,0.8389846441909888,0.7879010703695688,2.740606,0.6239495936300249,1.2187085629966523,0.9213290783133384,10.25415604032806,False,False,False,POINT (-7982433.61038134 801270.862747312),V11_2,,,185.48067281123767,187.5,False,False,10.254156027140452,-1.3187607450504402e-08,False
150.0,204.4,1.38,150.0,1942410.0,1.0,1.0,1013.57,2703.61,0.00028,177.29,205.28,27.99,184.62,7.33,27.99,0.01,0.26,0.0,0.24,0.0,0.01,0.0,0.01,29970.0,14855.22,15275.55,15870.34,14744.19,14466.62,184.5,189.16,185.71,188.72,187.04,61549000591.0,61549000590411.0,111.121,518.5424103094479,2.407195,1015.1200000000008,388.59999999999854,0.0058003665061611,0.0060525272686078,20.715594664861413,21.616168816456614,21.165881740659017,1.4998082434137243,1.3170229612846422,1.4084156023491832,3.390332404312545,1.017599334983067,0.4955266326874102,0.7565629838352386,16.01332268737436,False,False,False,POINT (-7982598.000095571 801377.3511636694),V11_2,,,185.54966759568745,188.72,False,False,16.01332264521678,-4.21575805376051e-08,False
127.0,68.8,1.38,127.0,1942600.0,1.0,1.0,1013.3,2703.61,0.00028,178.0,196.65,18.65,185.47,7.47,18.65,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,25380.0,12832.96,13137.89,13562.43,,,184.5,193.7,185.8,,,61549000591.0,61549000590421.0,111.121,518.5424103094479,3.1686325,729.4700000000012,,0.0186083760809148,,66.45848600326728,,66.45848600326728,2.551190982228897,,2.551190982228897,8.083789211188389,0.977264472589904,,0.977264472589904,64.94751742527106,False,False,True,POINT (-7982706.454862357 801528.7810989618),V11_2,,,185.6162107888116,193.7,True,True,64.94751727310651,-1.52164545852429e-07,False
79.5,304.25,1.82,79.5,1943012.0,1.0,1.0,1012.74,1099.21,0.00028,181.6,195.37,13.77,186.71,5.11,13.77,0.01,0.3,0.0,0.3,0.0,0.01,0.0,0.01,15870.0,7932.55,7573.26,7309.78,8567.85,9647.98,185.0,187.52,186.74,187.65,185.29,61549000591.0,61549000590441.0,111.121,518.5424103094479,3.8250372,622.7700000000004,1715.4299999999994,0.0029603764879293,0.0021849221832696,10.572773171176229,7.803293511677474,9.18803334142685,0.4599942427525708,0.4939808314355271,0.4769875370940489,3.8250372,0.2039195854095225,0.6169874635467633,0.4104535244781429,3.771260677629635,False,False,False,POINT (-7982979.855472913 801846.511642264),V11_2,,,185.76050444969135,187.52,False,False,3.771260668011339,-9.618295937485756e-09,False
84.5,149.67,1.82,84.5,1943199.0,1.0,1.0,1012.41,1099.21,0.00028,183.38,194.02,10.64,186.9,3.52,10.64,0.01,0.2,0.0,0.2,0.0,0.0,0.0,0.01,16890.0,8436.3,6666.43,5339.03,9086.17,9279.75,185.0,188.53,185.24,188.63,186.4,61549000591.0,61549000590451.0,111.121,518.5424103094479,3.2425873,3097.2699999999995,843.4500000000007,0.0024785294542123,0.0115197850422574,8.851890907901216,41.14208943663391,24.99699017226756,0.8339026694141757,0.8647422305141754,0.8493224499641756,3.2425873,1.0146218730949794,0.6877224246206077,0.8511721488577936,21.27674193252967,False,False,False,POINT (-7983103.513527444 801979.601376311),V11_2,,,185.82599696081883,188.53,False,False,21.27674183990613,-9.262354083716673e-08,False
57.0,120.0,1.82,57.0,1943387.0,1.0,1.0,1012.08,1099.21,0.00028,180.28,199.61,19.33,187.13,6.85,19.33,0.01,0.25,0.0,0.13,0.0,0.01,0.0,0.01,11400.0,5343.3,5503.45,5781.04,,,185.0,187.12,186.45,,,61549000591.0,61549000590461.0,111.121,518.5424103094479,4.88283,437.7399999999998,,0.0024136316062768,,8.620112879560091,,8.620112879560091,0.251526276605006,,0.251526276605006,4.88283,0.1372155082196218,,0.1372155082196218,1.1828131739157033,False,False,True,POINT (-7983282.78915618 801979.545108418),V11_2,,,185.8918396992785,187.12,True,True,1.1828131696793456,-4.236357709075378e-09,False
115.0,145.71,1.82,115.0,1943600.0,1.0,1.0,1011.75,1099.21,0.00028,176.2,207.39,31.19,189.24,13.04,31.19,0.01,0.26,0.0,0.26,0.0,0.01,0.0,0.01,22980.0,11182.83,11699.7,12130.42,11032.08,10773.65,185.0,187.07,186.35,187.45,186.04,61549000591.0,61549000590471.0,111.121,518.5424103094479,3.3828895,947.59,409.1800000000003,0.0016716196097891,0.0054560228864449,5.970070034961231,19.48579602301773,12.72793302898948,0.3262186224933932,0.4385485959288311,0.3823836092111121,3.3828895,0.2128358020562004,0.4168034456933921,0.3148196238747963,4.007003102820823,False,False,False,POINT (-7983385.207806672 801828.8849268532),V11_2,,,185.966438121044,187.07,False,False,4.007003088890065,-1.3930757880586953e-08,False
93.5,259.89,1.56,93.5,1943785.0,1.0,1.0,1011.36,1468.92,0.00028,177.5,197.65,20.15,187.71,10.21,20.15,0.01,0.21,0.0,0.21,0.0,0.01,0.0,0.01,18690.0,9098.32,9257.7,9353.33,8970.82,8660.03,185.0,187.47,187.14,190.64,185.93,61549000591.0,61549000590481.0,111.121,518.5424103094479,3.5004327,255.01000000000025,438.28999999999905,0.0034507999220873,0.0151549277159659,12.32428543602633,54.12474184273564,33.22451363938099,0.411026160127811,1.316628228808611,0.8638271944682111,3.5004327,0.0942740593184415,1.3455479375449724,0.7199109984317069,23.918692894916585,False,False,False,POINT (-7983364.332006989 801631.311097152),V11_2,,,186.031230177507,187.47,False,False,23.91869278653463,-1.0838195407814057e-07,False
119.0,62.0,1.42,119.0,1943995.0,1.0,1.0,1011.03,1653.78,0.00028,174.98,206.06,31.08,187.8,12.82,31.08,0.01,0.19,0.0,0.19,0.0,0.01,0.0,0.01,23790.0,11784.52,12141.25,12709.77,,,185.0,187.26,186.58,,,61549000591.0,61549000590491.0,111.121,518.5424103094479,3.320676,925.25,,0.0011960880862659,,4.2717431652353595,,4.2717431652353595,0.3478875189379092,,0.3478875189379092,3.320676,0.2047775814322079,,0.2047775814322079,0.8747572353886216,False,False,True,POINT (-7983374.335306957 801448.761159064),V11_2,,,186.1047779172758,187.26,True,True,0.8747572338764613,-1.5121602858769732e-09,False
84.0,1159.44,1.42,84.0,1944180.0,1.0,1.0,1010.69,1653.78,0.00028,177.11,198.5,21.39,187.2,10.09,21.39,0.01,0.18,0.0,0.18,0.0,0.01,0.0,0.01,16800.0,8310.98,8695.18,9164.04,7744.45,6793.72,185.0,187.21,186.36,188.6,184.67,61549000591.0,61549000590501.0,111.121,518.5424103094479,3.2425873,853.0600000000013,1517.2599999999993,0.0018129079004118,0.0041336657051595,6.474671072899353,14.763091804141265,10.618881438520308,0.3208640536515905,0.7495339529416072,0.5351990032965989,3.2425873,0.2621363501917109,1.2119951250040384,0.7370657375978746,7.826813690516747,False,False,False,POINT (-7983506.368422326 801294.0734505305),V11_2,,,186.1695699737388,187.21,False,False,7.826813679947351,-1.0569396025061906e-08,False
54.0,151.35,1.42,54.0,1944401.0,1.0,1.0,1010.42,1653.78,0.00028,181.03,191.22,10.19,186.66,5.63,10.19,0.01,0.13,0.0,0.13,0.0,0.0,0.0,0.01,10770.0,5449.17,5808.28,6144.59,5257.97,1473.08,185.5,187.11,186.4,188.33,182.21,61549000591.0,61549000590511.0,111.121,518.5424103094479,4.8794804,695.4200000000001,3976.09,0.0021111474469651,0.001616955842411,7.539812310589929,5.774842294325074,6.657327302457501,0.176869161923202,0.426895732369807,0.3018824471465045,4.8794804,0.1455072962276901,1.254231905511907,0.6998696008697988,4.659261010313409,False,False,False,POINT (-7983687.0787496 801196.1882634498),V11_2,,,186.24697021416216,187.11,False,False,4.659261002030545,-8.282863284136965e-09,False
92.0,115.2,1.42,92.0,1944572.0,1.0,1.0,1010.03,1653.78,0.00028,182.13,199.64,17.51,187.24,5.11,17.51,0.01,0.22,0.0,0.22,0.0,0.01,0.0,0.01,18390.0,9369.9,9540.85,9891.75,8551.15,7507.45,185.5,187.14,186.86,188.7,185.84,61549000591.0,61549000590521.0,111.121,518.5424103094479,3.5004327,521.8500000000004,1862.45,0.0007979481310972,0.0027402510273639,2.8498147539187486,9.786610812014038,6.318212782966393,0.2380107676446113,0.6836698298345343,0.4608402987395728,3.5004327,0.0799901109368486,0.8170418474264581,0.4485159791816534,2.8338193968729937,False,False,False,POINT (-7983868.348943246 801193.3672036205),V11_2,,,186.30685908797392,187.14,False,False,2.833819393030211,-3.842782536622735e-09,False
84.0,105.84,1.42,84.0,1944776.0,1.0,1.0,1009.75,1653.78,0.00028,184.73,191.37,6.64,187.16,2.43,6.64,0.01,0.14,0.0,0.1,0.0,0.0,0.0,0.01,16800.0,8583.46,8733.3,8975.33,7880.4,7523.1,185.5,187.83,186.94,189.48,188.44,61549000591.0,61549000590531.0,111.121,518.5424103094479,3.2425873,391.8700000000008,1060.3599999999988,0.0036772300802494,0.0029107192753688,13.132964572319583,10.395425983460028,11.764195277889804,0.4476962234924177,0.9565489816424356,0.7021226025674266,3.2425873,0.2744721784360331,0.3207315343522107,0.2976018563941219,3.501046365977224,False,False,False,POINT (-7984020.090653715 801306.8194160553),V11_2,,,186.3783054637493,187.83,False,False,3.5010463536829683,-1.2294255835598733e-08,False
63.0,56.2,1.12,63.0,1944990.0,1.0,1.0,1009.47,670.68,0.00028,185.44,199.54,14.1,187.98,2.54,14.1,0.01,0.2,0.0,0.19,0.0,0.0,0.0,0.01,12570.0,6327.17,6538.38,6802.38,,,185.5,187.01,186.36,,,61549000591.0,61549000590541.0,111.121,518.5424103094479,4.6165113,475.21,,0.0024621212027949,,8.793290009981819,,8.793290009981819,0.1205988094416952,,0.1205988094416952,4.6165113,0.1407989621946722,,0.1407989621946722,1.238086112344652,False,False,True,POINT (-7984202.21985967 801449.4612960537),V11_2,,,186.45325411284705,187.01,True,True,1.2380861076822194,-4.6624326621724785e-09,False
63.0,23.47,1.18,63.0,1945183.0,1.0,1.0,1009.09,1007.07,0.00035,181.21,193.71,12.5,187.84,6.63,12.5,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,12600.0,6313.56,5715.86,4418.21,6462.99,7060.69,185.5,189.19,185.77,188.49,186.74,61549000601.0,61549000600011.0,106.79,496.62390934383177,3.9703064,1895.3500000000004,747.1299999999992,0.0026355334623083,0.0029278902410441,7.5300956065953395,8.365400688697676,7.947748147646507,0.6722784266105117,0.4959696601910681,0.5841240434007899,3.9703064,0.8613944757512889,0.4407720270657196,0.6510832514085043,5.174645711659979,False,False,False,POINT (-7984398.945237288 801505.4922436002),V11_2,,,186.52084798796793,188.49,False,False,5.174645705345605,-6.314373912630344e-09,False
108.0,338.33,1.18,108.0,1945380.0,1.0,1.0,1008.75,1007.07,0.00035,175.98,208.11,32.13,188.69,12.71,32.13,0.01,0.17,0.0,0.17,0.0,0.01,0.0,0.01,21600.0,10812.05,11150.79,11655.44,10521.7,10272.83,186.0,189.06,187.71,188.08,187.78,61549000601.0,61549000600021.0,106.79,496.62390934383177,2.907177,843.3900000000012,539.2199999999993,0.0026751213659464,0.0012054486229539,7.643203902704131,3.444138922725712,5.543671412714922,0.8496752615706089,0.5125785994467246,0.6811269305086667,2.907177,0.4643680106164827,0.1031928912481116,0.2837804509322971,1.5731855773788406,False,False,False,POINT (-7984537.195656743 801380.9774848807),V11_2,,,186.58984277241768,188.08,False,False,1.5731855733207252,-4.058115399274698e-09,False
94.0,69.43,1.18,94.0,1945595.0,1.0,1.0,1008.42,1007.07,0.00035,179.66,201.67,22.01,189.53,9.87,22.01,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,18780.0,9415.68,9144.39,8863.41,9522.25,9841.98,186.0,188.38,187.76,191.21,189.92,61549000601.0,61549000600031.0,106.79,496.62390934383177,3.3695118,552.2700000000004,426.2999999999993,0.0022065627368262,0.0040346542268957,6.304464962360746,11.527583505416336,8.91602423388854,0.5089336212500347,1.3488176543363646,0.9288756377931996,3.3695118,0.1840029169804375,0.3828447788786555,0.2834238479295465,2.5270139048148996,False,False,False,POINT (-7984577.030609272 801183.0437705719),V11_2,,,186.66514164884765,188.38,False,False,2.527013896601777,-8.213122626443692e-09,False
104.0,191.89,1.9,104.0,1945784.0,1.0,1.0,1008.03,2040.58,0.00035,176.85,201.99,25.14,189.25,12.4,25.14,0.01,0.15,0.0,0.15,0.0,0.0,0.0,0.01,20790.0,10425.19,10260.22,9695.32,10540.17,10875.1,186.0,189.62,187.83,190.41,189.63,61549000601.0,61549000600041.0,106.79,496.62390934383177,2.9622269,729.8700000000008,449.90999999999985,0.0031687024195986,0.0023288448262955,9.05343548456764,6.653842360844318,7.853638922705979,0.9751664905189812,1.2418576522624756,1.1085120713907284,2.9622269,0.6042751147793547,0.2633154131440779,0.4337952639617163,3.4068713772045633,False,False,False,POINT (-7984576.149762453 800985.354768838),V11_2,,,186.7313346146396,189.62,False,False,3.4068713695352497,-7.669313628611008e-09,False
108.0,61.25,1.9,108.0,1945974.0,1.0,1.0,1007.7,2040.58,0.00035,175.01,205.81,30.8,189.12,14.11,30.8,0.01,0.24,0.0,0.15,0.0,0.01,0.0,0.01,21570.0,10786.77,10897.22,11304.52,10579.67,9626.99,186.0,189.82,188.9,189.13,187.81,61549000601.0,61549000600051.0,106.79,496.62390934383177,2.907177,517.75,1159.7800000000009,0.0022587773084733,0.0013855649311567,6.453649452781086,3.9587569461621888,5.206203199471638,1.039538064829957,0.8021944965998734,0.9208662807149152,2.907177,0.316458199827526,0.4540487214916715,0.3852534606595987,2.0057078032767475,False,False,False,POINT (-7984631.468894442 800802.5371398437),V11_2,,,186.79787780776377,189.13,False,False,2.005707799493524,-3.783223512243694e-09,False
115.0,43.56,1.9,115.0,1946171.0,1.0,1.0,1007.37,2040.58,0.00035,176.13,205.03,28.9,188.85,12.72,28.9,0.01,0.18,0.0,0.17,0.0,0.01,0.0,0.01,22980.0,11462.44,11631.6,12242.04,11227.09,11050.58,186.0,189.17,188.4,188.53,187.98,61549000601.0,61549000600061.0,106.79,496.62390934383177,2.9183292,779.6000000000004,411.8600000000006,0.0012613852282592,0.0031159707488756,3.60395779502652,8.902773568216126,6.2533656816213234,0.7891935627388779,0.5698900719961284,0.6795418173675032,2.9183292,0.2638496027110244,0.1884640019364543,0.2261568023237394,1.4142411926384162,False,False,False,POINT (-7984699.880090117 800619.6418357426),V11_2,,,186.86687259221353,188.53,False,False,1.4142411863164897,-6.321926537822264e-09,False
71.0,242.81,1.9,71.0,1946385.0,1.0,1.0,1007.04,2040.58,0.00035,179.56,199.92,20.36,188.51,8.95,20.36,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,14190.0,7072.08,7291.35,7851.69,6877.18,6030.58,186.5,189.3,188.19,189.47,186.09,61549000601.0,61549000600071.0,106.79,496.62390934383177,4.416748,779.6099999999997,1041.5,0.001980940139949,0.0039924403449179,5.659828971283124,11.406972414051342,8.533400692667232,0.5339173130935724,0.572407161622431,0.5531622373580016,4.416748,0.2513161267068018,0.7652689263684492,0.5082925265376255,4.337463803926336,False,False,False,POINT (-7984788.432823539 800436.6266352765),V11_2,,,186.9418212413113,189.3,False,False,4.337463798033751,-5.8925850865421125e-09,False
86.5,174.47,1.9,86.5,1946596.0,1.0,1.0,1006.7,2040.58,0.00035,177.6,197.78,20.18,187.65,10.05,20.18,0.01,0.18,0.0,0.18,0.0,0.0,0.0,0.01,17280.0,8629.91,8484.96,7223.05,8885.7,9294.97,186.5,188.81,184.92,189.38,188.49,61549000601.0,61549000600081.0,106.79,496.62390934383177,3.876897,1406.8599999999997,665.0599999999995,0.0030826287111738,0.002174603557127,8.807510603353848,6.213153020362986,7.510331811858417,0.4628135152350435,0.6098382757523418,0.5363258954936927,3.876897,1.0033797647964378,0.2295650361616484,0.6164724004790431,4.629912287161063,False,False,False,POINT (-7984935.504001901 800271.5099710983),V11_2,,,187.0157192084123,188.81,False,False,4.629912280450479,-6.710584088409632e-09,False
106.5,64.81,1.9,106.5,1946780.0,1.0,1.0,1006.37,2040.58,0.00035,178.48,201.99,23.51,187.3,8.82,23.51,0.01,0.25,0.0,0.25,0.0,0.0,0.0,0.01,21270.0,10668.0,10877.3,11216.52,10574.17,10032.86,186.5,189.49,188.75,190.67,187.03,61549000601.0,61549000600091.0,106.79,496.62390934383177,2.9622269,548.5200000000004,635.1399999999994,0.0021814751424401,0.0067244277646368,6.232786121257435,19.212650756105223,12.72271843868133,0.813522471534676,1.2118712954047024,1.0126968834696892,2.9622269,0.2498120586238714,1.2288052613390237,0.7393086599814476,9.406015939815305,False,False,False,POINT (-7985116.581581447 800236.9695121971),V11_2,189.18558238136984,189.18558238136984,187.08016103754304,189.49,False,False,9.40601592022275,-1.9592555133840506e-08,False
84.0,70.56,1.9,84.0,1946977.0,1.0,1.0,1006.04,2040.58,0.00035,183.88,195.35,11.47,187.78,3.9,11.47,0.01,0.25,0.0,0.25,0.0,0.01,0.0,0.01,16800.0,8362.91,8566.04,8927.16,6704.01,4328.96,186.5,189.86,188.84,192.92,186.47,61549000601.0,61549000600101.0,106.79,496.62390934383177,3.3061414,564.25,4033.95,0.0028245458495111,0.0027157322992291,8.070130998603293,7.759235140654791,7.914683069629042,0.8198233972096606,1.7453733674710663,1.2825983823403635,4.240452894026873,0.2405403445081982,1.5210639432135884,0.8808021438608933,6.971269826823895,False,False,False,POINT (-7985283.1608812725 800305.3143366547),V11_2,190.49177103267937,190.49177103267937,187.1495471059731,189.86,False,False,6.9712698157087765,-1.1115118603299834e-08,False
