width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,flag_high_gamma,flag_low_superelevation,flag_single_side,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,single_side_measurement,partial_data_flag,lambda,lambda_diff,is_reflected
94.0,190.40816326530611,1.1091006344377337,94.0,3636568,1,1,3886.658559960783,565.4137229791488,0.0003723465606166,173.31,201.54,28.22999999999999,182.60534290271133,9.295342902711322,28.22999999999999,0.0219829605963855,0.5006666666759411,-0.0009563365282675,0.2610000000048341,-1.1911111115371113e-06,0.0132333333339335,1.1911111082039325e-06,0.0166888888889764,18780.000000000487,9379.637494343637,8868.470381952364,7595.990548978345,9684.162582576731,11098.029063658978,179.0,191.8272473382557,179.44998424829706,186.92832516515284,177.5391977029251,62269201461,62269201460351,162.202,782.0424364411367,5.380582,1783.6469453652917,1718.3915693153413,0.00972688349119358,0.006640745488499082,26.123199513609084,17.834851159903593,21.979025336756337,1.2184874263735352,0.308005760520068,0.7632465934468016,5.380582,2.3003576731956934,1.7450022064950867,2.02267993984539,44.45653367870048,false,false,false,POINT (-7404430.13790603 -1650322.205855184),B14_2,,,185.2710746061965,186.92832516515284,false,false,44.45653364601061,-3.268986858984135e-08,false
94.0,87.25,1.2485206950793035,94.0,3636338,1,1,3888.1546185850193,999.282688793723,0.0003723465606166,172.95,205.68,32.73000000000002,182.02290271132375,9.072902711323774,32.73000000000002,0.0204243876464559,0.3413333333348755,-0.0003296059638058,0.3180000000014362,-8.888888832681661e-08,0.0111666666667675,8.88888881509769e-08,0.0120888888889981,18779.999999999884,9398.302065415131,9631.35697987923,11094.941842713768,9258.469116736673,8428.793621244484,178.5,185.3301464426619,177.52156973785682,186.69775293389225,179.20522764127563,62269201461,62269201460341,162.202,782.0424364411367,5.380582,1696.6397772986363,969.5084441706476,0.005335240133836116,0.009030669610341035,14.328694550047791,24.25339875675604,19.291046653401917,0.0,0.2541744066080447,0.12708720330402234,5.380582,1.451251315341926,1.3925120540150897,1.4218816846785078,27.429585941980953,false,false,false,POINT (-7404491.371475935 -1650120.1776576738),B14_2,,,185.3301464426619,185.3301464426619,false,false,27.42958591475081,-2.7230143473389035e-08,false
106.5,80.55555555555556,1.2485206950793035,106.5,3636159,1,1,3889.650677209256,999.282688793723,0.0003723465606166,174.46,203.51,29.049999999999983,182.72213783403657,8.26213783403656,29.049999999999983,0.0200502347417604,0.3816666666678465,-5.4929577503004926e-05,0.3050000000021454,-7.835762510001759e-08,0.011466666666771,7.835762246394829e-08,0.0127111111112397,21300.00000000037,10707.441290322764,11283.869677419549,14299.033548387346,10530.0787096776,9643.265806451778,178.5,193.16158236560025,176.59,185.58267612904183,180.12904645161254,62269201461,62269201460331,162.202,782.0424364411367,3.8182945,3591.592258064582,1064.1754838709858,0.005496080169859915,0.006149695895765353,14.760657815016454,16.516053983637057,15.638355899326756,2.0206876270490715,0.03579509147700153,1.0282413592630364,3.8182945,4.340048250757047,1.4282894306422123,2.8841688406996293,45.10365883734196,false,false,false,POINT (-7404488.214633779 -1649936.150393336),B14_2,,,185.4459998923331,185.58267612904183,false,false,45.10365880460946,-3.273250115398696e-08,false
95.5,123.1388888888889,1.2080979894220176,95.5,3635751,1,1,3892.892137561768,738.5033627066431,0.0003723465606166,175.2,205.83,30.630000000000024,183.29403453689167,8.094034536891693,30.630000000000024,0.0312416142557579,0.4266666666639507,0.0001430817610097,0.3623333333366288,-3.499562593607702e-08,0.0120999999998461,-3.4995625779409636e-08,0.0142222222223403,19079.999999999894,9559.016229694016,9386.055657756451,8760.73666690526,9643.27907243283,10060.158399666958,178.5,191.8178503529048,180.0611177846217,189.37,179.7604751990009,62269201461,62269201460311,162.202,782.0424364411367,6.2826495,798.2795627887554,501.1421699729417,0.018801176234034635,0.023051094525853296,50.49375561009664,61.907633812115925,56.20069471110628,0.9864233040849869,0.5968026570499824,0.7916129805674846,6.2826495,1.871301680649716,1.529533805920434,1.7004177432850751,95.56465866508373,false,false,false,POINT (-7404126.270384717 -1649783.5005947277),B14_2,,,185.6204974882836,189.37,false,false,95.5646584717128,-1.9337092282967205e-07,false
94.0,163.6326530612245,1.2080979894220174,94.0,3635541,1,1,3894.637539290045,738.5033627066431,0.0003723465606166,172.3,203.0,30.69999999999999,182.67502392344497,10.375023923444964,30.69999999999999,0.0304100106496457,0.4863333333337757,-0.000699680511175,0.4836666666670769,-5.617777776678056e-06,0.0161222222222495,5.6177777769014265e-06,0.0162111111106461,18780.00000000018,9428.5857523525,9216.98668715652,8845.874480505114,9578.332783106576,9877.82684461473,178.5,195.65136883424856,179.14100138532018,199.95611532951807,180.73,62269201461,62269201460301,162.202,782.0424364411367,5.380582,582.7112718473854,449.2410922622312,0.044488882630444114,0.06419531381859907,119.48245891346822,172.40743062670606,145.94494477008715,1.847579789564222,2.6476318462408894,2.2476058179025555,12.093429654507588,1.3652345050665147,1.5897984177178328,1.4775164613921739,215.63605901605015,true,false,false,POINT (-7404071.450561796 -1649600.9835647936),B14_2,,,185.71031242737573,195.65136883424856,false,false,215.6360583547754,-6.612747540657438e-07,false
108.0,100.55555555555556,1.2673499174262568,108.0,3635353,1,1,3896.133597914281,1433.6089394986966,0.0003723465606166,172.49,200.65,28.159999999999997,182.2549930651872,9.76499306518723,28.159999999999997,0.0249634259259221,0.5916666666621824,-0.0003282407407643,0.397333333342295,-6.5368567464960425e-06,0.0194999999997044,6.536856744121355e-06,0.0197222222225534,21599.999999999694,10859.526752965508,10964.619521331791,11163.742661394224,10715.715596253753,9913.691837668955,178.5,189.5964336316224,179.04748532278825,199.19887768573105,178.60389524245642,62269201461,62269201460291,162.202,782.0424364411367,3.7895417,304.2159084287159,945.8349152965528,0.05297700836050316,0.025678768486779652,142.27876382898253,68.96469902731482,105.62173142814868,1.0042677311037826,3.538199873921079,2.271233802512431,8.606937476304239,1.2256331985536628,2.392835140254554,1.8092341694041085,191.0944462532972,true,false,false,POINT (-7404049.90944103 -1649398.0464745348),B14_2,,,185.7907181823725,189.5964336316224,false,false,191.0944455314304,-7.218667974484561e-07,false
87.0,107.4722222222222,1.2673499174262568,87.0,3635160,1,1,3897.629656538518,1433.6089394986966,0.0003723465606166,174.7,206.14,31.44,184.2499827586207,9.549982758620702,31.44,0.0337921704087242,0.5123333333280836,0.0001318364997001,0.5123333333280836,-1.9223377260526173e-08,0.0170777777774277,1.9223375286595057e-08,0.0170777777774277,17370.00000000035,8741.068690680719,8841.935765344611,9914.794650406027,8511.825339171868,7833.265018705674,178.5,193.95,187.03493155013535,193.7287520206965,178.61326501870582,62269201461,62269201460281,162.202,782.0424364411367,6.2008843,1173.7259597253087,907.8036719750444,0.006445459453899493,0.02227581914800149,17.31037730877899,59.825499961952346,38.567938635365664,1.302513628449141,1.2668335652646978,1.2846735968569194,7.966113622048198,0.868060484440677,1.8974731869446129,1.382766835692645,53.3304665374474,false,false,false,POINT (-7403975.478236342 -1649214.2757290923),B14_2,,,185.87326238830005,193.7287520206965,false,false,53.33046646601269,-7.143471236759069e-08,false
90.0,61.10204081632653,1.2673499174262568,90.0,3634956,1,1,3899.3750582667935,1433.6089394986968,0.0003723465606166,174.5,203.82,29.319999999999993,184.43171666666663,9.931716666666668,29.319999999999993,0.0327540345019398,0.508666666666358,-0.0001496939343266,0.508666666666358,1.8580452829607643e-08,0.0169555555555349,-1.3006317305397634e-07,0.0169555555555349,17970.00000000003,9010.77457731531,9070.949996808891,9722.26041956297,8876.264816094359,8302.828465626095,178.5,193.98264993511543,178.4769861072494,186.5999209808301,179.27697079375716,62269201461,62269201460271,162.202,782.0424364411367,4.9729924,711.4858422476609,707.9461116892144,0.02380687190371247,0.012770292933684391,63.93740246798216,34.2967930535923,49.11709776078723,1.6131408396480376,0.12857644141550806,0.8708586405317729,4.9729924,3.117974567559372,1.4725440133535965,2.2952592904564844,112.73647513471975,false,false,false,POINT (-7403797.861673337 -1649115.0453823155),B14_2,,,185.96051118627528,186.5999209808301,false,false,112.73647495570629,-1.7901346893722803e-07,false
92.0,38.22222222222222,1.2673499174262568,92.0,3634759,1,1,3900.8711168910295,1433.6089394986966,0.0003723465606166,174.42,209.28,34.860000000000014,185.1635016286645,10.743501628664507,34.860000000000014,0.0395927134312038,0.5709999999989959,-0.0002941816204504,0.5709999999989959,-2.7233115471615117e-07,0.0172666666666059,2.7233115438094704e-07,0.0174111111110498,18390.000000000084,9205.974937673294,9315.518193315336,11104.72470213532,8907.773852869965,8439.172148179015,178.5,190.68998159590333,181.67212549644103,193.43,181.4531889390217,62269201461,62269201460261,162.202,782.0424364411367,5.380582,1898.7497644620253,766.8027894942788,0.005040142683344929,0.025558616017666038,13.536160170241759,68.64200914154108,41.08908465589142,0.8633293906916595,1.3725713081747042,1.117950349433182,5.380582,1.676000124050206,2.225932261784751,1.9509661929174786,80.16341521033489,false,false,false,POINT (-7403596.169779737 -1649139.3920565508),B14_2,,,186.04476615294743,190.68998159590333,false,false,80.16341506156847,-1.4876641785122047e-07,false
88.0,73.22222222222223,1.3973201507154345,88.0,3634543,1,1,3902.3671755152664,1362.4906487695184,0.0003723465606166,174.58,212.91,38.329999999999984,184.2326405451448,9.652640545144791,38.329999999999984,0.0379874857793101,0.783000000007904,-0.0006780432309654,0.783000000007904,-2.65906931983155e-07,0.0258777777783044,2.659069315944603e-07,0.0258777777783044,17579.99999999991,8825.849472599331,9053.98587531317,9645.45062308979,8597.713069885493,8158.339257251433,178.5,188.04794820948143,182.01,190.5106865252039,179.31003554350772,62269201461,62269201460251,162.202,782.0424364411367,4.9729924,819.6011504904582,667.5102153478983,0.010208466729370234,0.025492304352541253,27.416573185113286,68.46391788963057,47.94024553737192,0.38423557455855606,0.8794580929963396,0.6318468337774479,4.9729924,1.2141478859853962,2.252296018328157,1.7332219521567767,83.09108613067792,false,false,false,POINT (-7403409.635254709 -1649194.4950415618),B14_2,,,186.13714723315653,188.04794820948143,false,false,83.09108595715897,-1.735189556484329e-07,false
84.0,33.333333333333336,1.6572606172937887,84.0,3634360,1,1,3903.8632341395023,1220.254067311162,0.0003723465606166,174.69,208.96,34.27000000000001,185.89381461675575,11.203814616755796,34.27000000000001,0.0382404761904982,0.4503333333318039,-0.0006214285714208,0.4383333333350411,-2.782746955771587e-07,0.0133333333334372,7.155635065486997e-07,0.0274222222223264,16800.00000000012,8444.93577057238,8288.341399930687,7878.786892098564,8583.461559986186,9486.890621380577,178.5,185.3637571344677,178.8488852710285,189.71269201352064,179.39985935931605,62269201461,62269201460241,162.202,782.0424364411367,5.5153623,566.1488784738158,1041.954850808197,0.015907215579232345,0.011415210206844701,42.721532200781574,30.657487980931784,36.68951009085668,0.0,0.7885128580836975,0.39425642904184877,5.5153623,1.181222829811053,1.8698377537599995,1.5255302917855262,55.97095913879706,false,false,false,POINT (-7403222.610453804 -1649294.2882457082),B14_2,181.14311965952683,181.14311965952683,185.3637571344677,185.3637571344677,false,false,55.9709590343726,-1.044244655190596e-07,false
92.0,51.38775510204083,1.6572606172937887,92.0,3634144,1,1,3905.6086358677785,1220.254067311162,0.0003723465606166,174.23,204.6,30.370000000000005,184.6507328990228,10.420732899022813,30.370000000000005,0.0317933659597734,0.4406666666676552,-0.0001837955410589,0.360000000000808,-6.535947708452091e-07,0.0132111111111786,-6.535947712280074e-07,0.019055555555573,18389.99999999996,9190.56959406172,9115.58462740199,8857.303075574033,9523.836112549405,11306.811986458524,179.7789208814694,186.89,184.0497374340988,188.96939812417713,182.2648773965264,62269201461,62269201460231,162.202,782.0424364411367,5.380582,333.2665184876878,2116.2423923968036,0.010996768970926487,0.0037602980623573884,29.533692892761014,10.098919823860854,19.816306358310932,0.10779243122451056,0.4942557799317317,0.30102410557812115,5.380582,0.5278727405141646,1.2460586471223245,0.8869656938182445,17.57638397090497,false,false,false,POINT (-7403020.7041283725 -1649338.0806271904),B14_2,181.14311965952683,181.14311965952683,186.31001387702472,186.89,false,false,17.576383918014148,-5.2890822388462766e-08,false
94.0,55.80555555555557,1.6572606172937887,94.0,3633967,1,1,3907.1046944920154,1220.254067311162,0.0003723465606166,175.12,202.81,27.69,183.5720893141946,8.452089314194573,27.69,0.0252832800852052,0.3640000000003527,-0.0002747603833841,0.3516666666670179,-2.311111110666665e-07,0.0091111111111292,2.6666666678110786e-07,0.015333333333364,18780.000000000226,9383.810959694873,9226.369417479124,8878.34074521273,9673.8348532502,9905.853968094463,178.5,182.4745647249301,178.72889383014154,189.32548632074625,187.7078095214117,62269201461,62269201460221,162.202,782.0424364411367,5.380582,505.4702144821422,522.0430083995907,0.01076253533834982,0.006972170346603628,28.9046186448647,18.724948969738904,23.8147838073018,0.0,1.2732675243214622,0.6366337621607311,5.380582,0.6961460479161101,0.30065089600614964,0.49839847196112985,11.869251900227258,false,false,false,POINT (-7402858.706203963 -1649227.8800035962),B14_2,,,182.4745647249301,182.4745647249301,false,false,11.869251859643876,-4.0583381988312794e-08,false
94.0,64.22222222222223,1.6572606172937887,94.0,3633738,1,1,3908.600753116252,1220.254067311162,0.0003723465606166,172.87,202.95,30.079999999999984,182.65121212121213,9.781212121212118,30.079999999999984,0.0224366347177811,0.5360000000044203,-0.0004078807241758,0.5360000000044203,4.800000001082972e-07,0.0178666666669613,4.800000011480072e-07,0.0178666666669613,18779.99999999993,9405.582929626047,9315.172419951405,9002.21296338533,9645.518512993372,9906.318060131767,178.5,193.5539080069753,184.76458643017892,189.1751728376645,185.9031518396487,62269201461,62269201460211,162.202,782.0424364411367,5.380582,403.369966240718,500.73513050572,0.02808453735557958,0.012546114521178061,75.4258003862639,33.69472380892117,54.560262097592535,1.3131298130571838,0.4993267048603954,0.9062282589587896,5.380582,1.6335261830033196,0.608116556539012,1.1208213697711658,61.15230790560759,false,false,false,POINT (-7402841.123527002 -1649041.6215887743),B14_2,,,186.48850405804663,189.1751728376645,false,false,61.15230769929748,-2.0631011210525685e-07,false
94.0,40.0,1.5382855904909232,94.0,3633555,1,1,3910.346154844527,1265.744017682466,0.0003723465606166,172.58,201.2,28.619999999999976,182.9296172248804,10.34961722488037,28.619999999999976,0.0206001064962938,0.535999999998993,0.0002156549520573,0.535999999998993,-1.5999999892076025e-07,0.0178666666665995,4.088888883514344e-07,0.0178666666665995,18779.999999999727,9430.569913961706,9273.720257243012,8681.612803129945,9661.92315762178,9908.96136695372,178.5,190.94295605560947,181.2480640156483,189.75743578983727,187.61416295066303,62269201461,62269201460201,162.202,782.0424364411367,5.380582,748.9571108317614,478.391452992013,0.016373534830953693,0.00867587583432695,43.973911841267935,23.300539744371047,33.63722579281949,0.8129229726233461,0.5925899221393749,0.7027564473813606,5.380582,1.8018296236282916,0.3983347599152367,1.1000821917717643,37.003713167319006,false,false,false,POINT (-7402891.593679808 -1648839.4893101873),B14_2,180.77500031703948,180.77500031703948,186.56895652880283,189.75743578983727,false,false,37.00371307528659,-9.203241546629215e-08,false
94.0,43.55555555555557,1.240848023483759,94.0,3633344,1,1,3911.842213468765,1379.4688936107266,0.0003723465606166,172.55,202.83,30.28,183.93629984051037,11.386299840510356,30.28,0.0211932907348261,0.4320000000076225,0.00028061767832,0.3020000000053286,3.199999998279078e-07,0.0100666666670219,1.4577777739598111e-06,0.0111111111112537,18780.000000000036,9434.894713673271,9601.36250971906,11166.159792549446,9095.30040973987,8203.033022934456,178.5,188.7645664852391,184.74669243438052,188.79777499804288,180.40361332411575,62269201461,62269201460191,162.202,782.0424364411367,5.380582,1731.2650788761748,1231.861690738815,0.002567664254262657,0.009407675085573941,6.895898944280956,25.265911064130634,16.080905004205796,0.39075688442380635,0.39692880163125055,0.3938428430275285,5.380582,0.7467359573478446,1.5600843317557709,1.1534101445518077,18.54787898395005,false,false,false,POINT (-7402942.65298024 -1648637.3649489826),B14_2,180.93800848938537,180.93800848938537,186.6620666357754,188.7645664852391,false,false,18.547878965424896,-1.852515296718593e-08,false
123.0,177.71428571428572,1.240848023483759,123.0,3633152,1,1,3913.58761519704,1379.4688936107266,0.0003723465606166,172.97,202.52,29.55000000000001,182.89811205846524,9.928112058465286,29.55000000000001,0.029194715447168,0.3526666666608081,-6.300813007489178e-05,0.2843333333373503,2.7133361168873268e-08,0.0092000000002756,-8.14000805083335e-08,0.0136444444441764,24600.00000000019,12332.508793340368,11531.513270343485,11292.13529795361,13050.64271050999,14763.115897606778,178.5,193.693463188068,181.244629599738,195.79065639622513,184.6037682047865,62269201461,62269201460181,162.202,782.0424364411367,3.5901396,1040.3734953867588,2430.60710426641,0.052004925148457844,0.0065325917329377555,139.66806907612767,17.54438585956021,78.60622746784394,1.9348856281115139,2.5190391312242153,2.2269623796678646,7.995108053918216,1.5570563279916032,1.3992166354720132,1.4781364817318083,116.19073294882232,false,false,false,POINT (-7402959.77661757 -1648434.8652687077),B14_2,180.5779853075127,180.5779853075127,186.74695173822835,193.693463188068,false,false,116.19073251152906,-4.3729325227559457e-07,false
116.0,300.8055555555555,1.240848023483759,116.0,3632938,1,1,3915.083673821277,1379.4688936107266,0.0003723465606166,174.0,200.68,26.680000000000007,182.3536950904393,8.353695090439277,26.680000000000007,0.0201724881414314,0.3956666666675415,-0.0007003018542513,0.3956666666675415,-9.93091537289296e-07,0.0097111111111535,9.930915373760712e-07,0.0153333333333547,23190.000000000004,11657.53819354839,11947.18877419355,16098.847096774196,9002.407870967745,3836.9725161290335,178.0,191.53303909677135,176.21,194.03626477418305,174.8959633548384,62269201461,62269201460171,162.202,782.0424364411367,3.8237631,4441.308903225807,7820.565677419356,0.0036908237389718054,0.003705457546324642,9.912334715432472,9.951636293318954,9.931985504375714,1.2268789114517695,1.8815285216125286,1.554203716532149,5.942908375362208,2.578373774076137,3.220696031373377,2.8995349027247572,28.79813862906303,false,false,false,POINT (-7402882.824568521 -1648253.1506609144),B14_2,180.5542299601237,180.5542299601237,186.841743560115,191.53303909677135,false,false,28.798138623293735,-5.769294375568279e-09,false
94.0,24.0,1.240848023483759,94.0,3632755,1,1,3916.8290755495527,1379.4688936107266,0.0003723465606166,173.33,203.47,30.139999999999983,183.27673046251996,9.946730462519923,30.139999999999983,0.0219563365282202,0.2766666666671106,-0.0001640042598518,0.2490000000004,3.555555539812433e-08,0.0076888888889135,1.0666666684217045e-07,0.0084555555555826,18779.99999999991,9419.458608948964,8990.341623586497,8058.121965730102,9974.351262434911,10499.64964106828,178.0,188.22971030694663,178.7543658971896,189.28648737565152,179.1024525125212,62269201461,62269201460161,162.202,782.0424364411367,5.380582,1361.3366432188625,1080.1910321193154,0.010164282977448645,0.019387143113287833,27.297910206600953,52.06746929844882,39.68268975252489,0.24286479320380566,0.4392704742805382,0.34106763374217197,5.380582,1.761025928005008,1.8927385296107941,1.826882228807901,72.49560081611415,false,false,false,POINT (-7402692.570605527 -1648177.0902263513),B14_2,190.511287330527,190.511287330527,186.92295612933572,188.22971030694663,false,false,72.49560070018512,-1.159290263785806e-07,false
93.0,125.88888888888889,1.15558810708547,93.0,3632557,1,1,3918.3251341737887,1077.2286434270516,0.0003723465606166,173.55,203.24,29.69,182.45619967793883,8.906199677938798,29.69,0.0231919354838808,0.297666666667054,-0.000153225806455,0.2730000000003558,-5.3850295638644294e-08,0.0081444444444333,-5.3850296614024795e-08,0.0136222222222957,18600.000000000106,9299.382675268866,8894.163303225852,7904.1969892473535,9509.68640000005,10232.926038709733,178.0,187.6708165161292,178.6747323297491,187.1217418666659,177.92589529462398,62269201461,62269201460151,162.202,782.0424364411367,5.380582,1395.185686021512,933.5433634408672,0.00908726292022925,0.012714798895333274,24.405389713230832,34.147754377743595,29.276572045487214,0.122632108899965,0.020584682168826907,0.07160839553439595,5.380582,1.6719537377889793,1.709080276453721,1.69051700712135,49.49254301293053,false,false,false,POINT (-7402491.462078393 -1648149.018209463),B14_2,187.92947908021145,187.92947908021145,187.0109842757279,187.1217418666659,false,false,49.49254295310963,-5.982090556244657e-08,false
116.0,276.88888888888886,1.15558810708547,116.0,3632349,1,1,3919.8211927980255,1077.2286434270516,0.0003723465606166,173.0,201.42,28.419999999999987,181.7372480620155,8.737248062015503,28.419999999999987,0.0204225959465387,0.4713333333334472,-0.0001664510564948,0.4713333333334472,1.8422567650911072e-06,0.0130666666666729,1.8422567642409408e-06,0.0130666666666729,23189.999999999804,11609.263096774095,12285.114451612795,16581.598064515987,10354.110580645072,4802.474451612861,178.0,186.5959583225895,176.1,192.9523317419348,174.84752554838732,62269201461,62269201460141,162.202,782.0424364411367,3.8237631,4972.334967741892,6806.788645161234,0.00244291827126377,0.0032611658562432554,6.5608723959161495,8.758415415044567,7.659643905480358,0.0,1.6623340909930393,0.8311670454965197,3.8237631,2.7449290262227546,4.734813773778896,3.7398714000008253,28.64608318135239,false,false,false,POINT (-7402309.1171934055 -1648105.4137309461),B14_2,187.92947908021145,187.92947908021145,186.5959583225895,186.5959583225895,false,false,28.646083176296617,-5.055774465745344e-09,false
94.0,38.0,1.15558810708547,94.0,3632135,1,1,3921.5665945263017,1077.2286434270516,0.0003723465606166,172.6,201.56,28.960000000000008,183.4257097288676,10.82570972886763,28.960000000000008,0.0348509052183069,0.3816666666661109,-0.0010255591054328,0.3816666666661109,-3.466666667050376e-06,0.0127222222221851,3.5022222222284427e-06,0.0169888888888394,18780.000000000156,9423.948194963656,9315.189234880409,8903.458885993829,9602.623629386137,12539.11555163382,178.17766877336211,183.62369217065543,180.9770663127016,189.1563093932733,181.13176889673196,62269201461,62269201460131,162.202,782.0424364411367,5.380582,520.4893089698271,3115.1673566701647,0.006428056271982151,0.0027326962601233384,17.26363810461252,7.339120457022718,12.30137928081762,0.0,1.028256087234015,0.5141280436170075,5.380582,0.49188468049624295,1.4913889420403468,0.9916368112682948,12.198500546031534,false,false,false,POINT (-7402198.633822234 -1647927.48489128),B14_2,,,183.62369217065543,183.62369217065543,false,false,12.198500524231855,-2.1799678506795317e-08,false
94.0,126.58333333333331,1.0739824353703071,94.0,3631939,1,1,3923.0626531505377,945.633285076649,0.0003723465606166,173.11,200.49,27.379999999999995,183.93878787878788,10.828787878787866,27.379999999999995,0.0369882854099865,0.4883333333267529,-0.0005633652822366,0.320666666662331,-6.400000012766805e-07,0.015144444444003,-6.40000000474844e-07,0.0145777777777624,18780.00000000041,9432.18751012161,9249.072934471242,8874.705357586045,9517.640978758447,10091.399982462935,178.0,189.30679411217184,179.1117678544837,187.61745300708043,180.82399982462752,62269201461,62269201460121,162.202,782.0424364411367,5.380582,557.4821525355655,659.2124723413253,0.027232663456808557,0.011840255450024425,73.13794818384169,31.799019253507137,52.46848371867441,0.3753553332960865,0.06138543354890013,0.21837038342249332,5.380582,1.8947813187659144,1.2625870551648328,1.5786841869653736,82.83116575711837,false,false,false,POINT (-7402155.271711859 -1647724.319116529),B14_2,,,187.2871635868796,187.61745300708043,false,false,82.83116556072146,-1.963969111784536e-07,false
108.0,18.0,1.0576613010272744,108.0,3631734,1,1,3924.5587117747746,919.3142134065685,0.0003723465606166,173.56,201.59,28.03,182.12859722222225,8.56859722222222,28.03,0.0270343069077525,0.4019999999971473,-0.0003620769587549,0.3423333333392078,-1.0523057870961363e-06,0.0103222222226028,-1.0523057887433605e-06,0.0155888888886695,21569.999999999545,10883.765331501683,9705.556855553044,4190.538457495579,11134.44798595884,11360.062374970285,178.0,197.8995819630645,174.75,180.75621751059623,176.5,62269201461,62269201460111,162.202,782.0424364411367,3.7895417,6693.2268740061045,476.29704346860126,0.004197552988584921,0.018865009055407823,11.273242276318706,50.665189505625264,30.969215890971984,4.523861006360546,0.0,2.261930503180273,8.571682226234145,2.700704640241307,0.49654401531239944,1.5986243277768533,49.50814211601738,false,false,false,POINT (-7402063.33563808 -1647537.244560802),B14_2,,,180.75621751059623,180.75621751059623,false,false,49.50814193548133,-1.805360483331242e-07,false
77.5,18.88888888888889,1.1333068940673778,77.5,3631547,1,1,3926.054770399011,1016.8437820483816,0.0003723465606166,174.62,205.45,30.829999999999984,183.54522243713737,8.925222437137327,30.829999999999984,0.0290284237726101,0.3603333333333921,0.0001498708010502,0.3603333333333921,6.040992450689625e-07,0.0116333333333346,-9.061488664640948e-07,0.0116333333333346,15479.99999999993,7786.028875254908,7597.707172761673,7279.914299804338,7974.350577748144,8398.074408357923,178.0,193.05105036738465,180.92888589745783,188.41967988337632,180.6464186388074,62269201461,62269201460101,162.202,782.0424364411367,6.3440175,506.1145754505697,612.0455331030153,0.03814485931976645,0.01834511222802206,102.44450561487442,49.26891817569859,75.85671189528651,0.8808947680624504,0.15085741334661384,0.5158760907045321,6.3440175,1.910802495410332,1.2252900066194512,1.5680462510148916,118.94683304371414,false,false,false,POINT (-7401909.714623975 -1647418.0835738524),B14_2,,,187.46263766224325,188.41967988337632,false,false,118.94683270172074,-3.4199339893348224e-07,false
84.0,0.0,1.2845980801475847,84.0,3631340,1,1,3927.5508290232474,1211.9029193320075,0.0003723465606166,175.67,201.36,25.690000000000023,184.07397504456327,8.40397504456329,25.690000000000023,0.0245857142857235,0.4446666666733802,-0.0002261904761613,0.2543333333371701,1.0733452602851378e-06,0.0142222222226636,-1.1130987860163408e-06,0.0158333333334453,16800.00000000003,8396.644584113781,8742.462668054122,9012.829533680206,8189.153733749577,7660.995205549784,178.0,190.1938555671174,180.7884886010403,192.4391537337499,186.5818746642578,62269201461,62269201460091,162.202,782.0424364411367,5.5153623,616.1849495664246,735.6493785639968,0.0347874245222684,0.011090001856765194,93.42754358912562,29.784085660413588,61.60581462476961,0.4784012777129953,0.8855001476337664,0.6819507126733808,5.5153623,1.7053035602170836,1.0619935284200785,1.383648544318581,85.24079600362876,false,false,false,POINT (-7401725.905636789 -1647320.413015844),B14_2,200.22666794262835,200.22666794262835,187.55529871734603,190.1938555671174,false,false,85.24079572712282,-2.765059434750583e-07,false
71.0,34.88888888888889,1.2845980801475847,71.0,3631127,1,1,3929.046887647484,1211.9029193320075,0.0003723465606166,172.95,198.74,25.79000000000002,184.01282700421945,11.062827004219422,25.79000000000002,0.0258900634249609,0.3466666666681382,-0.0006779422128249,0.2463333333343933,3.766478342200652e-07,0.0108888888889813,5.649717513852203e-07,0.0115555555556753,14190.000000000178,7127.659146178376,7402.533820259545,8027.248988625838,6836.125400940773,6594.568869172473,178.0,189.13203778978112,179.73100404549697,192.9405840327191,187.0675102446177,62269201461,62269201460081,162.202,782.0424364411367,7.422585,899.5898424474617,533.0902770059038,0.015048512034405203,0.024313454580567384,40.41533782260566,65.29791638280393,52.85662710270479,0.19952417068531228,0.7126265103467159,0.45607534051601406,7.422585,1.2665444375893504,0.791243722786793,1.0288940801880717,54.383870896279184,false,false,false,POINT (-7401599.630617797 -1647156.863358801),B14_2,200.22666794262835,200.22666794262835,187.6510524737907,189.13203778978112,false,false,54.38387072468135,-1.7159783283204888e-07,false
