width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,single_side_measurement,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,is_reflected,partial_data_flag,lambda,lambda_diff
215.0,1430.472222222222,1.0415940238141053,324.0,153798,2,3,6515.315849642705,1975.979130889331,0.0012220295293643,37.0,99.06,62.06,47.76006973500697,10.760069735006974,62.06,0.0253850093109885,0.3929999999909452,-0.0006522346368592,0.344333333334993,-2.6418026402439765e-07,0.0114777777778884,2.641802662468734e-07,0.01441111111125,21479.999999999993,11334.510967741931,11647.5184516129,16610.922838709674,,,44.0,48.372506150537646,39.07789711827974,,,18192000141,18192000140311,704.503,3856.039868458207,6.965836,5276.411870967742,,0.0018726277984820686,,1.532391610418948,,1.532391610418948,0.116075009959854,,0.116075009959854,6.965836,1.3343135026804969,,1.3343135026804969,2.044690817588267,true,POINT (5307126.162064935 -1801911.3044907718),BEMARIVO,,,47.563946667458936,48.372506150537646,false,true,2.044690817176314,-4.119531382684727e-10
401.0,8920.138888888889,1.0274850201856056,324.0,153602,2,3,6515.49269077965,1989.000679298471,0.0012220295293643,37.0,141.33,104.33,60.483470456245335,23.483470456245325,104.33,0.0391611776447247,0.4670000000067888,-0.0006851297405083,0.4670000000067888,-2.738243860828737e-06,0.0155666666671192,2.7382438621786197e-06,0.0252777777782159,40079.99999999933,19981.215999999666,20982.44025806416,25487.94941935441,,,43.5,48.06097273118325,38.96,,,18192000141,18192000140301,704.503,3856.039868458207,4.628011,5506.733419354743,,0.0020199654252965778,,1.6529595862936015,,1.6529595862936015,0.1791364171377445,,0.1791364171377445,4.628011,1.966497644708115,,1.966497644708115,3.2505411339655277,true,POINT (5307042.700845703 -1801724.1351569204),BEMARIVO,,,47.23192742216918,48.06097273118325,false,true,3.2505411332440675,-7.214602248950541e-10
339.0,7616.56,1.0274850201856056,324.0,153405,2,2,6515.640058393771,1989.000679298471,0.0012220295293643,34.57,101.34,66.77000000000001,46.61861184792219,12.048611847922194,66.77000000000001,0.0256976401179949,0.4856666666725044,-0.0005477876106123,0.4856666666725044,-1.6336974705184056e-06,0.0121666666669591,-3.779155594601635e-06,0.0121666666669591,33900.000000000255,17041.420645161415,18029.405161290455,21981.343225806613,,,47.15426193548437,47.78138795698933,39.566915268818086,,,18192000141,18192000140291,704.503,3856.039868458207,5.7054944,4939.922580645198,,0.002078593477931532,,1.7009355567805444,,1.7009355567805444,0.1547935540610086,,0.1547935540610086,5.7054944,1.4397477435384463,,1.4397477435384463,2.4489181303987744,true,POINT (5306940.528434935 -1801552.8959455118),BEMARIVO,,,46.898214201138146,47.78138795698933,false,true,2.4489181297790994,-6.196749779974198e-10
339.0,0.0,1.0274850201856056,324.0,153220,2,2,6515.7874260078925,1989.000679298471,0.0012220295293643,33.49,79.76,46.27,45.85569026548673,12.36569026548672,46.27,0.0226914673752758,0.2616666666633981,-0.0011679952760628,0.2359999999983758,-7.88022052208783e-08,0.0085555555558055,-7.8802206902039e-08,0.0140555555554649,33870.00000000052,16955.831870968006,17872.43419354867,23160.524516129397,,,43.0,48.11574580645093,39.84104903225846,,,18192000141,18192000140281,704.503,3856.039868458207,5.7054944,6204.692645161391,,0.0015647797726324427,,1.2804762364837792,,1.2804762364837792,0.26832330559268,,0.26832330559268,5.7054944,1.4503031979476608,,1.4503031979476608,1.857078781019592,true,POINT (5306796.367538871 -1801397.887001827),BEMARIVO,,,46.58482868900241,48.11574580645093,false,true,1.8570787806684101,-3.5118175034654087e-10
296.0,549.04,1.0274850201856056,324.0,153008,2,2,6515.934793622014,1989.000679298471,0.0012220295293643,30.0,96.69,66.69,42.16371833839919,12.163718338399187,66.69,0.0236753765015815,0.5800000000004217,6.09318148296992e-05,0.5109999999971805,-1.6104168307997638e-06,0.0116222222220603,-1.7736779250069056e-06,0.0152333333332012,29580.0000000002,15547.120774193652,15793.429935483977,21828.004387096917,,,41.81,41.81,41.81,,,18192000141,18192000140271,704.503,3856.039868458207,5.725889,6280.883612903264,,0.0,,0.0,,0.0,0.0,,0.0,5.725889,0.01,,0.01,0.0,true,POINT (5306638.7476043925 -1801263.1311777309),BEMARIVO,45.94455020780472,45.94455020780472,41.81,41.81,false,true,0.0,0.0
297.5,258.0,1.0274850201856056,324.0,152819,2,2,6516.111634758959,1989.000679298471,0.0012220295293643,30.0,89.95,59.95,43.89654233870967,13.896542338709676,59.95,0.0230319542549674,0.4243333333371151,-0.0007473932055281,0.3603333333340544,-1.4478114472663254e-06,0.0111111111111555,-1.447811448653699e-06,0.0135111111112098,29730.00000000011,14697.61690322586,15811.628774193605,18513.36000216636,13741.509404836634,13088.48864516134,42.0,47.15054292473115,43.90198303642683,47.5298400238667,43.418295483871155,18192000141,18192000140261,704.503,3856.039868458207,5.725889,6931.629419354858,1609.1282580645202,0.0012023993554456862,0.006296192690326973,0.9839364160628545,5.152242674203015,3.068089545132935,0.2196883045542861,0.0759244579347969,0.1478063812445415,5.725889,0.5673459419671463,0.7180622153163538,0.64270407864175,1.5316960129164947,false,POINT (5306465.843233132 -1801152.2071090937),BEMARIVO,45.7961192132949,45.7961192132949,45.89263207825511,46.32736709677493,false,false,1.971873664295049,-1.6968135785333516e-09
198.0,3074.64,1.018401278510601,324.0,152421,2,2,6516.435843510026,763.5836396332363,0.0012220295293643,30.0,86.24,56.239999999999995,43.090105900151286,13.090105900151285,56.239999999999995,0.0217050505050612,0.450333333336289,0.0004888888889106,0.450333333336289,3.37211274523585e-08,0.0131333333328652,3.372112735514353e-08,0.0144222222224115,19800.00000000015,9005.380645161358,8716.854193548452,7933.710967741996,9103.946560485225,9663.697590867603,41.5,46.52954838709676,43.19714838709677,46.415030058475,44.32190067769044,18192000141,18192000140241,704.503,3856.039868458207,6.912141,1071.6696774193624,,0.004255160340962194,0.003739393522179502,3.482043795763045,3.059986221547965,3.271015008655505,0.1932665767250208,,0.1932665767250208,6.912141,0.4821082208826459,0.3028192539452769,0.3924637374139614,1.6787219415543464,false,POINT (5306105.25829578 -1800993.92163593),BEMARIVO,44.82151927706603,44.82151927706603,45.1936625581861,46.52954838709676,false,true,1.2837547754341008,-2.1435697661331687e-09
275.0,2421.04,1.0276839814338274,324.0,152230,2,3,6516.583211124147,1161.8627075453187,0.0012220295293643,30.0,62.77,32.77,40.16677208287896,10.166772082878952,32.77,0.0175258369723386,0.4099999999994408,-1.346433770668982e-05,0.3833333333328104,-2.5865209473098887e-06,0.0109333333333035,2.586520947039314e-06,0.0133444444444854,27479.99999999955,14500.57548387073,14958.22090322556,18733.79561290292,,,44.85,44.969631827957095,39.95540146236549,,,18192000141,18192000140231,704.503,3856.039868458207,5.885772,4233.220129032188,,0.0013280707573899463,,1.0867746854536395,,1.0867746854536395,0.0151368038000613,,0.0151368038000613,5.885772,0.8519239898507125,,0.8519239898507125,0.9258494263456388,true,POINT (5305947.469186111 -1800845.360117712),BEMARIVO,44.61004980828825,44.61004980828825,44.8805400519812,44.969631827957095,false,true,0.9258494261004176,-2.4522117669789623e-10
350.5,817.9166666666666,1.030004657164634,324.0,152022,2,3,6516.760052261092,1261.4324745233391,0.0012220295293643,30.0,88.38,58.379999999999995,45.65392643284859,15.653926432848587,58.379999999999995,0.0285148401826514,0.4903333333318765,0.0003704337899613,0.4903333333318765,-2.875368942029015e-06,0.0134888888888087,-3.694182614031644e-06,0.0138111111111372,35040.00000000061,17249.777548387396,19000.421161290647,22647.5953548391,,,41.0,44.83831535483895,41.21160309677421,,,18192000141,18192000140221,704.503,3856.039868458207,5.7054944,5397.817806451705,,0.0009943896465065191,,0.8137198182304162,,0.8137198182304162,0.0477169789816397,,0.0477169789816397,5.7054944,0.6356525839486821,,0.6356525839486821,0.5172431052102362,true,POINT (5305774.34473077 -1800716.6563267803),BEMARIVO,44.9222955760129,44.9222955760129,44.56606639847429,44.83831535483895,false,true,0.517243105068416,-1.4182022223252488e-10
296.0,150.88888888888889,1.030004657164634,324.0,151811,3,3,6516.936893398038,1261.4324745233391,0.0012220295293643,30.5,73.09,42.59,44.206423505572445,13.706423505572442,42.59,0.0252302231237343,0.3576666666666015,-7.674104123829186e-05,0.2859999999999479,-6.734348561405487e-06,0.0082777777777652,6.869712351963458e-06,0.0149888888888834,29579.999999999713,14253.997677419216,13576.647483870836,11790.906064516012,15978.161806451457,17024.975741935315,40.0,45.28890167741936,40.71939595698925,45.519190967742624,44.37998382795691,18192000141,18192000140211,704.503,3856.039868458207,5.725889,2463.091612903205,2770.978064516099,0.0025588843201733835,0.0010882613424236512,2.093962755142681,0.8905360437482759,1.4922493994454786,0.1790937502143558,0.2193127084098889,0.1992032293121224,5.725889,0.7980430148803284,0.1989572518408427,0.4985001333605855,0.7438865251351354,false,POINT (5305586.514258862 -1800657.3717581502),BEMARIVO,43.83687517846864,43.83687517846864,44.26343074309823,45.28890167741936,false,false,0.7438865246308247,-5.043107043078976e-10
320.0,327.9183673469388,1.052099536845737,324.0,151627,3,4,6517.143208057807,1551.2295433137535,0.0012220295293643,28.0,68.59,40.59,43.213477038425495,15.213477038425491,40.59,0.0232498436522865,0.3293333333347811,0.0006588492807965,0.3059999999989981,-2.0865936218338623e-08,0.0107000000000962,2.086593615446944e-08,0.0148777777777565,31980.000000000236,15477.08206451624,14877.921290322687,13013.86554838719,17074.844129032383,18140.01883870981,40.0,44.43445677419389,40.89182073118296,45.06,44.20338356989267,18192000141,18192000140201,704.503,3856.039868458207,5.7054944,2463.2165161290504,2662.93677419357,0.0019004989826280731,0.0008042027486388043,1.5551989022857027,0.6580878197412716,1.1066433610134871,0.0764040134258363,0.1860427549529706,0.1312233841894035,5.7054944,0.6209165752596181,0.1501388609035056,0.38552771808156183,0.4266416899815581,false,POINT (5305383.465262759 -1800627.2644399707),BEMARIVO,43.83687517846864,43.83687517846864,43.998534103455256,44.43445677419389,false,false,0.42664168970163974,-2.799183662638427e-10
206.5,3293.138888888889,1.0686706966065644,324.0,151414,2,2,6517.320049194753,1768.5773449065643,0.0012220295293643,32.0,75.11,43.11,42.8967343976778,10.896734397677797,43.11,0.0216734496124039,0.2973333333321075,0.0003943798449593,0.2973333333321075,-1.2615235325304073e-06,0.0087777777777054,-1.2615235322864275e-06,0.0110666666668241,20640.000000000015,10891.261935483875,11750.596129032265,15660.566709677429,,,41.61946322580912,44.952096344085675,41.51018890322577,,,18192000141,18192000140191,704.503,3856.039868458207,6.965836,4769.304774193553,,0.0008802898561481469,,0.7203507239355124,,0.7203507239355124,0.1807908435995915,,0.1807908435995915,6.965836,0.4941126148907191,,0.4941126148907191,0.3559343799332309,true,POINT (5305180.357797101 -1800592.5247461786),BEMARIVO,44.02229549541075,44.02229549541075,43.69273697726927,44.952096344085675,false,true,0.35593437984219856,-9.103234832608109e-11
214.0,1116.888888888889,1.0686706966065644,324.0,151229,2,2,6517.496890331698,1768.5773449065643,0.0012220295293643,30.0,64.88,34.879999999999995,39.842899159663865,9.842899159663864,34.879999999999995,0.014266012155214,0.4036666666641457,0.0003969144460097,0.4036666666641457,9.363295870088453e-08,0.013122222222056,9.36329587596533e-08,0.013122222222056,21389.999999999844,9995.707999999928,11153.43599999992,16541.323999999877,,,39.5,44.1565640000003,39.028676000000246,,,18192000141,18192000140181,704.503,3856.039868458207,6.965836,6545.615999999949,,0.0009517436143899711,,0.7788221082391261,,0.7788221082391261,0.104048947745345,,0.104048947745345,6.965836,0.7361482527007606,,0.7361482527007606,0.5733285342513659,true,POINT (5304992.462941757 -1800528.007158434),BEMARIVO,44.02229549541075,44.02229549541075,43.43177609403366,44.1565640000003,false,true,0.5733285341449553,-1.0641054704052522e-10
233.0,810.16,1.0686706966065644,324.0,151025,2,2,6517.644257945819,1768.5773449065643,0.0012220295293643,31.36,70.02,38.66,41.41171171171171,10.051711711711713,38.66,0.0293200171821219,0.3913333333377586,0.00059407216495,0.3913333333377586,-1.5627240147300214e-06,0.0130444444447394,2.1362007173127406e-06,0.0165777777779539,23280.000000000186,10927.381677419442,12526.64258064526,14949.765161290445,,,39.5,43.421311827955606,40.11651010752683,,,18192000141,18192000140171,704.503,3856.039868458207,6.5245366,4022.383483871002,,0.0013638607247780984,,1.1160620034178546,,1.1160620034178546,0.0399957534469237,,0.0399957534469237,6.5245366,0.5065189948399978,,0.5065189948399978,0.5653066043836226,true,POINT (5304826.684062075 -1800387.9081991133),BEMARIVO,,,43.160358070746575,43.421311827955606,false,true,0.565306604150326,-2.332966042573048e-10
237.5,105.80555555555554,1.0686706966065644,324.0,150825,2,2,6517.821099082765,1768.5773449065643,0.0012220295293643,33.21,89.71,56.49999999999999,44.75979797979798,11.549797979797978,56.49999999999999,0.0340813316477055,0.4283333333336888,0.0002616940581456,0.4283333333336888,-4.992967651210794e-06,0.0142777777778014,5.949367088382086e-06,0.0142777777778014,23730.000000000036,11237.405290322597,11435.002193548402,13410.971225806466,10595.215354838723,10150.62232258066,39.5,43.539986838711656,41.45838129032267,45.29130774193548,44.3383261935477,18192000141,18192000140161,704.503,3856.039868458207,6.5245366,2173.56593548387,1086.782967741936,0.0010534606126679743,0.0021434918613189957,0.8620582296534068,1.7540426068378567,1.3080504182456318,0.0989686944551624,0.3673894284615941,0.2331790614583783,6.5245366,0.31904266555711946,0.14606118515570632,0.2325519253564129,0.3041896437357516,false,POINT (5304713.103342835 -1800216.811939991),BEMARIVO,41.392540981154966,41.392540981154966,42.89426196948473,43.539986838711656,false,false,0.30418964322628284,-5.094687449691548e-10
236.0,506.0,1.0138463302052685,324.0,150621,2,2,6517.99794021971,878.8902548672386,0.0012220295293643,33.27,89.74,56.46999999999999,45.66218551461245,12.39218551461245,56.46999999999999,0.0339635284139059,0.4129999999981845,0.0003350296861674,0.4129999999981845,2.236376503433931e-06,0.0134222222221042,-2.236376504076751e-06,0.0183000000001703,23580.000000000146,11215.459354838778,11608.155096774266,14209.76438709686,,,39.0,43.34184490322574,40.20047122580579,,,18192000141,18192000140151,704.503,3856.039868458207,6.5245366,2994.305032258082,,0.0012074732696787656,,0.9880884550366745,,0.9880884550366745,0.1118730207829151,,0.1118730207829151,6.5245366,0.48147077256336474,,0.48147077256336474,0.4757357119903112,true,POINT (5304614.081480577 -1800029.843045623),BEMARIVO,42.141901244021845,42.141901244021845,42.61192528457505,43.34184490322574,false,true,0.47573571180744917,-1.8286205882844797e-10
214.0,63.04,1.0028814569250093,324.0,150416,2,2,6518.145307833831,700.9528368593733,0.0012220295293643,31.65,70.38,38.73,42.04929971988795,10.399299719887956,38.73,0.027648901355779,0.3966666666669191,0.0008148667601702,0.3966666666669191,3.1210986274374886e-08,0.0125888888889045,-6.242197243162974e-08,0.0125888888889045,21390.000000000317,10262.876000000148,10619.100000000151,13468.892000000194,9060.620000000132,8081.004000000115,38.95206666666634,42.97360000000008,39.950738666666744,43.670826666667274,41.33034800000094,18192000141,18192000140141,704.503,3856.039868458207,6.965836,3206.016000000047,2181.872000000032,0.0010607305137612017,0.0023891797033502075,0.8680072684601935,1.9550916290812215,1.4115494487707074,0.0928264872137177,0.1929188044412825,0.1428726458275001,6.965836,0.4339552830892571,0.33599393765031726,0.3849746103697872,0.543410699500981,false,POINT (5304515.675441828 -1799858.5534486868),BEMARIVO,42.343939596206525,42.343939596206525,42.32698591361323,42.97360000000008,false,false,0.543410699058191,-4.4279002686664626e-10
233.0,827.76,1.020261416543104,324.0,150237,2,2,6518.292675447952,975.9161525891024,0.0012220295293643,31.15,86.04,54.89000000000001,43.03371943371943,11.883719433719437,54.89000000000001,0.0359621993127117,0.4576666666663685,0.0003823024054757,0.4449999999975784,-3.2974910353908986e-07,0.0133444444442955,3.297491026930977e-07,0.0152555555554626,23280.000000000466,11218.156387096991,11460.468645161514,12381.255225806695,10055.057548387294,8940.421161290496,38.5,43.1014059354836,43.05846572044058,43.64662830107502,40.78,18192000141,18192000140131,704.503,3856.039868458207,6.5245366,1163.098838709704,2277.735225806495,4.6634275410808e-05,0.002571805776025026,0.03816133267668839,2.1045365224217454,1.071348927549217,0.1565238205238657,0.2400887384663018,0.1983062794950838,6.5245366,0.01,0.43936121089044355,0.22468060544522178,0.2388800387893511,false,POINT (5304374.034451005 -1799703.5043068589),BEMARIVO,42.45968458029323,42.45968458029323,42.080160539703805,43.1014059354836,false,false,0.2407113256848471,0.0018312868954959982
232.0,466.47222222222223,1.020261416543104,324.0,150025,2,2,6518.469516584898,975.9161525891024,0.0012220295293643,32.82,86.91,54.09,44.19542635658914,11.375426356589148,54.09,0.0261237602414778,0.4283333333353816,0.0013251401466088,0.4283333333353816,-8.635578670475984e-08,0.0094999999994977,-8.635578622904337e-08,0.013988888888849,23189.999999999833,11271.337419354762,9774.809419354771,9002.407870967681,11609.263096774112,14554.043999999898,38.0,43.99979445161491,41.529631483869295,42.53221070967715,38.304607999999845,18192000141,18192000140121,704.503,3856.039868458207,6.5245366,2268.929548387081,3282.7065806451355,0.003198029534904118,0.001435625551500507,2.616982207105694,1.1747879384283944,1.8958850727670442,0.3371148533997058,0.1121818302731655,0.2246483418364356,6.5245366,0.378595924765847,0.6479544784341169,0.513275201599982,0.9731107939068006,false,POINT (5304259.629512935 -1799532.4203945724),BEMARIVO,42.437502829278166,42.437502829278166,41.800276252204895,42.53221070967715,false,false,0.9731107929349011,-9.718994498086886e-10
274.0,201.55555555555551,1.037049747737604,324.0,149829,2,2,6518.646357721843,1343.6061303863248,0.0012220295293643,33.88,113.82,79.94,49.58899343544857,15.708993435448576,79.94,0.0351328952172521,0.4420000000036445,0.0009970792259975,0.4420000000036445,4.873294351878152e-07,0.0118888888890853,-2.5828460028487713e-06,0.0161444444447116,27390.0000000005,13312.718064516372,12286.38825806474,11089.003483871167,13939.91961290348,16676.799096774495,38.0,44.05665909677428,41.7660139354859,42.39776529031928,36.5,18192000141,18192000140111,704.503,3856.039868458207,6.529965,2223.7145806452045,3364.0810322581237,0.001913040159474274,0.002154923270433017,1.5654614831357128,1.7633970527324399,1.6644292679340764,0.3799682579017864,0.1259249657164524,0.2529466118091194,6.529965,0.35078980688079975,0.9031848241635717,0.6269873155221857,1.043576039190392,false,POINT (5304194.905005596 -1799345.0152786712),BEMARIVO,41.42375538373996,41.42375538373996,41.57547967156464,42.39776529031928,false,false,1.0435760385785433,-6.118487938522321e-10
249.0,1222.6666666666667,1.0538380789321042,324.0,149637,3,3,6518.823198858789,1711.2961081835474,0.0012220295293643,31.98,123.06,91.08,46.02184115523465,14.041841155234655,91.08,0.0331261044176756,0.3433333333285036,0.0003710843373279,0.3433333333285036,4.355984452896795e-06,0.0114444444441224,-9.341911273818995e-06,0.014577777777636,24899.99999999979,12102.470967741834,11169.443870967649,9821.738064516048,12568.984516128923,15368.065806451485,37.5,43.19518365591355,40.77391268817204,42.53424559139654,37.42311397849511,18192000141,18192000140101,704.503,3856.039868458207,6.5087547,2280.732903225786,3265.5948387096505,0.001796587173813501,0.0018260032778420771,1.4701667436367811,1.494238260176875,1.4822025019068281,0.2769579002019529,0.1754118910218847,0.2261848956119188,6.5087547,0.37200218464854934,0.7852702780305165,0.5786362313395329,0.8576560702554484,false,POINT (5304121.869007005 -1799157.717625619),BEMARIVO,40.85741165618749,40.85741165618749,41.39253262127196,42.53424559139654,false,false,0.8576560697853939,-4.700545508384835e-10
212.0,806.16,1.0538380789321042,324.0,149445,3,3,6518.97056647291,1711.2961081835474,0.0012220295293643,30.0,88.58,58.58,42.55639321074965,12.556393210749643,58.58,0.0342705382436381,0.408333333334565,0.0007417374882007,0.3263333333343179,5.200945633611111e-07,0.0124111111111907,-5.200945622471864e-07,0.0215222222222039,21180.000000000127,10294.390967741998,9280.301677419411,8398.484903225857,,,37.0,42.40772817205069,40.959494967742025,,,18192000141,18192000140091,704.503,3856.039868458207,6.965836,1895.9060645161408,,0.0016423289339112255,,1.3439355551134393,,1.3439355551134393,0.1695494219037619,,0.1695494219037619,6.965836,0.2079051537114374,,0.2079051537114374,0.279411128480984,true,POINT (5304018.275557418 -1798986.4974910947),BEMARIVO,41.07386414603267,41.07386414603267,41.226674705174275,42.40772817205069,false,true,0.27941112816412556,-3.168584283841369e-10
254.0,1419.2222222222224,1.0538380789321042,324.0,149248,2,3,6519.147407609855,1711.2961081835474,0.0012220295293643,30.5,85.94,55.44,45.32410861865407,14.824108618654073,55.44,0.0329921197793696,0.3466666666702291,-0.00118676122931,0.315333333331039,1.0519395169455476e-07,0.0095444444443002,-2.4983563447878102e-06,0.0135333333333092,25379.999999999505,12494.273806451363,11913.09909677396,8795.889290322408,,,36.5,41.63826425806394,37.00822141935502,,,18192000141,18192000140081,704.503,3856.039868458207,6.5087547,3698.384516128955,,0.0014853163966188647,,1.215450495203276,,1.215450495203276,0.0876260154066736,,0.0876260154066736,6.5087547,0.7113561736638998,,0.7113561736638998,0.8646182138230637,true,POINT (5303848.641243274 -1798835.9902712975),BEMARIVO,40.67369492931939,40.67369492931939,41.06792801844348,41.63826425806394,false,true,0.8646182135456947,-2.773690166435472e-10
194.0,42.583333333333336,1.0538380789321042,324.0,149023,2,2,6519.324248746801,1711.2961081835474,0.0012220295293643,30.5,54.15,23.65,38.465625965996914,7.965625965996909,23.65,0.009213622291023,0.2933333333336003,0.0003467492260058,0.2193333333335327,-6.890611523948561e-08,0.0073000000000132,-3.1007751922411537e-07,0.0088666666666837,19380.00000000006,9338.826064516155,8975.732387096803,3771.389677419367,,,36.0,43.49599595698861,34.98,,,18192000141,18192000140071,704.503,3856.039868458207,6.912141,5567.436387096788,,0.0016363249752013556,,1.3390224506707071,,1.3390224506707071,0.3781488888828004,,0.3781488888828004,6.912141,1.2320344676112092,,1.2320344676112092,1.6497218124485309,true,POINT (5303660.380935351 -1798741.1429972544),BEMARIVO,,,40.88217751803736,43.49599595698861,false,true,1.6497218121315413,-3.1698954572334515e-10
223.0,222.25,1.023459203373015,324.0,148828,2,2,6519.501089883745,1028.0162971894536,0.0012220295293643,29.0,49.99,20.99,37.99528225806451,8.995282258064515,20.99,0.0090035890533883,0.3993333333332026,0.000234634365184,0.1919999999999533,-2.695417789503038e-07,0.0116444444444368,-4.791853848847643e-07,0.0140777777778379,22290.000000000266,10833.89870967755,10485.954654422458,5590.523741935553,11144.388382570594,12108.18268029468,36.0,41.90909290844424,35.767015827957,42.089915079062834,40.5981321714594,18192000141,18192000140061,704.503,3856.039868458207,6.990146,5243.374967741998,,0.0012546550424326936,0.00154782292194333,1.0266978107193248,1.266600261900797,1.1466490363100608,0.1015825093733193,,0.1015825093733193,6.990146,0.878676508400144,0.21341226744097141,0.5460443879205577,0.7858648625777656,false,POINT (5303472.820206072 -1798701.7081200075),BEMARIVO,,,40.72119375101872,41.43127032258459,false,true,0.6261212711916244,-1.6442891492829403e-10
235.0,189.36,1.0234592033730148,324.0,148642,2,2,6519.648457497867,1028.0162971894538,0.0012220295293643,30.5,83.99,53.489999999999995,41.665165816326535,11.16516581632653,53.489999999999995,0.0277126436781631,0.3723333333363529,-0.0007045551298354,0.3330000000027028,1.8471156580968952e-06,0.0104333333331525,1.8471156574002305e-06,0.0110111111109971,23489.999999999654,11319.351096774022,11025.953419354675,4962.401419354763,11905.9533645751,14253.327870967529,35.5,41.63317806451579,32.6975985806454,41.6811873590743,38.85667212903267,18192000141,18192000140051,704.503,3856.039868458207,6.5245366,6356.949677419259,2933.9767741935066,0.0014736543007129923,0.001203265700103063,1.2059072758082923,0.9846453552795914,1.0952763155439418,0.1633124504964031,1.135470064784866,0.6493912576406345,6.5245366,1.3695347319946662,0.4329066419892002,0.9012206869919333,0.9870856738191373,false,POINT (5303300.258886411 -1798615.4417486296),BEMARIVO,,,40.56764000401632,41.63317806451579,false,false,0.9870856735405047,-2.786325614678731e-10
233.0,105.84,1.0555927796002096,324.0,148457,2,2,6519.795825111988,3302.989953828758,0.0012220295293643,31.26,84.26,53.0,42.05395109395109,10.79395109395109,53.0,0.0228432130584193,0.4373333333335257,-0.0007392611683867,0.2790000000001185,-4.15770609283962e-07,0.013499999999998,-5.591397851238578e-07,0.0142555555557501,23279.999999999585,11169.69393548367,10442.757161290132,2931.077161290268,11654.318451612691,14368.215741935224,35.5,40.664485677420025,31.49702572043004,41.256590279570986,37.640594752688195,18192000141,18192000140041,704.503,3856.039868458207,6.5245366,8238.616774193402,3198.521806451554,0.0012204273818599463,0.0013323995489603253,0.9986889453439091,1.0903169824819534,1.0445029639129313,0.0382515844307665,0.1290020297805498,0.0836268071056582,6.5245366,1.405074493258262,0.5542149195519558,0.9796447064051088,1.0232417996836598,false,POINT (5303142.818935485 -1798491.9635194007),BEMARIVO,,,40.4149118147935,40.664485677420025,false,false,1.0232417994217495,-2.619102712486665e-10
223.5,3170.555555555555,1.1841270845089882,324.0,148257,2,2,6519.972666248934,12402.884580385977,0.0012220295293643,31.0,83.35,52.349999999999994,40.95975871313673,9.95975871313673,52.349999999999994,0.0220532438478679,0.3886666666660422,-0.0006653243847922,0.2636666666645325,-6.048387097583156e-06,0.0126222222221838,6.257467144550817e-06,0.0149666666667994,22350.000000000084,10676.955483871008,9653.373548387131,4488.937419354857,11188.746451612946,13980.33354838715,35.0,40.876505806451206,33.31787483870947,40.82,37.71055591397809,18192000141,18192000140031,704.503,3856.039868458207,6.990146,6188.018064516151,3303.3780645161423,0.0014635926899718476,0.001113862465011799,1.197673750758878,0.9114857196546065,1.054579735206742,0.0896555733706078,0.0815719358541373,0.0856137546123726,6.990146,1.0813266228976812,0.44483249506117745,0.7630795589794294,0.8047282394632636,false,POINT (5302969.684149628 -1798359.9005720753),BEMARIVO,,,40.249800258876945,40.82,false,false,0.8047282392502041,-2.1305945896443745e-10
341.0,2624.1388888888887,1.1841270845089882,324.0,148043,2,2,6520.149507385879,12402.884580385977,0.0012220295293643,32.37,62.8,30.43,40.86040457343887,8.490404573438877,30.43,0.0207150821596309,0.2696666666640872,4.078638496557166e-05,0.2696666666640872,-4.99265785336167e-07,0.007199999999958,4.9926578493759e-07,0.0133333333335387,34080.00000000047,16280.56567741958,15500.170322580858,10888.743225806602,17060.961032258303,19614.98219354866,34.5,39.94,34.58377032258076,40.40244163440675,37.14953703225557,18192000141,18192000140021,704.503,3856.039868458207,5.7054944,5391.822451612978,3334.416516129082,0.001161512383011425,0.0012736404263910181,0.950478163662415,1.042233756048077,0.996355959855246,0.0,0.0810519828757962,0.0405259914378981,5.7054944,0.9387844947177998,0.5701354473595095,0.7544599710386546,0.7517106888482705,false,POINT (5302781.2728253845 -1798252.5004896056),BEMARIVO,39.97644376421928,39.97644376421928,39.94,39.94,false,false,0.7517106886165799,-2.3169066665218452e-10
