width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda,flag_high_gamma,flag_low_superelevation,flag_single_side,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,single_side_measurement,is_reflected,partial_data_flag,lambda_recalculated,lambda_diff
962.0,4999.44,1.1605083075523022,2702.0,13891,3,4,54389.08946215913,5433.250883216051,0.0001925049658646,0.0,10.89,10.89,3.741664588528678,3.741664588528678,10.89,0.0047702224994837,0.1730000000016783,-4.4084009153870126e-05,0.1730000000016783,3.023791638459831e-16,0.0057666666667785,-1.1919352884508986e-16,0.0057666666667785,48090.000000000495,24758.67541203494,23729.174976144535,22464.47105290725,,,1.0,5.770275007951857,4.908070022042542,,,18140100021,18140100020521,1191.61,6825.040763777039,4.365612,3048.905137060039,,0.0006817445327603387,,3.541438682884937,,3.541438682884937,0.2239518467261438,,0.2239518467261438,4.365612,0.19749922483017604,,0.19749922483017604,0.6994313951903375,false,false,true,POINT (4849508.345010597 -2444875.0078546475),MANGOKY,4.377200777136933,4.377200777136933,4.792588138439648,5.770275007951857,true,false,true,0.6994313946533747,-5.369628075513333e-10
962.5,2039.9166666666667,1.1605083075523022,2702.0,13716,5,5,54393.432608085954,5433.250883216052,0.0001925049658646,0.0,10.15,10.15,4.36803738317757,4.36803738317757,10.15,0.0069339152119693,0.3003333333342074,-4.8195376755711935e-15,0.1853333333338727,-1.0124162200345239e-16,0.0097444444445048,-1.4744956783719792e-16,0.0100111111111693,48119.99999999934,24665.65008600452,23104.832839150284,22463.563731823488,,,1.0,5.511046801614633,4.575709154548969,,,18140100021,18140100020511,1191.61,6825.040763777039,4.365612,2202.086354181032,,0.0014585727503795614,,7.576805844091632,,7.576805844091632,0.0093343248920665,,0.0093343248920665,4.365612,0.21425120855120974,,0.21425120855120974,1.6233398115485116,false,true,true,POINT (4849348.928600871 -2444759.8857664685),MANGOKY,5.271629724377934,5.271629724377934,4.730615287286426,4.771365328048064,true,false,true,1.623339809054501,-2.4940105536330748e-09
964.0,7306.489795918367,1.1605083075523022,2702.0,13518,5,5,54398.49961166724,5433.250883216052,0.0001925049658646,0.0,12.75,12.75,4.712283758556317,4.712283758556317,12.75,0.004841843088416,0.1596666666661632,9.049398090445704e-05,0.1596666666661632,4.845967457254973e-08,0.0053222222221886,-4.8459674486333754e-08,0.0053222222221886,48179.99999999866,24320.227870967068,23818.741419354177,20962.107664588337,,,1.0,5.46293668817334,3.9540390459814017,,,18140100021,18140100020501,1191.61,6825.040763777039,4.365612,3109.2159999999203,,0.0005282082938165851,,2.743868405909616,,2.743868405909616,0.1847793801181947,,0.1847793801181947,4.365612,0.34563255786174724,,0.34563255786174724,0.9483702558808076,false,false,true,POINT (4849140.101151365 -2444692.520172969),MANGOKY,5.330404225629739,5.330404225629739,4.656261608958309,5.46293668817334,true,false,true,0.9483702555705755,-3.1023206226166167e-10
835.0,17672.80555555556,1.1605083075523022,2702.0,13301,5,6,54402.842757594066,5433.250883216052,0.0001925049658646,0.0,44.92,44.92,8.084288793103449,8.084288793103449,44.92,0.0095418164390159,0.2230000000009466,0.000275581116708,0.2230000000009466,1.758593126788134e-07,0.0074333333333964,-1.7585931239059729e-07,0.0084777777777907,41730.00000000074,21118.142801015983,19460.99577982969,14655.269418389438,,,1.0,5.56,2.470359224519357,,,18140100021,18140100020491,1191.61,6825.040763777039,5.507333,6462.873382626545,,0.0006429081771338693,,3.3396965852094653,,3.3396965852094653,0.1786814688754466,,0.1786814688754466,5.507333,0.5610048957418486,,0.5610048957418486,1.8735861349506504,false,false,true,POINT (4848930.997407788 -2444655.5533874044),MANGOKY,,,4.575941649955912,5.56,true,false,true,1.8735861345948441,-3.558062733333145e-10
764.0,13735.551020408166,1.1605083075523022,2702.0,13118,3,7,54407.90976117535,5433.250883216052,0.0001925049658646,0.0,46.57,46.57,7.940549450549449,7.940549450549449,46.57,0.0073676355066721,0.2259999999970947,0.0003406650955734,0.2259999999970947,6.114605155614174e-08,0.0067888888889255,6.1146051553147e-08,0.0069000000000104,38190.000000000255,19164.51394225473,17637.412721581808,11773.344034197797,21027.577431475693,21730.043992985236,1.0,5.389137573860678,2.1488960227985476,7.468882751256036,6.26,18140100021,18140100020481,1191.61,6825.040763777039,5.507333,7391.169908056932,2565.5300507305074,0.0005525585942539596,0.0017209114508416367,2.8703602100457313,8.939569133255786,5.904964671650759,0.1599560420359413,0.5375880423812255,0.3487720422085834,5.507333,0.5883503959288698,0.21950420489482586,0.4039273004118479,2.3851764414726895,false,false,false,POINT (4848721.431241287 -2444669.200854442),MANGOKY,4.711107435880864,4.711107435880864,4.508206384990755,5.389137573860678,false,false,false,2.3851764388472247,-2.625464734506977e-09
591.0,5211.102040816326,1.1605083075523022,2702.0,12907,4,5,54412.97676475665,5433.250883216052,0.0001925049658646,0.5,24.12,23.62,5.043732251521298,4.543732251521298,23.62,0.0061397631133672,0.1883333333317803,0.00073333333333,0.1883333333317803,4.968383016691671e-07,0.0057222222221192,-4.968383018483338e-07,0.0081666666665948,29549.999999999927,14579.21432357957,13310.754537190394,8527.604092681215,16825.4451953104,18648.85613824484,1.073853583514433,5.336918179063466,2.4601387902414524,8.561152903632678,5.311426897074739,18140100021,18140100020471,1191.61,6825.040763777039,5.4439454,6051.610230898355,4069.6418146652686,0.0006014402895319703,0.0017822235943949578,3.124284544197153,9.258065558934723,6.191175051565938,0.1664186701641802,0.7586793354732015,0.4625490028186909,5.4439454,0.5284364881436934,0.5969431667257242,0.5626898274347087,3.483711222931811,false,false,false,POINT (4848496.08516788 -2444646.739988878),MANGOKY,3.7854912564912886,3.7854912564912886,4.430944025132418,5.336918179063466,false,false,false,3.4837112213837114,-1.5480994264294168e-09
601.0,1790.888888888889,1.1605083075523022,2702.0,12694,3,4,54417.319910683465,5433.250883216052,0.0001925049658646,0.5,18.12,17.62,4.540738522954092,4.040738522954092,17.62,0.0051961371961402,0.2016666666648081,0.0005248085248094,0.2016666666648081,2.633333333472021e-06,0.0049555555556606,2.6333333333775954e-06,0.0089444444445352,30029.999999999844,14470.843483870893,13595.64658064509,8469.493290322538,16828.67524029527,18721.799870967643,1.0,5.230589032258322,2.6010134193550103,8.896817683164677,5.39,18140100021,18140100020461,1191.61,6825.040763777039,5.4439454,6001.350193548355,4250.95638709675,0.0005129724890113223,0.0018523966275092933,2.664723409639863,9.622591392329028,6.143657400984445,0.1611411531544418,0.6095341691333477,0.3853376611438948,5.4439454,0.48302755073614667,0.6441684156429412,0.5635979831895439,3.462552922117435,false,false,false,POINT (4848286.945564252 -2444613.932252804),MANGOKY,4.9959373799688915,4.9959373799688915,4.353345392776389,5.230589032258322,false,false,false,3.462552920602348,-1.5150867227475828e-09
495.0,2671.9591836734694,1.1605083075523022,2702.0,12511,3,4,54422.38691426476,5433.250883216052,0.0001925049658646,0.5,15.85,15.35,5.0543272727272734,4.5543272727272734,15.35,0.0062722491909353,0.1800000000001964,0.0005368122977373,0.1616666666668431,2.83515593192893e-07,0.0057222222222347,2.835155935147349e-07,0.0074111111111308,24719.999999999574,11500.381935483672,10831.40025806433,4038.663225806382,14176.308645161043,16286.17393548359,0.5,5.0695332473119255,1.8324421505374824,8.51,5.2174492903222776,18140100021,18140100020451,1191.61,6825.040763777039,6.090919,7461.718709677291,4785.791999999918,0.0004765518053952785,0.0015605502034747546,2.4755299337600736,8.106545181657188,5.291037557708631,0.1284907608897087,0.6933425923837064,0.4109166766367076,6.090919,0.5314618527638346,0.5405671475318785,0.5360145001478566,2.8360728528394645,false,false,false,POINT (4848077.741631381 -2444588.22067949),MANGOKY,5.356032469041584,5.356032469041584,4.286906430471492,5.0695332473119255,false,false,false,2.8360728517587273,-1.0807372774479518e-09
490.5,2546.222222222222,1.1605083075523022,2702.0,12298,3,3,54426.73006019158,5433.250883216052,0.0001925049658646,0.5,28.04,27.54,7.43278728606357,6.93278728606357,27.54,0.0073039575683454,0.1663333333323651,0.0004920440636514,0.1663333333323651,-2.723311545789659e-07,0.0054111111110481,2.7233115498200384e-07,0.0074444444445337,24510.000000000167,12729.281677419438,12321.097935483953,3545.147483870989,14259.970709677513,15280.430064516228,0.5,5.388902064516013,1.968284172042988,8.45,6.679569935483914,18140100021,18140100020441,1191.61,6825.040763777039,6.0636463,9184.134193548449,2551.1483870967895,0.0003897717872204446,0.0017349344237830718,2.024736273528621,9.012413866784884,5.518575070156753,0.1944617343443191,0.699289652066615,0.446875693205467,6.0636463,0.5641189679010506,0.29197449470561715,0.4280467313033339,2.362208022133087,false,false,false,POINT (4847868.200367784 -2444599.2344423477),MANGOKY,5.2638411567969605,5.2638411567969605,4.209754888548053,5.388902064516013,false,false,false,2.3622080202326647,-1.9004220419560625e-09
506.0,5352.816326530613,1.1605083075523022,2702.0,12117,3,4,54431.797063772865,5433.250883216052,0.0001925049658646,0.0,15.59,15.59,5.627855450236965,5.627855450236965,15.59,0.0055689996045919,0.1450000000021452,0.0003519177540472,0.1319999999990235,3.167062552439347e-07,0.0047333333334756,3.1670625464149797e-07,0.0082777777776838,25289.999999999964,13292.315225806437,12555.261290322567,7448.530451612896,14555.836258064495,15714.063870967722,0.5,5.1945645161294,2.6313739354839045,8.855017548385998,6.713957419355004,18140100021,18140100020431,1191.61,6825.040763777039,6.090919,5843.78477419354,2421.748645161286,0.0005019239629224749,0.0018485659496716897,2.6073299494804063,9.602692280530022,6.1050111150052135,0.1724343136217311,0.7734032367344011,0.4729187751780661,6.090919,0.42082164951553214,0.3515167627464746,0.38616920613100336,2.3575672973630573,false,false,false,POINT (4847658.394409297 -2444638.948820955),MANGOKY,5.423211463314887,5.423211463314887,4.144281079021596,5.1945645161294,false,false,false,2.357567295702515,-1.6605423702742428e-09
745.5,684.8055555555557,1.1605083075523022,2702.0,11897,2,2,54436.14020969969,5433.250883216052,0.0001925049658646,0.0,13.65,13.65,5.776661303298472,5.776661303298472,13.65,0.0067654320987656,0.1483333333350242,0.0003140096618345,0.1379999999995314,1.0366503844148594e-17,0.0049111111110776,-2.674334271346083e-16,0.0088000000000133,37259.9999999999,19118.306322580593,18497.787096774144,15860.580387096728,20404.710661220543,21600.38322580639,0.5,5.270709677418797,3.61,9.02470924132093,6.699744516129234,18140100021,18140100020421,1191.61,6825.040763777039,5.507333,3257.7259354838643,2482.076903225796,0.0006297229832970555,0.0019444827891091812,3.2712038386582534,10.100948722937618,6.686076280797936,0.2189769995240363,0.6549054888301273,0.4369412441770818,5.507333,0.3015451721221137,0.4221580073679395,0.3618515897450266,2.419367333072017,false,false,false,POINT (4847448.409692004 -2444697.950616602),MANGOKY,5.549157772440173,5.549157772440173,4.064730421677189,5.270709677418797,false,false,false,2.419367331363248,-1.7087686821071202e-09
536.5,17439.88888888889,1.1605083075523022,2702.0,11709,3,3,54440.48335562651,5433.250883216052,0.0001925049658646,0.0,12.34,12.34,5.954346368715084,5.954346368715084,12.34,0.0058314690529423,0.2283333333354861,0.0004444444444514,0.2283333333354861,4.976981430375688e-08,0.0048666666666214,-4.976981424138461e-08,0.0129000000001688,26819.99999999995,14096.47664516126,13259.000516129005,7731.658064516114,15380.60670967739,16441.40980645158,0.5,5.06,2.601658064515899,9.178179870967869,6.263289548386861,18140100021,18140100020411,1191.61,6825.040763777039,6.090919,6364.818580645146,2344.933161290319,0.00044476020014319736,0.002747814678046401,2.3103829978911983,14.273993741954168,8.292188369922684,0.174583679765644,0.8507016630946388,0.5126426714301414,6.090919,0.40360772085199303,0.47856330425359583,0.44108551255279443,3.6575641603310847,false,false,false,POINT (4847254.437614577 -2444767.4399498315),MANGOKY,,,3.996624947808064,5.06,false,false,false,3.657564157331668,-2.99941671499937e-09
593.0,21750.64,1.1605083075523022,2702.0,11511,3,3,54444.10264389886,5433.250883216051,0.0001925049658646,0.0,15.49,15.49,6.000728008088979,6.000728008088979,15.49,0.0059834682860944,0.1976666666678052,0.0004875168690939,0.1976666666678052,3.2646628347947544e-07,0.0065888888889647,-3.264662841694168e-07,0.0128666666665051,29640.000000000447,15516.954322580876,14406.314838709895,10827.58761290339,16818.750172214484,17364.94330096349,0.5,5.031580215053303,2.8659793548393413,7.13975014118679,6.239063390368743,18140100021,18140100020401,1191.61,6825.040763777039,5.4439454,4689.366709677486,,0.0006051315797394388,0.0016490261443455813,3.1434595830897334,8.566148602657023,5.854804092873378,0.2032870081104814,,0.2032870081104814,5.4439454,0.39779988612926975,0.1654474254679421,0.28162365579860593,1.6488513349212095,false,false,true,POINT (4847076.107969616 -2444887.417319721),MANGOKY,,,3.924896842350156,5.031580215053303,false,false,false,1.6488513326196415,-2.301568047258229e-09
636.0,11141.84,1.1426926755136768,2702.0,11311,3,3,54447.72193217121,5228.123888166639,0.0001925049658646,0.0,14.24,14.24,5.687954759660697,5.687954759660697,14.24,0.0039940251572312,0.1426666666655421,0.0004242138364831,0.1413333333368511,1.0492078372742148e-08,0.0047222222221477,1.0492078682017498e-08,0.0047555555554805,31800.000000000146,16515.34709677427,15323.770322580713,13536.405161290382,17579.793880392644,18420.28380080343,0.5,4.574153118279411,3.76,7.957587183240875,6.32898950991985,18140100021,18140100020391,1191.61,6825.040763777039,5.507333,2978.9419354838865,,0.00045550463635318653,0.0019376766238759623,2.366196811117951,10.065592932490082,6.215894871804016,0.1310450825638861,,0.1310450825638861,5.507333,0.1478307409919486,0.2957143999320587,0.22177257046200366,1.3785149848911409,false,false,true,POINT (4846913.547529368 -2445044.0568856117),MANGOKY,4.981807371942013,4.981807371942013,3.852444210574492,4.574153118279411,false,false,false,1.3785149834415633,-1.4495775690903656e-09
806.0,1715.44,1.0714301473591754,2702.0,11099,2,3,54451.34122044356,4407.615907968992,0.0001925049658646,0.0,17.01,17.01,6.407075892857144,6.407075892857144,17.01,0.004392901464383,0.2213333333359636,0.0004048150905943,0.2213333333359636,3.311806589807622e-08,0.0052777777776836,-3.311806580206103e-08,0.0116000000001881,40289.99999999973,20673.015612903087,18854.026841826893,17737.477548386974,21466.022830725375,21813.586813119124,0.5,4.456098408316194,3.709970064515652,7.613759623619881,6.5424102827132735,18140100021,18140100020381,1191.61,6825.040763777039,5.507333,2935.538064516113,2851.665548387082,0.0006682448750951144,0.0030824521299518395,3.471312400144161,16.01232527227328,9.74181883620872,0.0,0.8359603147051119,0.4179801573525559,5.507333,0.13547906832591056,0.19453142581111538,0.16500524706851297,1.6074512279931263,false,false,false,POINT (4846750.960174995 -2445203.2887581373),MANGOKY,2.950571569287943,2.950571569287943,2.6850597849534887,2.6850597849534887,false,false,false,1.6074512239653134,-4.027812972040579e-09
758.0,6643.6,1.0714301473591754,2702.0,10891,3,4,54454.960508715914,4407.615907968992,0.0001925049658646,0.0,15.68,15.68,6.036574367088607,6.036574367088607,15.68,0.0051005542359453,0.1759999999989435,0.0003774082871488,0.1759999999989435,3.521746785637819e-07,0.0058666666665962,-3.521746784198951e-07,0.0066222222223425,37890.00000000031,19441.562709677582,17627.40580645176,14630.103096774315,20703.58490322598,21571.225161290506,0.5,4.536415483871466,2.530309290323925,7.205220129032344,6.324900645160816,18140100021,18140100020371,1191.61,6825.040763777039,5.507333,4811.459612903267,2129.662451612923,0.000669303833210135,0.0010146134583711825,3.476813339355077,5.270583300613759,4.373698319984418,0.151966784579666,0.6365579006629714,0.3942623426213186,5.507333,0.36426092149277,0.1598449710361672,0.2620529462644686,1.1461405317508917,false,false,false,POINT (4846588.646600919 -2445332.704952918),MANGOKY,3.18065480959474,3.18065480959474,3.699483796236784,4.536415483871466,false,false,false,1.1461405308238732,-9.270184619936117e-10
739.0,468.47222222222234,1.0714301473591752,2702.0,10705,2,3,54459.30365464273,4407.615907968992,0.0001925049658646,0.0,16.11,16.11,5.817946428571429,5.817946428571429,16.11,0.0054595180070457,0.2060000000021358,0.0003969672352979,0.2060000000021358,2.6226683074039985e-16,0.006866666666809,-6.9933208529660005e-16,0.0111222222221678,36930.00000000061,18257.08012903256,17180.789032258344,14182.549548387333,20409.662322580974,20947.80787096809,0.0,4.69921096774158,2.8277147096796424,6.856103870968075,5.417397376344048,18140100021,18140100020361,1191.61,6825.040763777039,5.507333,4074.530580645229,2690.727741935527,0.0006241983895901005,0.0026734523703904048,3.2425053908954,13.887706004793664,8.565105697844531,0.1938805597360068,0.5855207425953565,0.3897006511656816,5.507333,0.33981897554804436,0.26123470191906445,0.3005268387335544,2.5740441427851217,false,false,false,POINT (4846410.373079893 -2445445.548805196),MANGOKY,4.332779332480003,4.332779332480003,3.63144616302961,4.69921096774158,false,false,false,2.5740441387919715,-3.993150254899547e-09
763.0,1868.56,1.0714301473591754,2702.0,10492,2,2,54462.92294291509,4407.615907968992,0.0001925049658646,0.0,15.57,15.57,5.914882075471698,5.914882075471698,15.57,0.0047220036716515,0.1603333333330902,0.0004046682402368,0.1539999999997759,6.999125108468207e-08,0.0051333333333183,6.999125123961374e-08,0.0072333333334134,38129.99999999994,18691.57199999997,17897.811999999976,16548.419999999976,20993.475999999973,21628.483999999968,0.1351919999893656,4.5759373333333455,3.57,7.025222666666486,5.518989333333141,18140100021,18140100020351,1191.61,6825.040763777039,5.507333,2143.1519999999946,2936.9119999999966,0.0007454745045086018,0.0023719911102873777,3.872494931029143,12.321713882205708,8.097104406617426,0.1856893753633001,0.6304210328259354,0.4080552040946178,5.507333,0.18265416914745225,0.2734959613543152,0.22807506525088372,1.8467476183887543,false,false,false,POINT (4846232.008949865 -2445567.897921569),MANGOKY,2.9862731110913385,2.9862731110913385,3.5532841086270865,4.5759373333333455,false,false,false,1.8467476158824876,-2.5062667496911217e-09
