width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,flag_high_gamma,flag_low_superelevation,flag_single_side,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,single_side_measurement,partial_data_flag,lambda,lambda_diff,is_reflected
263.5,371.13888888888886,1.0060882307654295,263.5,507077,1,1,41174.61328125,3034.4524171350763,0.0001729318195902,26.19,164.86,138.67000000000002,67.14413773477519,40.954137734775195,138.67000000000002,0.051819855732732,0.5329999999971681,-0.002555239179932,0.5329999999971681,-3.35549224392884e-06,0.01634444444427,5.064893955428421e-06,0.0190555555554097,52680.00000000086,26323.006451613335,24777.72645161331,24279.249032258464,26751.697032258504,26951.088000000444,42.5,48.206820645160306,44.69,44.184464688172206,43.29628799999568,61204500041,61204500040411,1944.878,11620.849849191402,12.222105,2043.7574193548717,628.0815483871083,0.007055125270582599,0.004454447931019609,40.79714934649546,25.75840548937381,33.27777741793464,0.34410487855774824,0.014999898042270775,0.1795523883000095,12.222105,0.28774263068107403,0.07266969872837196,0.180206164704723,5.996860657346832,false,false,false,POINT (-8355012.906196633 895004.0409808656),COLOMBIA_2011_2,,,44.00113434431038,44.184464688172206,false,false,5.996860638383441,-1.896339085760701e-08,false
271.0,238.5306122448979,1.0060882307654295,271.0,506883,1,1,41177.339453125,3034.452417135076,0.0001729318195902,23.0,148.29,125.29,65.54067515218594,42.54067515218594,125.29,0.0490544481358439,0.5316666666633784,-0.0022962347729643,0.4516666666687479,2.8723849245571645e-17,0.0133666666667949,6.50538122139962e-16,0.0158333333333913,54179.99999999947,27134.043096773927,27441.64567741909,27718.48799999973,26867.454193548125,26703.399483870708,42.5,44.17556954838744,43.7020160000005,44.32,43.45906529032125,61204500041,61204500040401,1944.878,11620.849849191402,12.269121,584.4449032258017,430.64361290321904,0.001710553293521272,0.0052478511962489064,9.89148959153269,30.346359673337417,20.118924632435053,0.017459426378823382,0.02923129168528598,0.02334535903205468,12.269121,0.03859718625213212,0.0701708549193338,0.05438402058573295,1.0941480173651004,false,false,false,POINT (-8354815.907442535 894926.4937663621),COLOMBIA_2011_2,,,43.96135771609564,44.17556954838744,false,false,1.0941480113731576,-5.9919427197741015e-09,false
284.0,43.55555555555555,1.0060882307654295,284.0,506659,1,1,41179.676171875,3034.4524171350763,0.0001729318195902,23.0,139.74,116.74,64.65416578669483,41.654165786694826,116.74,0.0488078887128043,0.5269999999994888,-0.0015721077654606,0.4639999999978408,-2.366690157528997e-06,0.0175666666666325,2.366690157151032e-06,0.016711111111021,56789.99999999898,28398.1753548382,28172.480903225303,27979.028516128532,,,42.5,44.2,43.5563428387096,,,61204500041,61204500040391,1944.878,11620.849849191402,11.464601,419.1468387096684,,0.0033272122801008123,,19.240023542141486,,19.240023542141486,0.024821615011210642,,0.024821615011210642,11.464601,0.05614300587437854,,0.05614300587437854,1.080192760323416,false,false,true,POINT (-8354618.9105266705 894858.6787639676),COLOMBIA_2011_2,43.74256116114578,43.74256116114578,43.91543006289925,44.2,true,true,1.0801927547496308,-5.573785211154814e-09,false
346.0,66.25,1.0060882307654295,346.0,506468,1,1,41182.012890625,3034.4524171350763,0.0001729318195902,21.0,151.05,130.05,65.8844343302991,44.884434330299094,130.05,0.05011679676207,0.5683333333309215,-0.0009251228678788,0.5683333333309215,-1.928175451740325e-08,0.0178777777778878,1.9281754961361697e-08,0.0270888888887559,69180.00000000285,34580.77600000143,34318.93341935626,34043.99870967883,34803.342193549826,34934.26348387241,42.5,44.54106658064353,43.15999569893035,44.04774529031629,43.96098202150326,61204500041,61204500040381,1944.878,11620.849849191402,11.299354,536.7772903225996,353.4874838709802,0.005023268536410955,0.0006627132068171285,29.04768219240794,3.8322224815975066,16.439952337002723,0.05949066661879271,0.015831423208240714,0.03766104491351671,11.299354,0.12222564951174894,0.01,0.06611282475587447,1.0868916923019627,false,false,false,POINT (-8354437.068531015 894802.7730861433),COLOMBIA_2011_2,43.73299786968554,43.73299786968554,43.86886041933114,44.04774529031629,false,false,1.08689168785119,-4.45077263933058e-09,false
384.0,209.0612244897959,1.0060882307654295,384.0,506281,1,1,41184.7390625,3034.452417135076,0.0001729318195902,21.0,131.83,110.83,63.45365234375,42.45365234375,110.83,0.0472615605054061,0.5056666666672799,-0.0010036472580422,0.5013333333320108,-6.9498740328494e-08,0.0167111111110229,-7.47111458436901e-07,0.0292666666667358,76770.00000000007,38287.59290322584,38084.19367741939,37735.50929032262,,,42.5,44.46053754838695,42.81,,,61204500041,61204500040371,1944.878,11620.849849191402,9.992849,552.083612903225,,0.004733614709267888,,27.372722501187056,,27.372722501187056,0.06370888954889103,,0.06370888954889103,9.992849,0.16517186924239025,,0.16517186924239025,4.521203754694226,false,false,true,POINT (-8354240.076476551 894767.9322342637),COLOMBIA_2011_2,43.844282319102234,43.844282319102234,43.82390417145832,44.46053754838695,true,true,4.521203741774301,-1.2919924685661499e-08,false
433.5,177.55555555555554,1.0060882307654295,433.5,506068,1,1,41187.07578125,3034.4524171350763,0.0001729318195902,21.0,282.4,261.4,67.14403320650293,46.14403320650294,261.4,0.0551243367935382,0.7320000000017307,-0.00281660899654,0.7320000000017307,-4.157532402741268e-06,0.0244000000001153,-4.157532402539181e-06,0.0244000000001153,86699.9999999995,43130.409592119075,43374.285799736135,43732.92728152594,42924.78847589292,42570.92888052698,42.5,44.82428819234309,44.22528485435049,43.73873085535582,42.70752298526207,61204500041,61204500040361,1944.878,11620.849849191402,9.992849,602.5176894068645,559.4807115920921,0.0016702009297225348,0.002914172402512276,9.65814697191323,16.85156849339843,13.25485773265583,0.10863340658443503,0.0,0.054316703292217515,9.992849,0.05994319918099423,0.10319458145457336,0.08156889031778379,1.0811840396022705,false,false,false,POINT (-8354043.085785874 894742.8234708661),COLOMBIA_2011_2,,,43.73873085535582,43.73873085535582,false,false,1.0811840365728318,-3.0294386998974687e-09,false
474.0,166.4081632653061,1.0060882307654295,474.0,505887,1,1,41189.801953125,3034.452417135076,0.0001729318195902,21.0,278.38,257.38,70.2561265822785,49.25612658227848,257.38,0.0601903555977591,0.7343333333323315,-0.0021937321937345,0.6563333333299307,-4.4472591656152125e-06,0.0192333333332812,-4.4754063754617425e-06,0.0271555555556181,94770.00000000503,47163.53154980479,47778.8899354864,47935.86911550722,46541.89399692234,45800.95226722407,42.5,44.95147380643678,44.60724607700446,49.05017667179682,44.88841129575892,61204500041,61204500040351,1944.878,11620.849849191402,9.902354,772.3375657024299,1362.579282580722,0.002192824087842907,0.0056168591990571285,12.680281124892378,32.480194867361675,22.580237996127025,0.12390681888933527,0.537818748461648,0.33086278367549166,9.902354,0.03476221203890702,0.4202804076725492,0.2275213098557281,5.137485339855682,false,false,false,POINT (-8353846.095569438 894720.0381169529),COLOMBIA_2011_2,,,43.72450449887388,44.95147380643678,false,false,5.137485325732902,-1.412278027856928e-08,false
537.5,330.8055555555556,1.007946752346628,537.5,505461,1,2,41194.86484375,2616.2741166045284,0.0001729318195902,20.0,497.82,477.82,84.95146205357142,64.95146205357143,477.82,0.0650862405805174,0.9553333333341016,-0.0040148851055914,0.6633333333309414,-1.740182393669246e-06,0.0251777777775905,1.752590110835977e-06,0.0313666666666994,107489.99999999547,53490.11565548995,54032.92412333592,54336.89686532966,,,42.5,45.245379383325094,43.50540208978083,,,61204500041,61204500040331,1944.878,11620.849849191402,9.624025,846.7812098397117,,0.0057241227499798975,,33.10045984333286,,33.10045984333286,0.16919609598833504,,0.16919609598833504,9.624025,0.18079517598346473,,0.18079517598346473,5.984403482132124,false,false,true,POINT (-8353436.963119117 894677.8075449875),COLOMBIA_2011_2,,,43.61703175643486,45.245379383325094,true,true,5.984403462508971,-1.9623152880399175e-08,false
488.0,295.14285714285717,1.007946752346628,488.0,505280,1,2,41197.591015625,2616.2741166045284,0.0001729318195902,21.0,405.42,384.42,81.40339889366932,60.40339889366933,384.42,0.0626931038016186,0.8880000000037684,-0.0030507224100738,0.8880000000037684,-3.621702883440377e-07,0.0242999999998025,-3.6217028789309825e-07,0.0576555555558136,97589.9999999966,48933.58817168612,48631.39824192962,48132.326994301475,49084.68313656437,49478.44577230768,42.79781824994138,45.591652016079536,43.48480102089497,45.35097386196416,43.18,61204500041,61204500040321,1944.878,11620.849849191402,9.902354,801.2611773846438,544.857600621559,0.004221543519038412,0.005513407467807536,24.411606429876752,31.881972218142206,28.14678932400948,0.20402051441395566,0.1797153714337879,0.19186794292387177,9.902354,0.21276264160870895,0.21923815912500774,0.21600040036685836,6.079717776992097,false,false,false,POINT (-8353239.971426174 894632.9390362321),COLOMBIA_2011_2,,,43.57136845506993,45.35097386196416,false,false,6.079717763027662,-1.3964434941726722e-08,false
459.0,192.80555555555557,1.007946752346628,459.0,505060,1,1,41199.927734375,2616.2741166045284,0.0001729318195902,21.5,313.9,292.4,72.0116824567135,50.511682456713494,292.4,0.0524651416121942,1.4389999999920595,-0.0029398692810454,1.3610000000107283,-3.450655624810047e-06,0.0369111111106628,-3.450655623750942e-06,0.0933333333341619,91800.00000000092,45632.23859213365,45687.93350459983,46654.99971196717,,,42.68953413396005,45.09586700919871,42.74,,,61204500041,61204500040311,1944.878,11620.849849191402,9.902354,1022.7611198335144,,0.0024360969174758314,,14.08703686371137,,14.08703686371137,0.1595580959659577,,0.1595580959659577,9.902354,0.2379097949031827,,0.2379097949031827,3.3514440544705337,false,false,true,POINT (-8353042.978403663 894569.0398096583),COLOMBIA_2011_2,,,43.51586609981973,45.09586700919871,true,true,3.351444051039146,-3.431387618491044e-09,false
395.5,201.1388888888889,1.007946752346628,395.5,504870,1,1,41202.264453125,2616.2741166045284,0.0001729318195902,21.5,192.12,170.62,66.67960182025028,45.17960182025028,170.62,0.0448306777946502,0.5886666666670949,-0.0019543500252974,0.5636666666670425,-5.0600885074405224e-08,0.0195111111111395,5.060088497378005e-08,0.0256111111111452,79079.99999999972,39379.79922580631,39409.730580645024,38721.3094193547,39828.769548386954,40337.60258064502,44.6451943225852,44.509540473110974,43.59,44.501230451612024,42.70479483870801,61204500041,61204500040301,1944.878,11620.849849191402,9.992849,658.4898064516092,957.8033548387102,0.0013357237160631884,0.003530501157523927,7.723990409795489,20.415567047696754,14.069778728746122,0.10423535083112209,0.10340375408955688,0.10381955246033948,9.992849,0.09201985070633714,0.17977211633078943,0.1358959835185633,1.912026421700631,false,false,false,POINT (-8352861.139006655 894508.0438349547),COLOMBIA_2011_2,44.106557586642715,44.106557586642715,43.467932247558196,44.501230451612024,false,false,1.9120264182315156,-3.469115439358461e-09,false
366.0,8.805555555555557,1.007946752346628,366.0,504680,1,1,41204.601171875,2616.2741166045284,0.0001729318195902,23.0,163.65,140.65,66.24704508196722,43.24704508196721,140.65,0.037902419024197,0.5329999999989659,-0.0014918682520092,0.5329999999989659,-5.605687718674059e-07,0.0177666666665977,5.605687727369254e-07,0.0177666666665977,73169.99999999983,36478.31341935475,36907.57741935475,37433.77199999991,36076.74387096766,35772.10490322572,42.0,44.78989677419386,42.672076000000025,43.647906451612634,43.36,61204500041,61204500040291,1944.878,11620.849849191402,10.396228,955.4585806451578,706.2085161290306,0.004024786358636403,0.0009450742720197587,23.273833399625474,5.465010859535973,14.369422129580723,0.1318596695429513,0.022013077804617236,0.07693637367378427,10.396228,0.20371049713356015,0.02769335682255476,0.11570192697805745,1.6625698335338612,false,false,false,POINT (-8352679.299278031 894436.8785763154),COLOMBIA_2011_2,44.106557586642715,44.106557586642715,43.419053453761016,43.647906451612634,false,false,1.6625698299536316,-3.5802296682874157e-09,false
393.0,164.25,1.0992409049510643,393.0,504480,1,1,41206.937890625,2441.212328039092,0.0001729318195902,23.0,206.56,183.56,68.20416793893129,45.20416793893129,183.56,0.040203258241056,0.6303333333328756,-0.0012408043782702,0.6303333333328756,3.395297511650242e-08,0.015755555555532,3.395297468027985e-08,0.0267555555555166,78569.99999999999,39244.78567741935,39571.90722580644,40315.365290322574,38828.449161290315,38650.01922580644,42.0,44.77,42.23154490322583,43.24276503227034,43.340038451612585,61204500041,61204500040281,1944.878,11620.849849191402,9.992849,1070.5796129032242,594.766451612908,0.0034143890752088247,-0.0005451631114100395,19.744134325886186,3.1524742681938087,11.448304297039998,0.15283277220509284,0.0,0.07641638610254642,9.992849,0.2540271645027531,0.01,0.13201358225137655,1.5113316638603853,false,false,false,POINT (-8352497.459392682 894356.5609417476),COLOMBIA_2011_2,44.27362815771955,44.27362815771955,43.24276503227034,43.24276503227034,false,false,1.5113316609560774,-2.9043079052826215e-09,false
393.0,1.836734693877551,1.281829210159937,393.0,504284,1,1,41209.6640625,2091.088750908217,0.0001729318195902,23.0,177.59,154.59,67.73564669973292,44.735646699732925,154.59,0.0423656488549656,0.5970000000006342,-0.0012050890585312,0.511333333333876,-2.1212506543755124e-08,0.0170222222222584,-2.1212507384832473e-08,0.0247444444445572,78600.00000000281,39304.39483871109,39631.641290324,40152.26064516273,38917.649032259455,38649.90193548525,42.0,44.67054709677456,42.88591311827923,43.879006451606834,43.37330064516159,61204500041,61204500040271,1944.878,11620.849849191402,9.992849,847.8658064516421,654.4929032258369,0.0034279055484217357,0.0018887443062845506,19.822295032486863,10.92190153761376,15.372098285050312,0.1351951083893734,0.05598440822198085,0.09558975830567712,9.992849,0.17859110835111547,0.05060676954542614,0.1145989389482708,1.761626157376216,false,false,false,POINT (-8352300.466720393 894266.9468160096),COLOMBIA_2011_2,43.18273374576509,43.18273374576509,43.31956265790581,43.879006451606834,false,false,1.761626152875299,-4.5009169724608e-09,false
386.0,115.25,1.281829210159937,386.0,504055,1,1,41212.00078125,2091.088750908217,0.0001729318195902,21.0,196.98,175.98,64.71575757575756,43.71575757575758,175.98,0.0535688560694326,0.6266666666628887,-0.0022798289933903,0.6070000000008463,-1.404008986086867e-06,0.0187999999997499,1.4040089858570228e-06,0.0332777777778254,77189.99999999836,38613.92399999918,39081.37999999917,39884.81999999915,38292.54799999919,37269.9879999992,42.0,44.34287333333348,42.794939999999826,43.93745200000042,42.93334133333359,61204500041,61204500040261,1944.878,11620.849849191402,9.992849,1270.8959999999715,1343.9359999999797,0.0019266321460308898,0.0009819576999734827,11.140992736885952,5.678293921271676,8.409643329078815,0.108159054377422,0.06758791267780083,0.08787348352761142,9.992849,0.154904105259036,0.10048292200420848,0.12769351363162224,1.0738569063078167,false,false,false,POINT (-8352103.475294821 894184.7405636717),COLOMBIA_2011_2,,,43.26205612679806,43.93745200000042,false,false,1.0738569050788067,-1.2290100048772956e-09,false
369.5,260.80555555555554,1.281829210159937,369.5,503862,1,1,41214.3375,2091.088750908217,0.0001729318195902,21.0,120.07,99.07,60.39062094155844,39.39062094155844,99.07,0.0518979564217085,0.4956666666646231,-0.0012491541480468,0.48133333333318,-2.540843036478205e-06,0.0135444444444358,2.5408430369876948e-06,0.0216777777778317,73889.9999999995,36947.8071126241,37415.652983575186,37811.01569142118,36657.874460203704,36591.98067556271,42.0,44.378115672141654,43.13367189714037,44.911193398967406,43.58723026966665,61204500041,61204500040251,1944.878,11620.849849191402,10.396228,863.2085787970791,355.8264370613906,0.0031476002848969944,0.0200923822545874,18.201394586351583,116.18672782256454,67.19406120445805,0.11201424559010215,0.16329031182774967,0.1376522787089259,10.396228,0.11970147009100672,0.12735033603541185,0.12352590306320929,8.300207202420685,false,false,false,POINT (-8351921.641811866 894173.5673223729),COLOMBIA_2011_2,,,43.21358992372471,44.378115672141654,false,false,8.300207090765237,-1.1165544755442625e-07,false
278.0,919.4722222222224,1.281829210159937,278.0,503678,1,1,41216.67421875,2091.088750908217,0.0001729318195902,34.65,107.51,72.86000000000001,61.22708737864077,26.577087378640776,72.86000000000001,0.053596869940652,0.5843333333262474,-0.0001926605504835,0.5843333333262474,-3.1557475392383727e-06,0.0185666666661992,5.003599709928054e-06,0.0218333333329658,55590.00000000031,27808.62851612919,28345.161677419514,28923.775870967904,27566.662580645316,26840.7647741937,42.0,44.42516167741947,42.888672387096136,45.08119827956456,42.60154886021451,61204500041,61204500040241,1944.878,11620.849849191402,11.464601,1115.1473548387148,967.8637419354892,0.0026554642191634528,0.003415975904453097,15.355555880092858,19.753310365599596,17.554433122846227,0.1097096850601098,0.16693248286373988,0.13832108396192483,11.464601,0.13402030217391178,0.21628745905331145,0.17515388061361162,3.074727088118673,false,false,false,POINT (-8351739.814178861 894257.9780514665),COLOMBIA_2011_2,,,43.16738380265996,44.42516167741947,false,false,3.0747270834386375,-4.6800354702725144e-09,false
189.5,2552.9166666666665,1.281829210159937,189.5,503460,1,1,41219.0109375,2091.088750908217,0.0001729318195902,39.19,111.09,71.9,62.62582278481013,23.43582278481013,71.9,0.0518477170757406,0.4713333333341909,0.0011483240960401,0.4010000000007294,4.402183481634863e-07,0.014155555554862,-4.402183483045384e-07,0.0168555555556209,37890.0000000003,18997.312645161437,19642.66490322596,20381.234709677577,18638.78361290337,18144.01354838724,42.0,44.442664903226024,43.29,44.51657703225682,42.78993225806333,61204500041,61204500040231,1944.878,11620.849849191402,12.42443,1383.9220645161404,853.2990967741971,0.0015606715730815104,0.0034897923187658846,9.024779689358876,20.180163066783866,14.602471378071371,0.10704919277340381,0.11299812749973413,0.11002366013656897,12.42443,0.09277406715849543,0.13897174954452546,0.11587290835151044,1.692030830753885,false,false,false,POINT (-8351595.367308437 894421.701333623),COLOMBIA_2011_2,,,43.11263959400717,44.442664903226024,false,false,1.6920308276968183,-3.0570665998652657e-09,false
175.0,92.55555555555556,1.281829210159937,175.0,503252,1,1,41221.34765625,2091.088750908217,0.0001729318195902,40.5,117.24,76.74,59.34459297343616,18.84459297343616,76.74,0.0542001143510589,0.735333333336276,0.0003241852486959,0.5326666666687984,-1.4210777305445394e-06,0.019211111111259,-5.426800190117279e-06,0.024511111111334,34979.99999999886,17525.055225805878,18259.86090322521,18862.269161289703,17247.020645160723,16432.77651612849,42.0,44.44675939784993,44.01226916128987,46.80729591397499,43.48685479570043,61204500041,61204500040221,1944.878,11620.849849191402,13.678645,1337.2139354838257,1092.2787096773864,0.0007212554443307235,0.004077942960599693,4.170750334090609,23.581218137085912,13.87598423558826,0.10135161113634933,0.2739225305186522,0.18763707082750075,13.678645,0.03176412843231614,0.24274634792222174,0.13725523817726895,1.9045515236481825,false,false,false,POINT (-8351530.725553687 894604.7407495002),COLOMBIA_2011_2,,,43.06040658758615,44.44675939784993,false,false,1.904551521199696,-2.448486524642135e-09,false
179.5,393.88888888888886,1.1016315357019668,179.5,503065,1,1,41223.684375,1636.5361776009406,0.0001729318195902,40.5,116.2,75.7,58.79179615705931,18.291796157059316,75.7,0.0525844481604924,0.4829999999929713,0.0006613712374372,0.4829999999929713,3.821478379716394e-06,0.0154777777782814,-4.583914459659065e-06,0.0195444444447811,35880.000000000546,17948.796387097045,18424.10993548415,19164.241032258353,17812.992516129303,17412.371096774456,42.0,43.818080344083555,43.26232137634406,44.698320860215155,43.31886589247379,61204500041,61204500040211,1944.878,11620.849849191402,13.308282,1215.4446451613076,536.4252903225897,0.0007508926045815769,0.0034432880960771507,4.342130941321165,19.911246549286187,12.126688745303676,0.06046108564355601,0.12660339086291453,0.09353223825323527,13.308282,0.04176038407808708,0.10365387265924836,0.07270712836866772,0.8816967173049259,false,false,false,POINT (-8351489.317762783 894787.7795018734),COLOMBIA_2011_2,,,43.013447105851874,43.818080344083555,false,false,0.8816967152916725,-2.013253452837205e-09,false
256.0,672.2448979591837,1.0115326984729818,256.0,502879,1,1,41226.410546875,1409.259890947302,0.0001729318195902,36.5,117.11,80.61,64.37790275336849,27.877902753368485,80.61,0.0541527940601933,0.5743333333443377,0.0006701836654705,0.5743333333443377,1.0035842293750576e-06,0.0166333333340468,-1.0035842313285066e-06,0.0166333333340468,51180.00000000062,25592.861677419663,25292.60567741966,25069.835096774495,25747.832516129343,25922.174709677733,42.0,44.23652576344015,43.066611698924966,43.47566503225924,43.01927509677405,61204500041,61204500040201,1944.878,11620.849849191402,12.222105,523.026580645168,329.31303225806914,0.0052516542169767436,0.002617782440260143,30.368351119080884,15.137656253566027,22.753003686323456,0.10389265312372373,0.041639819513795515,0.07276623631875961,12.222105,0.09572115969509203,0.037341352859036246,0.06653125627706413,1.5137859267378166,false,false,false,POINT (-8351427.706459634 894986.073158632),COLOMBIA_2011_2,,,42.966738744340766,43.47566503225924,false,false,1.5137859193277707,-7.410045910205554e-09,false
324.0,387.36,1.0115326984729818,324.0,502655,1,1,41228.3578125,1409.259890947302,0.0001729318195902,36.0,109.15,73.15,59.97950925925926,23.979509259259263,73.15,0.0505698625906975,0.5510000000008018,4.955998149237472e-05,0.5510000000008018,1.3695808873385265e-06,0.0183666666667201,1.36958088875382e-06,0.0183666666667201,64769.99999999859,32400.87909677348,32008.637548386396,31775.74412903156,32829.89329032186,33001.49896774121,42.0,44.114541505377325,43.11638812903226,42.91670223655918,42.64602339786127,61204500041,61204500040191,1944.878,11620.849849191402,11.330382,625.1349677419203,600.6198709677301,0.004285880532066017,0.0015773303144226898,24.78364330070865,9.121110956679466,16.95237712869406,0.10626769554289739,0.0005484741522221578,0.053408084847559774,11.330382,0.08809529778828866,0.023889648089350502,0.05599247293881958,0.9492055220855402,false,false,false,POINT (-8351334.373465691 895169.116052855),COLOMBIA_2011_2,42.8645181119136,42.8645181119136,42.910487814348905,42.91670223655918,false,false,0.9492055176270661,-4.4584741454301025e-09,false
483.5,6922.333333333333,1.010161687449873,483.5,502476,1,2,41230.69453125,1273.196197080812,0.0001729318195902,25.0,337.26,312.26,65.58608250620347,40.586082506203475,312.26,0.0662963077877865,0.917000000005108,-0.0024944668527932,0.917000000005108,-3.838195737587879e-06,0.028455555555873,4.300296573557149e-06,0.0412666666668806,96690.0000000036,48346.11389026612,47941.23064489115,47705.475843786735,48668.99546569173,48991.87704111734,42.0,44.05507742043325,43.00722303116342,43.39100453430773,42.43,61204500041,61204500040181,1944.878,11620.849849191402,9.902354,640.6380464793838,645.7631508512204,0.00444467887786968,0.0029763374700604917,25.70191471067803,17.21104581628516,21.456480263481595,0.12020336807659604,0.05314125142600969,0.08667230975130287,9.902354,0.10581871636479868,0.09704808920260102,0.10143340278369986,2.176403813095981,false,false,false,POINT (-8351218.61234995 895336.9073377961),COLOMBIA_2011_2,42.82957652565773,42.82957652565773,42.86478099754313,43.39100453430773,false,false,2.176403804886235,-8.209745772091992e-09,false
445.0,1322.16,1.0033066323343298,933.0,502249,2,2,41232.641796875,592.8777277483629,0.0001729318195902,25.0,260.93,235.93,62.92367374452308,37.923673744523086,235.93,0.0628299617891592,0.9136666666674976,-0.0013428860418095,0.8780000000007848,-5.75979014450771e-06,0.0250222222221577,-5.774779839361489e-06,0.0334444444443947,88979.99999999945,44523.21732348775,44251.895026080885,43715.56025213708,44863.947650463815,45207.83288787483,41.5,45.199670423452424,42.54629316524197,43.63,42.72,61204500041,61204500040171,1944.878,11620.849849191402,9.902354,807.6570713506662,684.6155643870807,0.004947240757395367,0.002646231644617342,28.608041996660553,15.302167356407688,21.95510467653412,0.24153593659893655,0.08302107589636408,0.1622785062476503,9.902354,0.26795419131758513,0.09189734077371943,0.17992576604565227,3.950289036298881,false,false,false,POINT (-8351082.242126816 895504.6999181032),COLOMBIA_2011_2,42.92308102547838,42.92308102547838,42.80789583399226,43.63,false,false,3.950289027537884,-8.760996816903344e-09,false
356.0,76.88888888888889,1.1899556561821307,933.0,502057,2,2,41234.978515625,3442.104394518404,0.0001729318195902,28.19,173.13,144.94,63.11216090985679,34.92216090985678,144.94,0.0576659643207897,0.7823333333306646,-0.0006034555415507,0.7823333333306646,2.2952969616322058e-07,0.0211555555553142,-2.2952969940069842e-07,0.0352888888888817,71190.00000000115,35585.92173662493,34694.440998393904,34092.08914823781,36019.615068737316,36207.54884598602,41.5,43.52447201284491,42.51,43.5534616437541,42.91081705133782,61204500041,61204500040161,1944.878,11620.849849191402,11.299354,1493.832588387122,621.6271093610922,0.001684185100282883,0.00341952680569121,9.739012197257454,19.77384389867944,14.756428047968448,0.06779618598574273,0.0703617864920714,0.06907898623890707,11.299354,0.08978141695931575,0.05687445427555195,0.07332793561743385,1.082058410285174,false,false,false,POINT (-8350988.299916755 895672.4908237674),COLOMBIA_2011_2,43.00426919739181,43.00426919739181,42.75841883974598,43.52447201284491,false,false,1.0820584058447256,-4.440448453379986e-09,false
387.0,199.6,1.283280168106031,933.0,501862,2,2,41236.92578125,4866.717727903424,0.0001729318195902,27.27,234.07,206.8,61.37638759689923,34.106387596899225,206.8,0.0511026237559487,0.8943333333177302,-0.0007254749903194,0.7050000000056881,-5.128868214768211e-07,0.023377777776812,-5.128868212414824e-07,0.0298111111108311,77369.99999999974,38685.49834545668,37750.9605481955,37379.70580681777,39248.78140134014,39850.47012012474,41.5,43.72018867671773,42.52970580681769,43.284635668900385,43.03,61204500041,61204500040151,1944.878,11620.849849191402,9.992849,1305.7925386389106,1164.9717746680544,0.0032066469030819903,0.00042320166645560815,18.54283908352347,2.4472168711257285,10.4950279773246,0.10165135108324293,0.058064885978958626,0.07985811853110078,9.992849,0.11913347934108129,0.025481788917293195,0.07230763412918724,0.7588706451049814,false,false,false,POINT (-8350897.993784688 895840.2819670922),COLOMBIA_2011_2,,,42.70440197304555,43.284635668900385,false,false,0.7588706431599712,-1.9450101529372432e-09,false
476.5,3551.805555555556,1.283280168106031,933.0,501673,2,2,41239.2625,4866.717727903423,0.0001729318195902,22.5,104.49,81.99,52.769521561221275,30.269521561221275,81.99,0.0448105583543251,0.5023333333360136,-0.0004831024349361,0.5023333333360136,-4.61242344726621e-06,0.0162000000001744,4.612423446590675e-06,0.0188555555551547,95279.99999999804,47555.07854988733,47182.648138765595,46313.64384614819,,,41.5,49.88841985316475,42.52788128204956,,,61204500041,61204500040141,1944.878,11620.849849191402,9.902354,1241.4347037391417,,0.008470083088399314,,48.979320916596144,,48.979320916596144,0.7307729009293942,,0.7307729009293942,9.902354,0.7433120014811816,,0.7433120014811816,36.406917103227315,false,false,true,POINT (-8350760.004283259 896001.9740658699),COLOMBIA_2011_2,,,42.65204716378206,49.88841985316475,true,true,36.406917061704185,-4.152312982341755e-08,false
542.0,50.8,1.283280168106031,542.0,501451,1,2,41241.209765625,4866.717727903424,0.0001729318195902,19.5,132.12,112.62,53.04269784172662,33.54269784172663,112.62,0.0412673678383642,0.78566666668044,-0.0004420149460226,0.78566666668044,-1.9379844946098986e-07,0.0187444444443227,2.799310940179016e-07,0.0216555555555058,108389.99999999996,54191.62917000344,54788.36076179533,54864.13620202287,53808.01600385152,52851.35107097882,41.5,44.49409701724799,43.64540979122844,49.45774927297763,42.61846809463972,61204500041,61204500040131,1944.878,11620.849849191402,9.624025,672.5070320194282,1340.278099024625,0.01120003014526976,0.007149087351463425,64.76558317498015,41.3404968987475,53.05304003686383,0.19779102619138517,0.7135473485173683,0.4556691873543768,9.624025,0.08818422915771205,0.7106466554625444,0.3994154423101282,21.190203631303813,false,false,false,POINT (-8350603.424773239 896138.0410910253),COLOMBIA_2011_2,,,42.590551038615416,44.49409701724799,false,false,21.190203452220906,-1.7908290672608018e-07,false
