width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,flag_high_gamma,flag_low_superelevation,flag_single_side,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,single_side_measurement,partial_data_flag,lambda,lambda_diff,is_reflected
133.5,621.2222222222223,1.0432872857621691,133.5,114738,1,1,4125.890340929834,3274.773318936503,0.0009837939850362,18.5,71.98,53.48,28.89798206278027,10.397982062780269,53.48,0.0381201201201282,0.558999999998339,4.804804809881571e-05,0.3833333333392369,-4.213172448331346e-05,0.0164111111109727,-4.213172448279271e-05,0.0127777777781713,6660.000000000271,3295.91225806465,2741.3419354839825,2035.5251612904055,,,18.5,25.166464516129185,24.114474838709672,,,18192000181,18192000180211,456.024,2403.990998405737,7.952943,1260.3870967742444,,0.0014904571758456,,1.5150094415253226,,1.5150094415253226,0.2288485043975539,,0.2288485043975539,7.952943,0.1322767782215355,,0.1322767782215355,0.2004005681815563,False,False,True,POINT (5324926.586894457 -1752458.0692360003),ANJOBONY,23.212304090566704,23.212304090566704,23.346445176171684,25.166464516129185,True,True,0.2004005679001774,-2.813788646527371e-10,False
141.5,353.5833333333333,1.0432872857621691,141.5,115319,1,2,4100.560007255768,3274.773318936503,0.0009837939850362,19.0,45.95,26.950000000000003,28.449999999999996,9.45,26.950000000000003,0.0234141843971702,0.28766666666494,0.0027390070921573,0.2390000000010217,1.0351377018767717e-05,0.0088222222222976,1.0636277300741862e-05,0.0078111111110793,7050.000000000243,3422.206451613021,3048.6322580646215,1901.2258064516784,3635.677419354964,3769.096774193678,19.0,25.692421505376323,23.88251612903229,25.839182795698505,25.42,18192000181,18192000180241,456.024,2403.990998405737,7.710921,1520.9806451613424,346.8903225806571,0.0015773881802933,0.0031418439480793,1.6033724583458968,3.193599468860045,2.3984859636029707,0.210912548572108,0.229945459334554,0.220429003953331,7.710921,0.234719740526979,0.0543622215424725,0.1445409810347258,0.3466795160034103,False,False,False,POINT (5325382.214655727 -1752877.7472989806),ANJOBONY,,,24.066091294515587,25.692421505376323,False,False,0.346679514177193,-1.8262172885030734e-09,False
100.5,236.25,1.1161200763474055,100.5,115945,1,1,4072.063381872445,1613.3207309996508,0.0009837939850362,19.5,45.93,26.43,29.981250000000003,10.48125,26.43,0.0187624750498874,0.257999999999558,0.0025828343313227,0.2409999999995835,2.945113787385002e-06,0.0085777777777483,-2.945113789833423e-06,0.0089444444444138,5010.00000000005,2517.2825806451865,2384.5445161290563,1218.345806451625,2820.6838709677704,3057.7161290322892,19.5,27.229696344086097,23.80892215053772,26.101595698925347,26.12314838709694,18192000181,18192000180271,456.024,2403.990998405737,9.504542,1298.9367741935614,540.4335483871027,0.0029332687150385,-9.092723605070937e-05,2.981588380956195,0.0924250782518898,1.5370067296040424,0.2512714624447276,0.1325807852432304,0.191926123843979,9.504542,0.359909419470015,0.01,0.1849547097350075,0.2842766338042252,False,False,False,POINT (5325931.168132013 -1753138.5916461893),ANJOBONY,,,24.8414759246073,26.101595698925347,False,False,0.2842766335346688,-2.6955637721925996e-10,False
123.0,104.6938775510204,1.0823458247431688,123.0,116552,1,1,4041.983610634492,1412.1810669243605,0.0009837939850362,20.0,72.51,52.510000000000005,29.46146341463415,9.461463414634146,52.510000000000005,0.0270032679738193,0.3103333333375104,0.0005359477124365,0.2400000000030778,1.0946907271048509e-07,0.0079444444441669,-1.0946907451574553e-07,0.0085555555553163,6120.000000000006,3063.421935483874,2449.579354838713,260.59354838709714,3630.936774193552,4036.304516129037,20.0,27.176947096774057,25.38313548387095,27.86938322580459,26.071525161291312,18192000181,18192000180301,456.024,2403.990998405737,7.699006,2802.828387096777,972.8825806451628,0.0008194715592932,0.0044351285859452,0.8329706948381754,4.508188353867667,2.670579524352921,0.2056915366317448,0.2956299051811608,0.2506607209064528,7.699006,0.2329926243599636,0.2335182054038246,0.2332554148818941,0.6229271362612308,False,False,False,POINT (5326182.102690911 -1753661.1884668304),ANJOBONY,,,25.593326516405497,27.176947096774057,False,False,0.6229271349280321,-1.3331986625786383e-09,False
129.0,110.16,1.050535122959308,129.0,117138,1,1,4011.9038393965393,1149.6054408700215,0.0009837939850362,20.5,55.36,34.86,28.57093023255814,8.070930232558139,34.86,0.0161386292835091,0.3109999999970774,0.0013847352024739,0.3109999999970774,1.3041210220194362e-06,0.0078000000001728,5.0599895666085435e-06,0.0078000000001728,6420.000000000063,3298.6374193548704,3529.481290322615,4586.503225806497,2897.698064516157,1378.9883870967874,20.5,28.86792516129005,25.45650322580646,27.161509677419428,25.627976774194103,18192000181,18192000180331,456.024,2403.990998405737,7.858155,1287.8658064516262,1919.649032258083,0.0032273899128635,0.0010097604071512,3.280554630291632,1.026394166370228,2.15347439833093,0.3243457318191028,0.107193580109386,0.2157696559642444,7.858155,0.4341250504073269,0.1951517758590057,0.3146384131331663,0.6775657679996367,False,False,False,POINT (5326427.405456338 -1754193.8863262543),ANJOBONY,27.523762396990477,27.523762396990477,26.319165802721376,27.161509677419428,False,False,0.677565767413744,-5.85892778737218e-10,False
127.0,330.1875,1.0398500041263985,127.0,117752,1,1,3984.9903598678447,1173.554470711669,0.0009837939850362,21.0,56.73,35.73,28.729056603773586,7.729056603773585,35.73,0.0178009478672812,0.2653333333348697,0.001244865718766,0.2653333333348697,8.465608453888892e-07,0.0087444444441135,-8.465608482277109e-07,0.0089222222218889,6330.00000000007,3132.601290322615,2940.931612903258,473.18451612903755,3539.8993548387484,4677.93806451618,21.0,28.51,25.09772817204311,28.4959741935419,25.71,18192000181,18192000180361,456.024,2403.990998405737,7.7139463,2659.4167741935776,1545.336774193565,0.0013827477827993,0.0024480487064306,1.4055257542040105,2.4883753546638925,1.9469505544339512,0.1926209279524923,0.1908026880925829,0.1917118080225376,7.7139463,0.4423509958783214,0.3611606932682303,0.4017558445732758,0.7821987648824651,False,False,False,POINT (5326791.544080418 -1754670.5162374484),ANJOBONY,27.52202701689238,27.52202701689238,27.02413231289738,28.4959741935419,False,False,0.7821987643390198,-5.43445288769817e-10,False
84.0,0.0,1.0623528871500267,84.0,118350,1,1,3958.07688033915,1648.3338406746143,0.0009837939850362,21.5,30.42,8.920000000000002,27.107659574468084,5.6076595744680855,8.920000000000002,0.0061023809523957,0.2226666666673332,0.0004309523809573,0.1966666666685954,3.996802567568434e-07,0.0073888888889333,3.996802561082174e-07,0.0074222222222067,4200.000000000001,2181.8322580645163,1927.4838709677424,59.61290322580635,2507.7161290322583,4137.1354838709685,21.5,28.22501075268805,25.699354838709908,29.567406451612705,27.271909677419437,18192000181,18192000180391,456.024,2403.990998405737,9.098206,2122.21935483871,1955.303225806452,0.0013521575934547,0.0014087820707221,1.3744316533964416,1.431988904333815,1.4032102788651284,0.0797311850649384,0.22727626718108,0.1535037261230092,9.098206,0.2775993326572449,0.2523021323317221,0.2649507324944835,0.3717815914388994,False,False,False,POINT (5327324.696424219 -1754986.863507143),ANJOBONY,,,27.499599926611932,28.22501075268805,False,False,0.3717815912291042,-2.0979512571628334e-10,False
107.0,118.12244897959184,1.0623528871500267,107.0,118958,1,1,3932.7465466650847,1648.3338406746147,0.0009837939850362,21.5,31.01,9.510000000000002,27.68793296089385,6.187932960893854,9.510000000000002,0.0067509363296185,0.2633333333364667,-4.681647939561739e-05,0.2633333333364667,5.649717535465232e-07,0.0087777777779866,-6.905210290811847e-07,0.0087777777779866,5339.999999999974,2662.8799999999865,2036.31999999999,247.5922580645149,2844.784516129018,4411.18451612901,22.0,30.983680000000327,27.07,29.36695397849485,26.751974193548445,18192000181,18192000180421,456.024,2403.990998405737,8.261462,2415.287741935472,1748.3045161290238,0.0021879685242526,0.0016694201885067,2.2240108778182384,1.6969205076460552,1.9604656927321469,0.3640479409046226,0.1683530595615144,0.2662005002330685,8.261462,0.4737272894313774,0.3165274844750727,0.395127386953225,0.7746336868309411,False,False,False,POINT (5327745.24522638 -1755424.7401858233),ANJOBONY,,,27.9761114059906,29.36695397849485,False,False,0.7746336863806974,-4.502437311870721e-10,False
138.0,476.4,1.0184417481154004,138.0,119559,1,1,3902.666775427132,1250.8437844491714,0.0009837939850362,22.0,31.19,9.19,28.30709956709957,6.307099567099567,9.19,0.0061739130434589,0.2966666666645305,6.956521739044541e-05,0.2966666666645305,4.366812223232789e-07,0.0098888888887464,4.3668122278824516e-07,0.0098888888887464,6900.000000000381,3493.032258064709,2709.548387096924,829.1870967742393,3649.729032258266,5177.522580645447,22.0,29.929096774193884,26.556395698924774,30.92766021505288,27.215840860215064,18192000181,18192000180451,456.024,2403.990998405737,7.952943,2663.8451612904696,1684.4903225807384,0.0017936452376642,0.0024295294061993,1.8231919130896477,2.4695509864394434,2.1463714497645454,0.1863410632245561,0.3119000311814534,0.2491205472030047,7.952943,0.4240821385579035,0.4667227408567895,0.4454024397073465,0.9559990808071528,False,False,False,POINT (5328003.238906149 -1755984.8337011994),ANJOBONY,,,28.44713673346853,29.929096774193884,False,False,0.9559990802433228,-5.638299827026572e-10,False
150.0,1677.76,1.0378329454074646,150.0,120147,1,1,3875.7532958984375,1397.1668819311462,0.0009837939850362,22.5,32.93,10.43,29.17864,6.67864,10.43,0.010206157965172,0.2776666666674915,0.0001285140562456,0.2776666666674915,1.0752688157908e-06,0.0092555555556105,1.0752688185234827e-06,0.0092555555556105,7469.999999999897,3767.450322580594,3951.22838709672,5265.9483870967015,3046.4748387096356,2212.4051612902927,22.5,30.961695483871104,27.12,32.124916129032165,28.502531612903244,18192000181,18192000180481,456.024,2403.990998405737,6.742585,1498.4980645161077,1555.0451612903012,0.0029220636188306,0.0043430238622194,2.970198703464501,4.414566391214169,3.692382547339335,0.3065885017516314,0.4791069753997333,0.3928477385756823,6.742585,0.5697659701540437,0.5372397257326265,0.553502847943335,2.043744257708093,False,False,False,POINT (5328363.342211142 -1756480.9324230438),ANJOBONY,28.834707210228444,28.834707210228444,28.89449614419958,30.961695483871104,False,False,2.043744255648588,-2.0595050109761814e-09,False
162.0,107.47222222222224,1.1073971729363463,162.0,120771,1,1,3847.256670515114,1912.8368614224312,0.0009837939850362,23.0,57.06,34.06,34.14962962962963,11.149629629629628,34.06,0.0242490706320009,0.3443333333358073,0.0005043370508295,0.3083333333355487,-1.6169154209139242e-06,0.0099555555555605,1.6169154237319077e-06,0.0123999999998995,8069.999999999961,4039.512258064497,3520.2554838709507,1290.5058064516063,,,23.0,30.873929462365357,26.620505806451675,,,18192000181,18192000180511,456.024,2403.990998405737,7.2654476,2749.0064516128905,,0.0019075789973558,,1.9390025009002771,,1.9390025009002771,0.1854174608547685,,0.1854174608547685,7.2654476,0.5854317435189653,,0.5854317435189653,1.135153615283103,False,False,True,POINT (5328873.88098194 -1756823.657031401),ANJOBONY,,,29.526788430982524,30.873929462365357,True,True,1.1351536147896837,-4.934195274586273e-10,False
258.0,63.666666666666664,1.1213100184421227,258.0,121377,1,1,3820.3431909864194,2015.9708573206883,0.0009837939850362,23.5,79.19,55.69,40.066357308584685,16.566357308584685,55.69,0.0342263565891408,0.4309999999895991,-0.0012542635658642,0.3403333333349842,5.9829059815068555e-06,0.013533333332656,2.0642320643909525e-05,0.0159333333334874,12900.000000000256,6456.696294693155,5824.669855567232,5558.553460145791,,,23.5,32.49933971113416,32.12710692029089,,,18192000181,18192000180541,456.024,2403.990998405737,5.090227,898.1428345473641,,0.0013987593242987,,1.4218010534464407,,1.4218010534464407,0.4068586955477378,,0.4068586955477378,5.090227,0.073126953050084,,0.073126953050084,0.1039719792705574,False,True,True,POINT (5329334.735059982 -1757234.8893506255),ANJOBONY,,,30.428336187013592,32.49933971113416,True,True,0.1039719788819379,-3.8861944218204764e-10,False
123.0,1228.9375,1.0001873674047868,123.0,121981,1,1,3790.2634197484663,480.0539971639661,0.0009837939850362,24.0,50.35,26.35,32.50135922330097,8.501359223300971,26.35,0.0216308943089751,0.2566666666682501,-0.0008406504065163,0.2393333333348098,2.723311566843282e-07,0.0084444444445486,3.104575163471105e-06,0.0085555555553956,6150.000000000015,3043.522580645169,2677.0475248367648,2579.188953091594,3706.9290322580737,3928.064516129042,24.0,32.37770114822096,31.5118783755648,33.254167741921535,31.587419354838957,18192000181,18192000180571,456.024,2403.990998405737,7.699006,1675.9741935483912,884.5419354838732,0.0088476946716851,0.0075372271802289,8.993442535999632,7.661387744662451,8.327415140331041,0.5597799205260477,0.250325685378944,0.4050528029524959,7.699006,0.1124590333682243,0.2164887762241746,0.1644739047961994,1.6309406690553183,False,False,False,POINT (5329338.98399852 -1757861.0707249606),ANJOBONY,,,31.326908537909247,33.254167741921535,False,False,1.3696424849892377,-5.6931113157077115e-09,False
216.0,475.9166666666667,1.061387133991926,551.0,122573,2,2,3757.017356801256,1380.1022558923812,0.00199143766999,24.5,77.94,53.44,36.890775623268695,12.390775623268697,53.44,0.0308851851851887,0.4366666666660329,-0.0023666666666753,0.3693333333327958,-1.5351284431899558e-05,0.0106111111110802,1.5351284432234895e-05,0.0145555555555133,10799.999999999573,5437.390371695935,5987.41582851173,6286.874132778107,4551.238246826043,4422.898973569024,24.5,33.06861681747178,32.03562471092615,33.58876175317392,33.53,18192000191,18192000190031,422.898,2214.890219438547,4.386361,849.4837610821724,1014.491398126911,0.0034495356728435,0.0004578625951728,1.7321836002333055,0.2299156042253358,0.9810496022293208,0.1962875748694183,0.3148698842415453,0.2555787295554818,4.386361,0.2355009326741751,0.0133964699152482,0.1244487012947117,0.1220903493717047,False,False,False,POINT (5329443.835079749 -1758485.9012218525),ANJOBONY,,,32.207628457992406,33.06861681747178,False,False,0.1220903489031324,-4.685722088115796e-10,False
123.0,169.55555555555557,1.1128962853456228,123.0,123167,1,1,3728.520731417933,2198.3513576066057,0.00199143766999,25.0,69.01,44.010000000000005,36.66190243902439,11.66190243902439,44.010000000000005,0.0265588235293711,0.3186666666637105,-0.0017026143790722,0.3186666666637105,-1.3683634404065058e-06,0.0106222222220251,-1.5873015876624566e-06,0.0106222222220251,6120.000000000033,3075.0038709677588,2495.907096774207,2275.8503225806576,3202.40516129034,3573.027096774213,25.0,33.836061935483926,33.29,34.58987354838749,33.45421677419213,18192000191,18192000190061,422.898,2214.890219438547,6.756088,799.1535483871012,498.0232258064543,0.0024814593188673,0.0030641920037692,1.246064266163949,1.5386833592359552,1.392373812699952,0.1102321405583828,0.2218072860165853,0.1660197132874841,6.756088,0.0808251662032712,0.1680938398368041,0.1244595030200376,0.1732941533548535,False,False,False,POINT (5329252.271969848 -1759052.1481588846),ANJOBONY,,,33.09132378321098,33.836061935483926,False,False,0.173294152746751,-6.081024017667858e-10,False
180.0,62.64,1.1128962853456228,180.0,123746,1,1,3701.607251889238,2198.3513576066057,0.00199143766999,25.5,80.77,55.27,36.19076666666667,10.690766666666669,55.27,0.0258706800445906,0.3039999999950168,8.249721291455385e-05,0.2886666666686268,-4.101416849511485e-07,0.0100888888885571,-1.2304250572029585e-06,0.0101333333332359,8969.999999999856,4506.990967741863,4082.603870967676,3810.996129032196,5033.230967741855,5389.716129032172,25.5,34.99528172042952,33.3636524731187,34.87532731183279,33.603144086021516,18192000191,18192000190091,422.898,2214.890219438547,5.820357,695.9948387096665,882.7251612903092,0.0060073001957768,0.0035686849282529,3.016564508296677,1.7920143733501404,2.4042894408234083,0.2171292163638637,0.1965197609666654,0.2068244886652646,5.820357,0.280331472332508,0.2185747757072763,0.2494531240198921,0.5997575140631749,False,False,False,POINT (5329498.786863856 -1759565.4817681129),ANJOBONY,33.88899925634447,33.88899925634447,33.73151194893237,34.87532731183279,False,False,0.5997575120614389,-2.001735999179743e-09,False
148.0,105.84,1.1696618863550658,148.0,124361,1,1,3676.276918215173,2551.0931178628525,0.00199143766999,26.0,42.8,16.799999999999997,34.891255060728746,8.891255060728742,16.799999999999997,0.0115189701897035,0.3053333333359991,9.891598917494864e-05,0.2233333333341154,3.3106575968844263e-06,0.010155555555733,-3.3106575967899893e-06,0.0107333333332024,7379.999999999855,3736.02580645154,1906.420645161253,747.2051612903078,4951.107096774096,5872.892903225691,26.5,35.48736774193546,33.26720516128996,36.23365419355005,34.288154838709616,18192000191,18192000190121,422.898,2214.890219438547,5.232621,2988.8206451612323,2136.867096774151,0.0019152285400092,0.0021105763824017,0.9617316016819504,1.05982547895276,1.0107785403173553,0.2776648814825538,0.4202867738368256,0.3489758276596897,5.232621,0.4242926404655525,0.3718020767872231,0.3980473586263878,0.4023377285157765,False,False,False,POINT (5329957.709961794 -1759997.6412991437),ANJOBONY,32.746607992461094,32.746607992461094,34.034452374462454,35.48736774193546,False,False,0.4023377281295591,-3.862173358903931e-10,False
166.0,863.9591836734693,1.1696618863550656,166.0,124977,1,1,3649.363438686478,2551.0931178628525,0.00199143766999,27.0,62.74,35.74,37.92574007220217,10.925740072202164,35.74,0.0332801932367711,0.3000000000063483,-0.0018212560386014,0.2880000000060944,-1.0383838379767076e-05,0.0097333333337534,1.3696969697908224e-05,0.0170555555554625,8280.00000000008,4160.299354838749,3768.557419354875,3220.1187096774506,5241.507096774243,5633.249032258118,27.0,36.400098064516555,34.66361032258016,36.7923406451745,35.861997419355134,18192000191,18192000190151,422.898,2214.890219438547,5.8893375,940.1806451612988,1472.9496774193683,0.0031662384659016,0.0023748880045107,1.5899259683671634,1.1925495034562987,1.391237735911731,0.3453554526834594,0.4119575983502339,0.3786565255168467,5.8893375,0.2948528152676585,0.1579707778369577,0.2264117965523081,0.314992635886533,False,False,False,POINT (5330245.690526068 -1760557.3916238595),ANJOBONY,33.67588717860309,33.67588717860309,34.36618290084293,36.400098064516555,False,False,0.3149926352191405,-6.673924191069601e-10,False
169.0,542.0,1.1154345960588394,551.0,125582,2,2,3620.8668133031542,2558.441399817525,0.00199143766999,28.0,80.82,52.81999999999999,42.650673758865246,14.650673758865247,52.81999999999999,0.0303973902728027,0.3659999999940306,-0.0058991696322641,0.3659999999940306,2.539682537878565e-06,0.0098333333330117,-4.682539682431398e-06,0.009855555555524,8429.999999999898,4187.8064516128525,3725.153548387051,2959.383225806416,4762.134193548331,5751.254193548317,28.0,37.58,35.508766451612615,35.08,33.77294881720364,18192000191,18192000190181,422.898,2214.890219438547,6.012738,1228.423225806437,1563.4477419354644,0.0027047712409415,0.0013214283216141,1.3582003000651786,0.6635549490337521,1.0108776245494653,0.4402849679673601,0.0245010797926031,0.2323930238799816,6.012738,0.3444742725173428,0.2173803652838951,0.280927318900619,0.2839831411399128,False,False,False,POINT (5330025.49450489 -1761087.5481068182),ANJOBONY,,,34.9326814019889,35.08,False,False,0.2839831408013078,-3.3860497739013335e-10,False
202.5,42.333333333333336,1.0612073057626128,202.5,126148,1,1,3590.7870420652016,2565.7896817721976,0.00199143766999,28.5,78.37,49.870000000000005,42.49011834319527,13.990118343195268,49.870000000000005,0.0255588526211887,0.3293333333387253,-0.0036913946587946,0.3293333333387253,-9.920634779531888e-08,0.0101111111107966,-5.654761907711396e-06,0.0101111111107966,10109.999999999993,5079.785806451609,4505.798709677416,3644.8180645161256,5538.975483870962,7528.797419354833,28.5,38.39285935483995,34.64,38.320712258061285,35.81510365592496,18192000191,18192000190211,422.898,2214.890219438547,4.3450837,1434.967741935483,2449.011612903225,0.0043588196454498,0.0012592124733351,2.1887803525740024,0.6323132741289562,1.4105468133514794,0.6160492150087469,0.599444913422022,0.6077470642153844,4.3450837,0.8637024310578755,0.5766537022373878,0.7201780666476316,1.015844877961807,False,False,False,POINT (5329871.135957275 -1761642.916031603),ANJOBONY,,,35.71607333625843,38.320712258061285,False,False,1.015844876955446,-1.0063609945376584e-09,False
270.0,437.061224489796,1.0612073057626128,270.0,126763,1,2,3560.707270827249,2565.789681772197,0.00199143766999,28.0,103.68,75.68,43.54314855875831,15.543148558758316,75.68,0.0341607407407364,0.3716666666598234,-0.003348888888925,0.3716666666598234,3.142786440207066e-06,0.0121333333336141,3.142786437858844e-06,0.0227888888882934,13499.999999999893,6783.096774193493,7421.806451612843,9337.935483870891,6144.387096774144,5454.580645161246,29.5,38.284258064515925,34.645870967741715,37.8525161290321,35.44,18192000191,18192000190241,422.898,2214.890219438547,4.0261784,2554.8387096773986,1328.516129032247,0.0018988215478306,0.0034973812145331,0.9534928340690376,1.7562092287581912,1.3548510314136144,0.4264520960495163,0.3192184403699338,0.372835268209725,4.0261784,0.9036825334849072,0.599207459121061,0.7514449963029841,1.01809602940983,False,False,False,POINT (5329983.084352769 -1762252.0817510088),ANJOBONY,,,36.56728542031454,37.8525161290321,False,False,1.0180960282916978,-1.1181322534525862e-09,False
196.5,140.4722222222222,1.031879874357945,196.5,127333,1,1,3530.6274995892963,965.2775162340224,0.00199143766999,30.5,94.65,64.15,45.132469512195115,14.632469512195122,64.15,0.0260040774719159,0.3033333333370899,-0.0029622833842928,0.2733333333282667,-8.214042265437372e-06,0.0080444444441568,-8.214042263658605e-06,0.0097777777777342,9809.99999999994,4929.050322580615,5615.961290322546,9458.949677419298,4464.921290322554,4112.183225806428,30.5,39.45762580645253,32.18983225806414,39.195236129033326,38.046172903228246,18192000191,18192000190271,422.898,2214.890219438547,4.2992616,4529.8993548386825,816.8670967741873,0.0018911828021389,0.0032575538002221,0.9496570395539822,1.635779943963067,1.2927184917585246,0.4887843122470282,0.4277529908713096,0.4582686515591689,4.2992616,1.6904748360482156,0.2672699018373479,0.9788723689427816,1.2654064147647823,False,False,False,POINT (5330135.073065387 -1762829.3961486262),ANJOBONY,,,37.35621369334216,39.195236129033326,False,False,1.265406412403807,-2.3609754151721063e-09,False
202.0,1363.84,1.0847408514878265,202.0,127928,1,1,3500.5477283513437,3762.9219297103873,0.00199143766999,22.0,77.99,55.989999999999995,39.46872403560831,17.468724035608307,55.989999999999995,0.027116071428563,0.3633333333297974,-0.0045902777778305,0.3633333333297974,3.980099502722448e-06,0.0121111111108753,-5.771144281550316e-06,0.0121111111108753,10080.000000000204,5045.63612903236,4492.428387096865,3176.1754838710317,,,31.5,39.56009548387066,35.913625806451556,,,18192000191,18192000190301,422.898,2214.890219438547,4.3450837,1869.4606451613288,,0.0027703412206819,,1.3911262513658398,,1.3911262513658398,0.3176811260463665,,0.3176811260463665,4.3450837,0.8392173613178281,,0.8392173613178281,1.1674573027912,False,False,True,POINT (5330164.253949619 -1763408.3998807778),ANJOBONY,,,38.17974408360782,39.56009548387066,True,True,1.1674573019312018,-8.599982947998797e-10,False
338.0,477.36,1.0847408514878265,551.0,128536,3,3,3476.8005405319072,3762.9219297103873,0.00199143766999,22.0,92.27,70.27,47.66652482269503,25.666524822695035,70.27,0.0515038484310322,0.3816666666650234,-0.0005600947306141,0.3816666666650234,-4.250691972587787e-06,0.0125666666666925,4.2506919741477926e-06,0.0164000000004724,16889.99999999973,8454.443870967607,8038.9135483869695,6664.467096774087,,,32.0,40.66651870967759,36.3889341935476,,,18192000191,18192000190331,422.898,2214.890219438547,3.831782,1789.9767741935202,,0.0031122234758568,,1.562802352670412,,1.562802352670412,0.4831422763743432,,0.4831422763743432,3.831782,1.1163433922206407,,1.1163433922206407,1.7446240809741569,False,False,True,POINT (5330571.414972856 -1763872.6296283917),ANJOBONY,38.79422578141276,38.79422578141276,38.81522234848508,40.66651870967759,True,True,1.7446240797504855,-1.2236711643964782e-09,False
236.5,137.13888888888889,1.0847408514878265,236.5,129129,1,2,3454.6364985671,3762.921929710388,0.00199143766999,33.0,72.65,39.650000000000006,47.96055696202532,14.960556962025317,39.650000000000006,0.0445896785109616,0.3873333333344608,-0.0005355329948797,0.3873333333344608,1.9988690980080105e-05,0.0090999999997589,-1.9988690978688505e-05,0.012222222222173,11819.999999999864,5849.501935483803,5446.859354838648,4171.824516128984,6207.406451612832,6475.834838709602,33.49169892472817,41.6856197849462,37.02,40.83109677419074,44.78434580645517,18192000191,18192000190361,422.898,2214.890219438547,4.046834,1677.677419354819,626.3329032257989,0.0036592096463878,-0.014727388039298,1.837471341197553,7.395354753619787,4.61641304740867,0.5891559803700503,0.3779976280390417,0.483576804204546,4.046834,1.152906144642008,0.01,0.581453072321004,2.684227557880589,False,False,False,POINT (5331028.484584305 -1764297.5464005254),ANJOBONY,38.86704551777473,38.86704551777473,39.301402743125365,40.83109677419074,False,False,2.68422754951854,-8.36204927523454e-09,False
130.5,1248.138888888889,1.0313320541879218,130.5,129738,1,2,3424.556727329147,1084.583956271042,0.00199143766999,34.0,75.02,41.02,47.555183486238526,13.555183486238532,41.02,0.0510153609831289,0.3419999999999846,0.0014454685099933,0.3043333333354324,3.7551440339396143e-06,0.0102666666666578,3.755144033268203e-06,0.0101444444445843,6509.99999999993,3268.5333333332983,3695.626666666627,4040.586666666624,3079.626666666634,2681.279999999971,34.0,44.391804444444965,39.113751111112904,48.55,40.08008000000012,18192000191,18192000190391,422.898,2214.890219438547,6.712313,772.0533333333256,587.2533333333272,0.0153004792382642,0.0212626857144629,7.683132376591562,10.677053083248008,9.180092729919783,0.6874311526230426,1.3069187921397625,0.9971749723814024,6.712313,0.7863240783515401,1.26184818854542,1.02408613344848,9.401205693468484,False,False,False,POINT (5331622.400729907 -1764483.5875977667),ANJOBONY,,,39.77755069465718,44.391804444444965,False,False,9.401205668482056,-2.4986428925899418e-08,False
