width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,is_reflected,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,partial_data_flag,lambda,single_side_measurement,lambda_diff
165.0,166.77551020408166,2.738970716069445,165.0,2180715,1,2,314.0994084877129,1580.705622188534,0.0009734108085845,190.68,226.47,35.78999999999999,206.22374545454545,15.54374545454545,35.78999999999999,0.0076666666666606,0.1543333333325471,0.0021693989071141,0.1103333333327714,-1.824817519797599e-07,0.005144444444392,-1.824817512741444e-07,0.005144444444392,16469.999999999924,8313.701806451572,8176.558064516091,7559.411225806417,8450.845548387053,,203.30231419355155,205.0745387097014,203.29882245161343,205.0745387097014,203.29882245161343,61562000791,61562000790421,25.417,104.41963140322916,1.4610898,754.2905806451554,754.2905806451554,true,0.0028772994429061794,,1.7757162580879535,1.7757162580879535,1.7757162580879535,,,2.955894281768093,,2.955894281768093,0.7045977619031538,0.7045977619031538,0.7045977619031538,1.4610898,1.2153368383571999,1.2153368383571999,1.2153368383571999,,POINT (-7973377.457926372 741877.6027973267),V7_2,204.2420338414048,204.2420338414048,204.0450574020841,205.0745387097014,true,3.5924072109221603,true,
158.0,41.0,2.4310418135434304,158.0,2180495,1,2,314.6135245734097,1560.100818013149,0.0009734108085845,191.28,223.25,31.97,206.8719165085389,15.591916508538898,31.97,0.0119233206590765,0.3483333333405407,0.0020259822560101,0.3483333333405407,4.021164022807323e-07,0.0107333333338031,4.02116400838172e-07,0.0107333333338031,15780.00000000008,7177.015483871002,6848.520000000033,6388.626322580676,7505.510967741971,,201.16457032261297,204.72112000000175,203.27503681720535,204.72112000000175,203.27503681720535,61562000791,61562000790411,25.417,104.41963140322916,1.5525564,788.3891612903262,788.3891612903262,true,0.0031443858671129188,,1.4460831827964,1.4460831827964,1.4460831827964,,,3.2302763020326175,,3.2302763020326175,0.5942825703381023,0.5942825703381023,0.5942825703381023,1.5525564,0.9314207089651622,0.9314207089651622,0.9314207089651622,,POINT (-7973448.781440599 742074.7144449727),V7_2,205.47303366496848,205.47303366496848,203.7984621977323,204.72112000000175,true,3.008746243392583,true,
107.0,264.48979591836735,2.2770773622804232,107.0,2179527,1,1,317.35547703045916,1549.798415925456,0.0009734108085845,200.06,215.04,14.97999999999999,206.45613445378152,6.39613445378151,14.97999999999999,0.0133398876404546,0.2493333333331289,0.0008136704119867,0.2493333333331289,-6.885758996606468e-07,0.0083111111110974,-6.885758996362996e-07,0.0083111111110974,10679.999999999907,5346.568774193501,5168.706580645116,4990.84438709673,5457.732645161243,6169.181419354784,201.5,204.44861058064637,204.0872295913978,209.934066924733,206.22557522580644,61562000791,61562000790361,25.417,104.41963140322916,0.81043386,355.72438709677044,,,0.0020318032742492795,0.005212591304156389,0.3613809892485733,3.708491698926565,2.034936344087569,0.0036221972985779,11160.025806451516,2.0873029725279677,5.354975780201534,3.721139376364751,2.104136457362022,8.872670999529456,5.488403728445739,4.4479937072864,0.08124584094095808,0.8337448168713832,0.4574953289061707,1.162056411988127,POINT (-7973308.945819546 742948.347148269),V7_2,203.0635778625229,203.0635778625229,202.7433450454033,204.44861058064637,false,1.7024038828956944,false,0.5403474709075675
127.0,20.16,2.2770773622804232,127.0,2179302,1,1,317.7839071018732,1549.7984159254563,0.0009734108085845,195.28,214.24,18.960000000000008,204.52507075471695,9.24507075471698,18.960000000000008,0.0146729708431811,0.2216666666667239,-0.0011363278171736,0.1683333333333745,-1.5007898894870136e-06,0.0061000000000031,1.6587677725109628e-06,0.0096666666666715,12689.99999999972,6352.805032257923,6484.890193548242,8360.499483870783,6220.719870967604,,201.0,205.17369935483984,203.03933058064547,205.17369935483984,203.03933058064547,61562000791,61562000790351,25.417,104.41963140322916,0.99028707,2007.6944516128597,2007.6944516128597,true,0.001137960226614879,,2.134368774194371,2.134368774194371,2.134368774194371,,,1.1690441657101187,,1.1690441657101187,2.700257110600224,2.700257110600224,2.700257110600224,2.674032402560073,0.7981835867624353,0.7981835867624353,0.7981835867624353,,POINT (-7973124.145218551 742901.0686680046),V7_2,202.29473075863768,202.29473075863768,202.49966695227977,205.17369935483984,true,0.9331118652702013,true,
105.0,184.96,2.2770773622804232,105.0,2179119,1,1,318.21233717328715,1549.7984159254563,0.0009734108085845,196.07,212.28,16.210000000000008,204.240056980057,8.170056980056987,16.210000000000008,0.0098371428571538,0.1383333333347342,-0.0014219047619228,0.1379999999984432,3.183699526329574e-08,0.0045888888889818,-3.183699609603042e-08,0.0047222222221183,10500.00000000016,5322.032258064597,5453.180645161372,7791.993548387214,5169.025806451691,4928.5870967742685,202.6564408602233,205.54137419354743,198.7466559139787,204.81,204.08572473118275,61562000791,61562000790341,25.417,104.41963140322916,0.8912718,2469.961290322617,,,0.0029051995853502425,0.0030123072394484507,6.794718279568713,0.7242752688172516,3.759496774192982,0.0029587534192846,12720.580645161484,2.9845565302227146,3.0945898821781554,3.0395732062004353,3.6356773683148558,2.8150821548769227,3.2253797615958892,2.8746932511809007,2.3636324594902423,0.2519487143609932,1.3077905869256177,1.959477876518773,POINT (-7972972.5262441 742768.1893825562),V7_2,202.50152482141772,202.50152482141772,202.3009938455928,204.81,false,3.9751252273402486,false,2.0156473508214754
90.0,116.0,1.0531166432147028,90.0,2178522,1,1,319.7546854303775,1508.8108047845146,0.0009734108085845,196.55,210.69,14.139999999999986,204.26322259136217,7.713222591362114,14.139999999999986,0.0105277777777774,0.2023333333338943,-0.0015366666666724,0.1976666666672152,1.398997916305426e-16,0.0066111111111477,-2.2296544102552425e-07,0.0067444444444818,9000.000000000064,4543.006451612935,4824.038709677454,5629.664516129073,4261.974193548416,,200.8410838709718,204.3,203.31100645161231,204.3,203.31100645161231,61562000791,61562000790311,25.417,104.41963140322916,0.8611303,1086.6580645161375,1086.6580645161375,true,0.0012276090701663503,,0.9889935483876968,0.9889935483876968,0.9889935483876968,,,1.261141811186067,,1.261141811186067,3.0721885491983945,3.0721885491983945,3.0721885491983945,2.6455577192163275,0.37383177891150243,0.37383177891150243,0.37383177891150243,,POINT (-7972674.056327541 742261.1558178193),V7_2,204.5435499005713,204.5435499005713,201.65444228078368,204.3,true,0.47145488673536157,true,
108.0,197.47222222222223,1.0531166432147028,108.0,2178106,1,1,320.69723158748826,1508.8108047845146,0.0009734108085845,197.89,207.55,9.660000000000023,202.21639889196675,4.326398891966773,9.660000000000023,0.0075342592592583,0.1479999999998743,-0.0005527777777771,0.1399999999998902,-2.166511916053686e-07,0.0043222222222154,3.404518725915013e-07,0.0050111111111032,10800.000000000102,5316.712258064566,5181.816774193598,4529.821935483913,5721.398709677473,6440.841290322642,199.5,202.3527483870947,201.1904154838708,204.21034838709735,202.94694709677415,61562000791,61562000790291,25.417,104.41963140322916,0.8037139,786.8903225806534,,,0.0017827332862656602,0.0017560835604616947,1.1623329032238985,1.263401290323202,1.2128670967735502,0.0017694084259512,10970.663225806557,1.831429516236879,1.8040518401632812,1.8177406782000802,1.4362584541707781,3.747525795366845,2.5918921247688114,2.083142319869353,0.5579709519303491,0.6064882261152651,0.5822295890228071,0.5702906952707271,POINT (-7972349.910261875 742036.0183287472),V7_2,203.50162092506437,203.50162092506437,201.19840606722667,202.3527483870947,false,1.0583424080184713,false,0.4880517127477443
136.0,49.55555555555555,1.0736523409567964,136.0,2177916,1,1,321.21134767318506,1568.7294149020047,0.0009734108085845,195.1,212.66,17.560000000000002,201.97559471365636,6.875594713656394,17.560000000000002,0.0095356880058933,0.2010000000018768,-0.0009264164826994,0.2010000000018768,-1.64700098302218e-06,0.0066888888890139,1.6470009835363935e-06,0.0067111111112363,13589.999999999753,6775.067999999876,6633.615096774072,6039.5129032256955,7142.845548386966,7340.879612903091,199.0,203.49203264516137,201.6314612903232,203.0762059354839,202.9439197419353,61562000791,61562000790281,25.417,104.41963140322916,1.1572975,735.5550967741801,,,0.0031317362095464913,0.0006679971610128014,1.8605713548381857,0.1322861935485946,0.9964287741933902,0.0018998666896019,13380.392516128786,3.217281112894722,0.6862438295545327,1.9517624712246273,2.1610455454319863,1.80173745881693,1.9813915021244581,2.293061413321368,0.811391855459839,0.05768977349672708,0.4345408144782831,0.3683671020963709,POINT (-7972168.464328777 741970.1404582427),V7_2,203.512584242484,203.512584242484,200.99105787700125,203.0762059354839,false,0.8481204539140961,false,0.47975335181772516
90.5,614.5555555555555,1.0839201898278434,90.5,2177526,1,1,322.23957984457866,1598.68871996075,0.0009734108085845,196.54,208.57,12.03,201.65983443708612,5.119834437086101,12.03,0.0082735326688754,0.2336666666678423,-0.0009889258028924,0.1543333333310265,-2.962962971052818e-07,0.0077888888889672,2.962962963564889e-07,0.0077888888889672,9030.000000000038,4539.351870967761,4689.735354838729,5554.440387096798,4407.766322580665,3561.8592258064664,198.5,203.48298047311857,200.97296025806463,205.54233677419293,202.1,61562000791,61562000790261,25.417,104.41963140322916,0.8611303,1015.0885161290372,,,0.0029027473167313376,0.004069402873259513,2.5100202150539417,3.4423367741929383,2.97617849462344,0.0034860750990792,9116.299612903264,2.982037276689388,4.180560599257261,3.5812989379733247,3.3915603257055817,5.78301480085282,4.587287563279201,3.9502569028404366,0.6354068296796365,0.8714209882698318,0.7534139089747341,1.590301473071886,POINT (-7971805.355288829 741796.8592509301),V7_2,,,200.5624017208153,203.48298047311857,false,2.6982004320655464,false,1.1078989589936603
75.0,55.36,1.0839201898278437,75.0,2177302,1,1,322.6680099159926,1598.68871996075,0.0009734108085845,195.67,213.23,17.560000000000002,202.18308,6.513080000000013,17.560000000000002,0.0170548862115292,0.2766666666660496,-0.0014993306559761,0.2286666666665752,1.792114699945325e-07,0.0071777777777728,-1.792114709551689e-07,0.0084666666666429,7470.000000000285,3770.6953548388537,4066.1539354840265,5294.639612903429,3584.089935484008,2759.916000000105,198.5,204.27999612903795,198.63072077419292,208.03627406450025,201.36980400000087,61562000791,61562000790251,25.417,104.41963140322916,1.1730806,1523.9442580645757,,,0.0045985683464487065,0.008088668871209305,5.649275354845031,6.666470064499379,6.157872709672205,0.0063436186156077,8054.555612903534,4.72418048566338,8.309614809980962,6.516897647822171,3.3789609507491076,6.581021178667006,4.979991064708057,5.841935886173445,0.9670211150751588,1.1411405729866742,1.0540808440309164,4.187448596832413,POINT (-7971675.970851841 741643.6025734212),V7_2,,,200.31619921059567,204.27999612903795,false,6.869336973079488,false,2.681888376247075
80.0,88.53061224489797,1.119497618200097,80.0,2177132,1,1,323.2678120159722,1553.1872912650847,0.0009734108085845,191.5,214.81,23.31,202.60333333333335,11.103333333333332,23.31,0.0194824561403449,0.3343333333337895,-0.0014849624060368,0.3343333333337895,7.547169809404249e-07,0.0078444444445686,9.224318657050988e-07,0.0078444444445686,7980.000000000305,4077.968774193703,3862.01109677434,2964.956129032371,4277.314322580808,4991.635870967932,198.0,207.43754503224565,201.19,213.3500574623639,199.39079165590985,61562000791,61562000790241,25.417,104.41963140322916,1.180859,1113.0126451613323,,,0.006964506356848142,0.019541991724078438,6.247545032245654,13.959265806454056,10.103405419349857,0.0132532490580238,7956.5920000003025,7.154745247770244,20.07579076761611,13.615268007693176,6.188875854049637,11.19583047197069,8.692353163010162,10.264452156072196,0.6086584005898221,1.3599620899588003,0.9843102452743112,8.767494429424314,POINT (-7971628.103227671 741461.5547058249),V7_2,,,200.1293490912326,207.43754503224565,false,13.401647792127953,false,4.634153362703639
97.5,277.1388888888889,1.2084411891307314,97.5,2176916,1,1,323.781928101669,1439.4337195259209,0.0009734108085845,191.0,213.56,22.56,201.53128834355832,10.531288343558284,22.56,0.0113928205128196,0.2100000000016938,-0.0015753846154088,0.1576666666635689,-1.714677631117644e-07,0.0069888888890015,9.945130293781434e-07,0.0069999999999091,9750.000000000187,4860.700000000094,5144.854838709777,6504.738709677545,4637.435483871058,3825.564516129107,198.0,206.3928870967673,197.9517537634407,210.75479569892084,202.31368279569833,61562000791,61562000790231,25.417,104.41963140322916,1.5908548,1644.0387096774502,,,0.006207245712174075,0.010397111398505347,8.441133333326604,8.441112903222518,8.441123118274561,0.0083021785640251,10330.303225806652,6.3767996589234865,10.68111357179654,8.528956615360013,4.086446784781363,6.828309750710477,5.45737826774592,8.681901870037564,0.9722677657136526,0.9722654125306297,0.9722665891221411,5.027983325495665,POINT (-7971591.280821483 741264.2568439419),V7_2,,,199.89193952780653,206.3928870967673,false,8.2924195571868,false,3.2644362316911355
90.0,210.88888888888889,1.2084411891307314,90.0,2176727,1,1,324.2960441873658,1439.4337195259209,0.0009734108085845,195.81,212.22,16.409999999999997,201.12461794019933,5.314617940199334,16.409999999999997,0.0136188888888747,0.4906666666640039,-0.0008877777777849,0.2219999999987951,3.34448159690436e-07,0.0118222222220938,-1.2263099234371117e-06,0.016355555555378,9000.0000000001,4505.535483871019,4880.245161290379,6172.993548387167,4299.445161290372,4018.412903225853,197.5,201.57,199.07299354838736,207.97,202.0384129032257,61562000791,61562000790221,25.417,104.41963140322916,0.8611303,1667.4580645161475,,,0.0019315486869713142,0.021106427840415776,2.4970064516126342,5.931587096774308,4.214296774193471,0.0115189883019922,10191.40645161302,1.9843098822583498,21.6829602201644,11.833635051211376,2.189902794372088,9.621986612484385,5.905944703428236,5.085793840191258,0.490976734424361,1.1663050613453971,0.828640897884879,6.812543594903942,POINT (-7971489.771920386 741092.6223529389),V7_2,,,199.68420615980872,201.57,false,9.805833974077771,false,2.9932903791738292
63.0,8.408163265306124,1.2084411891307314,63.0,2176521,1,1,324.89584628734536,1439.4337195259209,0.0009734108085845,197.5,208.4,10.900000000000006,201.33538095238097,3.835380952380954,10.900000000000006,0.0136874003189809,0.230000000000436,7.655502392821645e-05,0.154333333333029,-4.27350427118163e-07,0.0049222222222408,-1.068376068114849e-06,0.007666666666666,6270.000000000021,3138.856387096784,2916.965806451622,2107.7178064516197,4078.628258064529,4483.252258064531,197.5,202.066253548387,200.60601643010753,203.08685870967705,200.98116516129028,61562000791,61562000790211,25.417,104.41963140322916,1.0725577,1031.1385806451644,,,0.0018044371026867394,0.005204074753802745,1.4602371182794798,2.1056935483867676,1.7829653333331237,0.0035042559357903,6590.97006451615,1.8537261829984082,5.346226596117552,3.5999763895579804,2.4320028064779677,3.3835639296967113,2.9077833680873395,3.118768349157392,0.468209547744704,0.6751683076928974,0.5716889277188006,1.064125619371043,POINT (-7971303.361871073 741038.7761633263),V7_2,,,199.45778777987465,202.066253548387,false,2.0580666419594014,false,0.9939410225883583
117.5,289.5555555555556,1.2084411891307314,117.5,2176310,1,1,325.40996237304216,1439.4337195259209,0.0009734108085845,197.0,213.1,16.099999999999994,200.8585204081633,3.858520408163266,16.099999999999994,0.010624893435635,0.3133333333338645,0.0003964194373398,0.3133333333338645,2.8490028489108304e-07,0.0101444444444798,-2.849002849104074e-07,0.0101444444444798,11730.000000000093,5921.051741935532,6091.981806451663,6507.097677419407,5554.773032258109,4944.308516129072,197.0,201.73735759139785,201.47709767741935,202.9813841720446,200.3503545806451,61562000791,61562000790201,25.417,104.41963140322916,0.85855305,586.0459354838749,,,0.0006269572703756425,0.0043098812749560265,0.2602599139785013,2.6310295913995105,1.445644752689006,0.0024684192769509,11451.40619354848,0.6440829142706376,4.427607785887754,2.535845350079196,2.9252483092978117,4.3742270668341146,3.6497376880659633,3.1334970735266836,0.08305733430463505,0.839646417297701,0.461351875801168,0.645743750392324,POINT (-7971107.295278073 741062.2413841385),V7_2,,,199.22587380819456,201.73735759139785,false,1.1699170090007065,false,0.5241732586083825
112.0,415.9183673469388,1.0318834646594397,112.0,2176127,1,1,326.00976447302173,670.9048782121118,0.0009734108085845,197.0,209.48,12.47999999999999,200.55582887700535,3.5558288770053466,12.47999999999999,0.0106157283288627,0.2243333333341423,0.0009714030384217,0.1556666666666237,1.2843488648891554e-06,0.0072777777778316,1.284348864672126e-06,0.0074777777778027,11189.999999999942,5648.471354838681,5811.532516129002,6207.538193548355,5508.7046451612605,4600.2210322580395,197.0,201.06701225806475,200.4849236129033,203.6817791397852,199.8761509247313,61562000791,61562000790191,25.417,104.41963140322916,0.78021985,559.0668387096739,,,0.0014698997435714956,0.004188989384963532,0.5820886451614626,3.805628215053901,2.1938584301076816,0.0028294445684289,10807.759225806394,1.5100507726115888,4.30341367490568,2.906732223758634,2.6175628448955606,5.968879182725345,4.293221013810453,3.3496605486330395,0.17377541297401217,1.136123544401219,0.6549494786876155,1.150841127050645,POINT (-7970911.202534532 741080.7868474927),V7_2,198.18833793664467,198.18833793664467,199.02473515029192,201.06701225806475,false,1.903762754635211,false,0.752921627584566
63.0,5.555555555555556,1.036877673290029,63.0,2175913,1,1,326.52388055871853,985.4154936415716,0.0009734108085845,196.5,205.31,8.810000000000002,200.28857142857143,3.788571428571429,8.810000000000002,0.0120063795853295,0.2350000000005525,-5.741626794673331e-05,0.181999999999723,-1.8696581195682072e-06,0.0072777777778135,-1.9764957267096035e-06,0.0078333333333397,6270.000000000022,3178.0135483871077,3308.53741935485,3543.4803870967867,3073.5944516129134,2342.6607741935563,196.5,200.95909290322507,200.09580064516123,203.8234258064515,201.2335476989248,61562000791,61562000790181,25.417,104.41963140322916,1.0725577,365.466838709679,,,0.0036744758214581176,0.003543246376507502,0.8632922580638365,2.589878107526687,1.7265851827952616,0.0036088611092265,5886.141161290343,3.774845922248811,3.640031880948566,3.707438901598689,2.026751631842508,4.697312136574255,3.3620318842083816,3.6059765470850778,0.23940595475078344,0.7182182340093801,0.47881209438008177,1.015787908103989,POINT (-7970715.106394996 741098.7529550927),V7_2,198.18833793664467,198.18833793664467,198.7852828077532,200.95909290322507,false,1.775166585260658,false,0.7593786771566691
105.0,161.95918367346937,1.0712981693324997,105.0,2175732,1,1,327.1236826586981,1428.0142492899995,0.0009734108085845,196.5,207.24,10.740000000000007,199.8676923076923,3.3676923076923075,10.740000000000007,0.0100790476190476,0.1406666666663861,0.0006942857142837,0.1406666666663861,1.2893982808056932e-05,0.0046444444444257,1.3976440623855597e-05,0.0047333333333145,10500.000000000036,5278.316129032277,5431.322580645181,6174.496774193571,5081.593548387114,4163.5548387096915,196.5,199.81661290322583,199.42532473118288,201.80314838709683,199.95992258064513,61562000791,61562000790171,25.417,104.41963140322916,0.8912718,896.1806451612938,,,0.0005265093633676628,0.0020077865835217102,0.3912881720429482,1.8432258064516984,1.1172569892473234,0.0012671479748924,10338.051612903262,0.540891223648209,2.062630254169217,1.3017607389087131,1.3845879108990866,3.613462710927759,2.4990253109134226,2.227313286128691,0.1756772046751667,0.8275557003727223,0.5016164525239445,0.3478393917298134,POINT (-7970518.892040818 741094.1482859736),V7_2,198.1172263942633,198.1172263942633,198.58256735903265,199.81661290322583,false,0.6529846038863374,false,0.305145212156524
122.0,100.80555555555556,1.0712981693324997,122.0,2175518,1,1,327.6377987443949,1428.0142492899995,0.0009734108085845,193.76,208.27,14.51000000000002,199.1665847665848,5.406584766584776,14.51000000000002,0.0080287356321845,0.1930000000000055,0.0006724137931022,0.1606666666666722,2.7434842246038714e-07,0.006066666666667,3.8408779146000393e-07,0.0064333333333337,12180.000000000022,6148.202064516142,5920.003870967753,4474.7486451612995,6249.62348387098,6959.5734193548515,196.0,201.8633346236559,197.6047486451613,199.43,199.08,61562000791,61562000790161,25.417,104.41963140322916,0.8855306,1673.4534193548425,,,0.002946597873861149,0.0004929925083639266,4.258585978494608,0.3499999999999943,2.304292989247301,0.0017197951924791,11434.322064516153,3.027085633193234,0.5064588393884994,1.7667722362908667,3.9822297208931516,1.234349663698247,2.608289692295699,2.3097229444821323,1.8437648500952284,0.15153332603641279,0.9976490880658206,0.7537492314767648,POINT (-7970322.852517322 741123.108783105),V7_2,198.16836361416784,198.16836361416784,198.33694436734584,199.43,false,1.7626187103555937,false,1.0088694788788288
84.0,0.0,1.0712981693324997,84.0,2175329,1,1,328.06622881580887,1428.01424929,0.0009734108085845,192.75,211.01,18.25999999999999,200.39657142857143,7.646571428571429,18.25999999999999,0.0094289127837641,0.2386666666675637,0.0015531660692901,0.2386666666675637,-7.993605048756699e-08,0.0058555555555995,-6.394884094593362e-07,0.0058555555555995,8369.999999999893,4207.571999999946,4085.603999999947,2395.4759999999687,4312.1159999999445,4939.3799999999355,196.0,201.2781320000001,196.90301600000004,199.83280000001025,199.17645999999996,61562000791,61562000790151,25.417,104.41963140322916,0.94111955,1812.0959999999768,,,0.00258862997205626,0.0010463536867474372,4.375116000000077,0.6563400000102888,2.5157280000051827,0.0018174918310017,7334.855999999904,2.659339663405377,1.074935348487663,1.8671375059465198,3.3517272044462265,1.8159707065248274,2.583848955485527,2.431713350103479,1.799190681670559,0.26990845774743927,1.034549569708999,0.8665508250366899,POINT (-7970161.023511556 741229.9020349804),V7_2,197.9325792453136,197.9325792453136,198.12375264990172,199.83280000001025,false,1.9316463033645057,false,1.065095478327816
54.0,357.5833333333333,1.7529642620907964,54.0,2174717,1,1,329.52289105861644,1368.6393989655724,0.0009734108085845,194.5,209.51,15.009999999999993,198.94453038674033,4.444530386740332,15.009999999999993,0.0139574074074047,0.1796666666667288,0.0001203703703721,0.1400000000000505,-1.8621973917358557e-07,0.0059666666666708,1.862197395662037e-07,0.0065444444444216,5399.9999999999945,2523.460645161288,2174.9806451612885,432.58064516129025,2905.66451612903,3310.3509677419333,195.0,200.93,196.04580645161292,199.08421935483872,198.3948541935484,61562000791,61562000790121,25.417,104.41963140322916,1.3222717,2090.879999999998,,,0.0028031413829108995,0.0017034550003820186,4.884193548387088,0.6893651612903113,2.7867793548387,0.0022532981945555,3742.931612903224,2.8797105581631355,1.749985705273936,2.3148481317185357,2.650120313148607,1.2542050491026322,1.9521626811256194,2.5812914192111975,1.8921511581515356,0.26706212098321336,1.0796066395673745,1.0212419844062617,POINT (-7969721.813919384 741627.618115856),V7_2,,,197.42581825820815,199.08421935483872,false,2.499125412593463,false,1.4778834281872015
55.5,266.0,1.7529642620907964,55.5,2174532,1,1,330.03700714431324,1368.6393989655724,0.0009734108085845,195.0,204.35,9.349999999999994,198.65946236559137,3.659462365591396,9.349999999999994,0.0134126126126149,0.1880000000002092,-0.0001369369369266,0.1880000000002092,4.408212561243547e-06,0.0061333333333469,4.408212561171146e-06,0.0061333333333469,5550.000000000048,2605.1103225806683,1553.7374193548526,941.399354838718,3067.2522580645436,4707.8561290323,195.0,201.29747483870935,198.5691926881733,197.9610961290325,196.2207146236559,61562000791,61562000790111,25.417,104.41963140322916,1.2794201,1663.7109677419503,,,0.004455516166933702,0.001060817626432378,2.728282150536046,1.740381505376604,2.234331827956325,0.0027581669006444,5649.2554838710175,4.577220766032748,1.0897943777457966,2.8335075718892724,3.1910005860862043,0.5832753346605116,1.887137960373358,2.4144441251126523,1.1299835528017244,0.7208207832498098,0.9254021680257671,0.9931144150913196,POINT (-7969540.553796793 741597.1774403215),V7_2,197.2003933405106,197.2003933405106,197.2148413587583,197.9610961290325,false,2.6221340501437598,false,1.6290196350524402
63.0,693.36,1.881873514728397,63.0,2173925,1,1,331.4936693871208,1430.241251435827,0.0009734108085845,193.0,204.63,11.629999999999995,198.4775238095238,5.4775238095238095,11.629999999999995,0.0119138755980505,0.1403333333320445,-0.001598086124422,0.1329999999985467,-1.6330840832529302e-15,0.0046777777776918,-1.2820512847327018e-06,0.0063333333332738,6270.00000000022,3817.5805161291664,4339.676000000152,5749.333806451815,3295.4850322581806,,193.0,199.44,194.86644460215064,199.44,194.86644460215064,61562000791,61562000790081,25.417,104.41963140322916,1.0725577,1931.7532903226484,1931.7532903226484,true,0.0032444437037647445,,4.573555397849361,4.573555397849361,4.573555397849361,,,3.3330672673366974,,3.3330672673366974,2.697401139305063,2.697401139305063,2.697401139305063,2.8931210593515573,1.5808378923744186,1.5808378923744186,1.5808378923744186,,POINT (-7969403.394498112 741108.7172845041),V7_2,197.4243455447576,197.4243455447576,196.54687894064844,199.44,true,5.269039034038708,true,
175.0,585.8367346938776,1.9678130164867973,175.0,2173134,1,2,333.55013372990794,1471.309153082664,0.0009734108085845,193.31,204.77,11.460000000000008,196.3054965753425,2.995496575342463,11.460000000000008,0.0084505431675239,0.1926666666669003,5.488850772241725e-05,0.1926666666669003,8.304696449013576e-06,0.0061333333333467,-8.30469644877878e-06,0.0112888888889018,17489.99999999992,8755.757290322543,8391.664387096736,6061.469806451585,9411.12451612899,9957.263870967696,193.8592160860245,198.14279221505387,194.26,202.18068516129264,197.3236156989247,61562000791,61562000790041,25.417,104.41963140322916,1.4692392,2694.2874838709577,,,0.0016662952723512793,0.008893461733606337,3.8827922150538825,4.857069462367946,4.369930838710914,0.0052798785114784,16018.73367741928,1.7118109411321902,9.136390982281057,5.424100961706624,1.6795856054697391,4.427872064170481,3.0537288348201104,4.48666116401688,0.865407944373861,1.0825576714644174,0.9739828079191393,2.9911430485127832,POINT (-7969097.729382332 740603.3503219862),V7_2,195.45837422659915,195.45837422659915,195.6750775241564,198.14279221505387,false,5.282981085119921,false,2.291838036607138
126.0,270.8888888888889,1.9678130164867973,126.0,2172916,1,2,334.0642498156047,1471.309153082664,0.0009734108085845,188.51,204.12,15.610000000000014,196.94213776722097,8.432137767220912,15.610000000000014,0.012026190476194,0.3226666666674861,0.0010992063492091,0.3226666666674861,-5.303632986498526e-07,0.0104111111111651,-5.303632988852286e-07,0.0104111111111651,12600.000000000044,6229.060645161311,5888.074838709697,2111.001290322587,7750.381935483896,8117.597419354864,196.36,199.49315612903945,190.056670967742,199.86505806451217,198.252121290322,61562000791,61562000790031,25.417,104.41963140322916,0.99028707,4118.059354838724,,,0.002498358858494736,0.004392344115763297,9.43648516129744,1.6129367741901603,5.5247109677438,0.0034453514934403,10228.598709677452,2.5666027503102846,4.512323139446633,3.539462944878459,4.098004519228838,4.473553762665368,4.285779140947103,4.244155953934751,2.2234067889397156,0.3800371126077045,1.3017219507737101,2.5203368321851847,POINT (-7968907.8513481235 740656.5797274447),V7_2,195.45837422659915,195.45837422659915,195.43495114284104,199.49315612903945,false,4.607396609298449,false,2.087059777113264
84.0,214.0,1.9678130164867973,84.0,2172716,1,1,334.4926798870187,1471.3091530826637,0.0009734108085845,190.62,209.59,18.97,197.32533807829185,6.70533807829181,18.97,0.0135654761904748,0.2963333333334721,0.0007464285714207,0.254333333332885,-2.3178016726660737e-05,0.0056333333333128,2.4213460771948496e-05,0.0183555555555128,8400.000000000191,4240.139354838806,3785.491612903312,2106.7922580645636,5639.055483871095,5866.379354838843,194.40261075268492,199.0607113978489,193.78320774193548,198.83,198.2798847311818,61562000791,61562000790021,25.417,104.41963140322916,0.94111955,2133.3470967742423,,,0.0031438051355399243,0.0024199626025033835,5.277503655913421,0.5501152688182174,2.913809462365819,0.0027818838752807,7973.171612903407,3.2296797074932173,2.4860650623167095,2.8578723849049634,4.086579921274845,3.8414344955917143,3.96400720843328,3.7306086442046933,1.41464950072202,0.1474599244476616,0.7810547125848407,1.1786238105821634,POINT (-7968783.678514032 740808.1387162299),V7_2,195.2049808670385,195.2049808670385,195.21474705471977,198.83,false,2.2321546941960997,false,1.0535308836139363
