width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,flag_high_gamma,flag_low_superelevation,flag_single_side,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,single_side_measurement,partial_data_flag,lambda,lambda_diff,is_reflected
42.0,105.84,1.01,42.0,1880545.0,1.0,1.0,1297.19,931.28,4e-05,157.5,168.06,10.56,162.25,4.75,10.56,0.01,0.09,0.0,0.08,0.0,0.0,0.0,0.0,4200.0,2067.61,2889.47,3580.19,1577.99,1062.14,158.0,161.37,160.7,163.07,161.25,61549000201.0,61549000200011.0,142.485,679.3321192391802,8.676163,1512.58,1005.47,0.0009700023150191298,0.00352815740326032,24.25005787547824,88.20393508150799,56.22699647849312,0.254569800010764,0.45050892702588136,0.3525393635183227,8.676163,0.07722307660656166,0.20977014839393784,0.14349661250024975,8.068383540419795,false,false,false,POINT (-7950873.091811137 801708.3901810995),V11_2,,,159.1613106656594,161.37,false,false,8.068383525727235,-1.4692560057483206e-08,false
60.0,8.82,1.02,60.0,1880348.0,1.0,1.0,1298.92,614.87,0.00083,157.43,170.78,13.35,161.58,4.15,13.35,0.01,0.26,0.0,0.26,0.0,0.01,0.0,0.01,6000.0,2991.2,3603.23,4327.66,2279.25,1954.5,157.5,161.28,160.53,164.34,161.26,61549000191.0,61549000190481.0,148.763,711.9100806061966,5.977415,1336.46,1036.6999999999998,0.0010352967146096978,0.009484218600510528,1.2473454392887926,11.426769398205455,6.337057418747124,0.365614407908562,0.8775413007331542,0.6215778543208581,5.977415,0.12547229864414636,0.5152729064319631,0.3203726025380547,2.030219583554733,false,false,false,POINT (-7950692.4114221735 801831.9096929423),V11_2,,,159.09457058833684,161.28,false,false,2.0302195776771033,-5.877629938311202e-09,false
54.0,140.69,1.05,54.0,1880153.0,1.0,1.0,1300.64,784.39,0.00083,157.24,169.6,12.36,161.24,4.0,12.36,0.01,0.14,0.0,0.14,0.0,0.0,0.0,0.0,5400.0,2669.6,2040.09,1669.12,3310.35,4558.13,157.5,163.62,161.19,161.41,157.24,61549000191.0,61549000190471.0,148.763,711.9100806061966,6.1774178,1000.48,1888.53,0.0065503948929822135,0.003341935274373729,7.892042039737607,4.026428041414131,5.959235040575869,0.7432703000076564,0.3855156986845264,0.5643929993460914,6.1774178,0.3933682452237579,0.6750393343963214,0.5342037898100396,3.183445949536474,false,false,false,POINT (-7950480.97965083 801854.7652363093),V11_2,,,159.02850807525107,161.41,false,false,3.1834459430444144,-6.4920597786510825e-09,false
71.0,53.56,1.08,71.0,1879937.0,1.0,1.0,1302.11,911.53,0.00083,157.26,171.55,14.29,161.96,4.7,14.29,0.02,0.26,0.0,0.26,0.0,0.01,0.0,0.01,7080.0,3603.31,4133.9,5416.15,3352.75,2660.04,157.5,161.47,157.27,164.4,161.2,61549000191.0,61549000190461.0,148.763,711.9100806061966,6.1095643,1812.8399999999997,943.27,0.0032754922961392052,0.004619537750834374,3.946376260408681,5.56570813353539,4.756042196972036,0.4115953818057872,0.8911712364087336,0.6513833091072604,6.1095643,0.6874467300393236,0.5237689371728221,0.6056078336060728,2.880296414764694,false,false,false,POINT (-7950284.430517901 801834.2255511939),V11_2,158.68065777636826,158.68065777636826,158.9553311376791,161.47,false,false,2.880296411447302,-3.3173921387685823e-09,false
73.5,245.0,1.1,73.5,1879749.0,1.0,1.0,1303.59,934.5,0.00083,155.68,170.96,15.28,160.87,5.19,15.28,0.01,0.3,0.0,0.27,0.0,0.01,0.0,0.01,7320.0,3679.74,4304.51,4944.51,3512.12,2079.73,157.5,161.46,160.46,164.33,159.81,61549000191.0,61549000190451.0,148.763,711.9100806061966,5.7641783,1264.7700000000004,1600.0099999999998,0.0015624999975585939,0.0031555651720861252,1.8825301175404745,3.8018857495013556,2.842207933520915,0.44818820952622945,0.9460908337558408,0.6971395216410351,5.7641783,0.17348526502034123,0.7841533978919442,0.4788193314561427,1.3609041039037453,false,false,false,POINT (-7950106.589697319 801923.3951781014),V11_2,158.67589835253472,158.67589835253472,158.87656280014485,161.46,false,false,1.3609041025878295,-1.3159158207542987e-09,false
63.0,82.96,1.22,63.0,1879536.0,1.0,1.0,1304.82,1049.33,0.00083,156.96,172.17,15.21,161.02,4.06,15.21,0.02,0.41,0.0,0.3,0.0,0.01,0.0,0.01,6300.0,3062.07,2760.43,2432.56,3599.78,3980.11,157.5,162.7,162.32,165.36,160.9,61549000191.0,61549000190441.0,148.763,711.9100806061966,5.901867,629.5100000000002,918.04,0.001158995939979259,0.011726658397374256,1.3963806505774206,14.128504093221995,7.7624423718997075,0.6636040812204397,1.1143088411371347,0.8889564611787872,5.901867,0.06438640518330817,0.7556930713619957,0.41003973827265194,3.1829098469647703,false,false,false,POINT (-7949964.703524545 802068.5533839617),V11_2,158.62721275723894,158.62721275723894,158.78349630837567,162.7,false,false,3.1829098385303,-8.434470455398468e-09,false
63.0,245.92,1.22,63.0,1879355.0,1.0,1.0,1306.54,1049.33,0.00083,156.93,168.06,11.13,161.34,4.41,11.13,0.01,0.14,0.0,0.1,0.0,0.0,0.0,0.0,6300.0,3127.65,3534.21,4583.39,2655.51,2104.69,157.5,161.46,157.27,164.24,161.35,61549000191.0,61549000190431.0,148.763,711.9100806061966,5.901867,1455.7400000000002,1022.96,0.0039935949941920365,0.005246723057901476,4.811560233966309,6.321353081809008,5.566456657887658,0.46706998491139506,0.9381072903882375,0.7025886376498163,5.901867,0.7099448361001692,0.4896755552099047,0.599810195655037,3.338817461832985,false,false,false,POINT (-7949787.295685449 802125.2988240238),V11_2,159.16786267738,159.16786267738,158.70341460229096,161.46,false,false,3.3388174570728792,-4.7601056429869004e-09,false
84.0,0.0,1.22,84.0,1879134.0,1.0,1.0,1307.77,1049.33,0.00083,156.47,169.13,12.66,160.94,4.47,12.66,0.01,0.14,0.0,0.14,0.0,0.0,0.0,0.0,8370.0,4312.12,3859.09,2674.26,4834.84,5845.43,157.5,166.51,161.17,162.84,159.93,61549000191.0,61549000190421.0,148.763,711.9100806061966,4.391689,1637.8599999999997,1533.3100000000004,0.004506975680471484,0.0028795060282809943,5.430091181290944,3.4692843714228845,4.449687776356914,1.7967145551647432,0.9610453708643971,1.3788799630145703,6.055613344771473,0.8818264469627436,0.48054587278306726,0.6811861598729054,3.0310657316898224,false,false,false,POINT (-7949605.408797805 802019.3512554513),V11_2,159.16786267738,159.16786267738,158.61938665522854,162.84,false,false,3.0310657290099736,-2.6798487873236354e-09,false
84.0,0.0,1.11,84.0,1878926.0,1.0,1.0,1309.0,1524.62,0.00083,156.41,166.3,9.89,160.46,4.05,9.89,0.01,0.17,0.0,0.12,0.0,0.01,0.0,0.01,8400.0,4380.03,3540.68,3103.52,4992.06,5621.57,157.0,163.41,161.19,165.95,159.82,61549000191.0,61549000190411.0,148.763,711.9100806061966,4.391689,1276.5099999999998,1241.54,0.005078232214570792,0.009737732506651633,6.118352065747942,11.732207839339317,8.92527995254363,1.1083914502415881,1.6867564987764327,1.3975739745090103,6.137711648111491,0.3616983213414839,0.9987435629834666,0.6802209421624752,6.071162349381788,false,false,false,POINT (-7949453.647179508 801894.8160705945),V11_2,158.3072277109698,158.3072277109698,158.54228835188852,163.41,false,false,6.07116233838308,-1.0998707722364998e-08,false
67.0,92.2,1.11,67.0,1878747.0,1.0,1.0,1310.72,1524.62,0.00083,157.0,168.01,11.01,161.75,4.75,11.01,0.01,0.2,0.0,0.2,0.0,0.01,0.0,0.01,6690.0,3376.97,4226.5,4867.13,,,157.0,165.62,159.64,,,61549000191.0,61549000190401.0,148.763,711.9100806061966,6.762654,1490.1600000000003,,0.009334561276658064,,11.246459369467548,,11.246459369467548,1.0563932388660033,,1.0563932388660033,6.762654,0.8842682177736755,,0.8842682177736755,9.944886598278115,false,false,true,POINT (-7949271.876015536 801810.7706820638),V11_2,158.699483541686,158.699483541686,158.47597698121663,165.62,true,true,9.944886582903123,-1.5374991946259797e-08,false
86.0,108.22,1.11,86.0,1878521.0,1.0,1.0,1312.2,1524.62,0.00083,156.92,172.88,15.96,160.95,4.03,15.96,0.02,0.29,0.0,0.29,0.0,0.01,0.0,0.01,8580.0,4170.25,3955.92,2241.24,,,157.01,159.6,157.07,,,61549000191.0,61549000190391.0,148.763,711.9100806061966,4.951014,1929.01,,0.001475493968859791,,1.7777035769395073,,1.7777035769395073,0.24403058575436873,,0.24403058575436873,4.951014,0.5110064322177237,,0.5110064322177237,0.908417962903931,false,false,true,POINT (-7949075.356250248 801796.0206678384),V11_2,158.699483541686,158.699483541686,158.39180090947133,159.6,true,true,0.9084179623925432,-5.113877099560682e-10,false
103.0,245.67,1.11,103.0,1878339.0,1.0,1.0,1313.68,1524.62,0.00083,154.19,171.34,17.15,159.43,5.24,17.15,0.01,0.21,0.0,0.21,0.0,0.01,0.0,0.01,10290.0,4937.12,4744.33,845.73,5943.9,7100.63,157.0,159.73,154.22,162.37,157.2,61549000191.0,61549000190381.0,148.763,711.9100806061966,3.9223292,4091.39,2163.51,0.0014133278609210135,0.0044694959027002995,1.7028046517120645,5.384934822530481,3.543869737121273,0.361147003847391,1.034216293118349,0.69768164848287,3.9223292,1.4047775490134766,1.3180943608710904,1.3614359549422836,4.824751683091677,false,false,false,POINT (-7948894.272874582 801843.6264851423),V11_2,,,158.31346220016985,159.73,false,false,4.8247516797487595,-3.3429170542831343e-09,false
84.0,294.0,1.16,84.0,1878146.0,1.0,1.0,1315.15,2075.66,0.00083,156.86,166.23,9.37,159.64,2.78,9.37,0.01,0.15,0.0,0.15,0.0,0.0,0.0,0.0,8400.0,4082.76,3872.92,2613.9,4345.06,6111.19,157.0,159.31,158.23,160.44,157.17,61549000191.0,61549000190371.0,148.763,711.9100806061966,4.391689,1468.86,2028.4299999999992,0.0008578100420503267,0.0018515058337429894,1.0335060747594298,2.2307299201722763,1.632117997465853,0.24583048126967108,0.5031346170351726,0.37448254915242185,4.391689,0.24591905301127023,0.744588243839673,0.49525364842547165,0.8083123934034214,false,false,false,POINT (-7948733.786211772 801977.3199363071),V11_2,,,158.2303887337128,159.31,false,false,0.8083123929058385,-4.975829748232741e-10,false
63.0,110.14,1.19,63.0,1877920.0,1.0,1.0,1316.63,2351.18,0.00083,156.96,169.22,12.26,159.91,2.95,12.26,0.02,0.32,0.0,0.24,0.0,0.01,0.0,0.02,6300.0,3166.99,2904.69,2353.87,3311.25,4767.0,157.0,159.23,158.6,161.7,159.66,61549000191.0,61549000190361.0,148.763,711.9100806061966,5.901867,813.1199999999999,1600.0100000000002,0.0011437493171203767,0.0014013395147509204,1.378011225446237,1.6883608611456873,1.533186043295962,0.1858545471045766,0.6043661098843607,0.39511032849446864,5.901867,0.10674588227759037,0.3456533330893414,0.22619960768346586,0.3468060819075129,false,false,false,POINT (-7948563.182565689 802102.9542422659),V11_2,,,158.133110995789,159.23,false,false,0.3468060814993119,-4.082009730232983e-10,false
54.0,236.0,1.19,54.0,1877720.0,1.0,1.0,1318.1,2351.18,0.00083,156.5,168.14,11.64,160.34,3.84,11.64,0.02,0.25,0.0,0.25,0.0,0.01,0.0,0.01,5400.0,2703.32,2557.18,1905.19,2815.73,2995.59,156.5,159.75,158.75,161.69,159.81,61549000191.0,61549000190351.0,148.763,711.9100806061966,6.1774178,798.1300000000001,292.27,0.001533765852952092,0.010452574166281663,1.84791066620734,12.593462850941762,7.220686758574551,0.27567752051210614,0.5897245461079744,0.4327010333100403,6.1774178,0.16187993630607275,0.30433428025541603,0.23310710828074438,1.683193418555485,false,false,false,POINT (-7948382.017878548 802135.3481004756),V11_2,,,158.04702450205113,159.75,false,false,1.683193410092375,-8.463109990586304e-09,false
84.0,0.0,1.19,84.0,1877535.0,1.0,1.0,1319.58,2351.18,0.00083,155.67,179.26,23.59,161.19,5.52,23.59,0.03,0.62,0.0,0.62,0.0,0.02,0.0,0.02,8400.0,4292.6,4065.27,3435.76,4418.191139951772,4659.81,156.5,159.24,158.72,160.90893567251464,160.42,61549000191.0,61549000190341.0,148.763,711.9100806061966,4.391689,856.8400000000001,367.21,0.0008260392990960766,0.0020235823908509487,0.9952280712000923,2.438051073314396,1.716639572257244,0.2897758049080057,0.5448029129233721,0.4172893589156889,4.391689,0.11840546996839034,0.11133203478539963,0.11486875237689498,0.0421566141912922,false,false,false,POINT (-7948200.292876775 802060.2508852719),V11_2,,,157.96739449534357,159.24,false,false,0.1971882459459963,-9.476381485074015e-11,false
79.5,66.14,1.19,79.5,1877331.0,1.0,1.0,1321.06,2351.18,0.00083,156.5,175.23,18.73,161.59,5.09,18.73,0.02,0.29,0.0,0.29,0.0,0.01,0.0,0.01,7920.0,4014.33,3767.02,3552.69,4129.74,4212.18,156.5,159.36,158.81,160.12,160.37,61549000191.0,61549000190331.0,148.763,711.9100806061966,5.133393,461.6399999999999,197.85000000000036,0.002566136319851982,-0.0030325084542393256,3.0917305058457614,3.653624643661838,3.3726775747537996,0.2883888764955642,0.436439074863348,0.3624139756794561,5.133393,0.10714161179555343,0.01,0.05857080589777671,0.1975404453033299,false,false,false,POINT (-7948018.489044551 801969.9420541254),V11_2,,,157.87958627173094,159.36,false,false,0.1975404435866891,-1.7166408017299517e-09,false
63.0,246.96,1.19,63.0,1877129.0,1.0,1.0,1322.29,2351.18,0.00083,155.5,175.28,19.78,162.93,7.43,19.78,0.04,0.38,0.0,0.3,0.0,0.01,0.0,0.02,6270.0,3138.86,3034.44,2734.23,,,160.55,158.91,158.45,,,61549000191.0,61549000190321.0,148.763,711.9100806061966,5.901867,404.6300000000001,,0.0015322607457038313,,1.8460972839805196,,1.8460972839805196,0.18932329339529444,,0.18932329339529444,5.901867,0.0779414378534806,,0.0779414378534806,0.1438874772076504,false,false,true,POINT (-7947851.622406718 801846.0889457494),V11_2,,,157.7926389130557,158.91,true,true,0.14388747673084698,-4.768034300717261e-10,false
63.0,98.64,1.19,63.0,1876921.0,1.0,1.0,1323.52,2351.18,0.00083,155.3,171.41,16.11,161.65,6.35,16.11,0.02,0.31,0.0,0.31,0.0,0.01,0.0,0.01,6300.0,3140.76,2983.38,2786.66,,,156.5,159.3,158.4,,,61549000191.0,61549000190311.0,148.763,711.9100806061966,5.901867,354.10000000000036,,0.004575030476946798,,5.512084911984094,,5.512084911984094,0.27057383195146495,,0.27057383195146495,5.901867,0.15249411753941688,,0.15249411753941688,0.8405605287135569,false,false,true,POINT (-7947709.395708274 801694.7252978815),V11_2,,,157.70310895956828,159.3,true,true,0.8405605244553488,-4.258208119445328e-09,false
84.0,58.49,1.37,84.0,1876727.0,1.0,1.0,1325.24,1464.37,0.00083,155.17,171.41,16.24,160.58,5.41,16.24,0.02,0.34,0.0,0.34,0.0,0.01,0.0,0.01,8370.0,4190.15,4015.91,3789.4,4556.05,5096.2,156.5,160.03,158.23,160.5,157.93,61549000191.0,61549000190301.0,148.763,711.9100806061966,4.391689,400.74999999999955,906.0500000000002,0.007946668986152242,0.0047579376011146115,9.574299983315955,5.732454941101942,7.653377462208948,0.5488536165707154,0.6558739208271631,0.6023637686989393,4.391689,0.40986508835211494,0.5851962650360699,0.49753067669409246,3.807790080835194,false,false,false,POINT (-7947627.972499933 801512.6189994747),V11_2,,,157.61960506064256,160.03,false,false,3.807790067768134,-1.3067059878579812e-08,false
63.0,747.36,1.44,63.0,1876504.0,1.0,1.0,1326.47,1109.65,0.00083,155.28,175.53,20.25,161.0,5.72,20.25,0.03,0.32,0.0,0.32,0.0,0.01,0.0,0.02,6300.0,3101.42,3058.8821727558125,2839.12,3152.6116599936304,3241.6152907320625,156.5,159.18462656641603,158.56,159.08186967418547,158.5680852130326,61549000191.0,61549000190291.0,148.763,711.9100806061966,5.901867,262.3000000000002,170.48999999999978,0.0028422842554791813,0.005772623556113009,3.42443886202311,6.9549681398951915,5.189703500959151,0.2230448698403956,0.24337741540054783,0.2332111426204717,5.901867,0.1058354189303192,0.08705456445441427,0.09644499169236673,0.0730680333308261,false,true,false,POINT (-7947533.425414145 801330.5820321192),V11_2,,,157.5236186201248,158.84,false,false,0.5005209110358518,-6.890850667851112e-10,false
60.5,230.14,1.44,60.5,1876319.0,1.0,1.0,1327.95,1109.65,0.00083,155.82,166.99,11.17,161.03,5.21,11.17,0.02,0.23,0.0,0.19,0.0,0.01,0.0,0.01,6030.0,2955.94,2152.57,1550.03,3395.29,3608.69,156.0,165.52,159.51,161.57,159.23,61549000191.0,61549000190281.0,148.763,711.9100806061966,5.977415,1405.91,652.75,0.009974441514298762,0.010965323285073473,12.017399414817785,13.211232873582498,12.614316144200142,1.351087390702393,0.690266728396136,1.0206770595492645,5.977415,1.005451353135096,0.3914735717697372,0.6984624624524165,8.810626344666629,false,false,false,POINT (-7947379.806679022 801196.5173673631),V11_2,,,157.44398861341728,161.57,false,false,8.810626316231303,-2.843532520557801e-08,false
84.0,113.14,2.22,84.0,1875502.0,1.0,1.0,1334.1,789.66,0.00083,155.28,175.58,20.3,160.35,5.07,20.3,0.03,0.31,0.0,0.31,0.0,0.01,0.0,0.01,8370.0,4294.69,3196.98,583.38,5218.16,6159.06,156.0,159.72,166.23,158.69,155.28,61549000191.0,61549000190241.0,148.763,711.9100806061966,4.391689,3711.309999999999,1864.3700000000008,-0.0024908172625915112,0.0036241896018448347,3.0009846537247125,4.366493496198596,3.6837390749616543,0.5983288240977757,0.36379496583364473,0.48106189496571017,4.391689,0.01,0.7764666396003898,0.3932333198001949,1.4485689468304015,false,false,false,POINT (-7946747.476122998 801452.3435389233),V11_2,156.83334076983093,156.83334076983093,157.09232528649804,158.69,false,false,1.4485689457248703,-1.1055312221230906e-09,false
75.0,460.47,2.03,75.0,1874709.0,1.0,1.0,1339.51,907.28,0.00083,154.89,169.79,14.9,158.95,4.06,14.9,0.01,0.2,0.0,0.2,0.0,0.01,0.0,0.01,7470.0,3692.94,4050.6,6056.61,2744.37,1640.28,155.5,157.9,154.91,161.52,156.87,61549000191.0,61549000190201.0,148.763,711.9100806061966,6.0163636,2363.6699999999996,2052.66,0.0014905209836987294,0.0042116131798932985,1.7958084140948547,5.074232746859396,3.435020580477125,0.19210534886177053,0.7937976066747369,0.4929514777682537,6.0163636,0.49697794195816375,0.7728921170921261,0.6349350295251449,2.181014895391533,false,false,false,POINT (-7946898.245371332 800802.5422809599),V11_2,157.05107248067475,157.05107248067475,156.7442241796374,157.9,false,false,2.181014893684724,-1.7068093605132617e-09,false
84.0,39.47,1.26,84.0,1873903.0,1.0,1.0,1345.17,1225.1,0.00083,152.99,169.45,16.46,157.99,5.0,16.46,0.02,0.26,0.0,0.23,0.0,0.01,0.0,0.01,8370.0,4207.57,3946.21,2343.2,4277.27,4399.24,155.71,159.2,155.22,157.55,157.5,61549000191.0,61549000190161.0,148.763,711.9100806061966,4.391689,1864.37,191.67000000000007,0.0024828291760607604,0.0004099368663611935,2.9913604530852536,0.4938998389893898,1.7426301460373217,0.646570024291825,0.27086044551919375,0.45871523490550936,4.391689,0.9062572509118905,0.01138514134311682,0.45882119612750366,0.7995556493514143,false,false,false,POINT (-7946230.556969267 801039.2771483512),V11_2,156.2052712036777,156.2052712036777,156.36046489001782,157.55,false,false,0.7995556480126903,-1.338724020527593e-09,false
77.0,178.12,1.26,77.0,1873690.0,1.0,1.0,1346.89,1225.1,0.00083,154.03,174.27,20.24,158.67,4.64,20.24,0.02,0.23,0.0,0.22,0.0,0.01,0.0,0.01,7680.0,3876.7,4420.28,5283.61,3508.98,791.09,155.64,158.64,156.19,159.21,154.03,61549000191.0,61549000190151.0,148.763,711.9100806061966,5.1717696,1406.91,3085.6099999999997,0.0028378487914958823,0.0019058902303235661,3.4190949295131112,2.296253289546465,2.857674109529788,0.458426489075657,0.5686401942233721,0.5135333416495145,5.1717696,0.4737256663560551,1.0015914088670939,0.7376585376115745,2.107987706337572,false,false,false,POINT (-7946034.302643318 801075.9413129297),V11_2,156.2052712036777,156.2052712036777,156.26912336153728,158.64,false,false,2.107987704606202,-1.7313701583532293e-09,false
42.0,21.0,1.26,42.0,1873478.0,1.0,1.0,1348.37,1225.1,0.00083,154.8,163.28,8.48,157.55,2.75,8.48,0.01,0.09,0.0,0.08,0.0,0.0,0.0,0.0,4170.0,2104.93,2347.99,3302.87,1627.48,1054.55,155.0,158.76,154.82,161.97,158.1,61549000191.0,61549000190141.0,148.763,711.9100806061966,6.4094243,1197.94,1050.38,0.004126172917930865,0.006754751877620743,4.971292672205862,8.138255274241859,6.55477397322386,0.40259458536912773,0.9034195189244042,0.6530070521467659,6.4094243,0.6147197962849795,0.603798378584486,0.6092590874347328,3.993555615117516,false,false,false,POINT (-7945854.523424559 800986.4826602292),V11_2,156.08882917717537,156.08882917717537,156.1796000788921,158.76,false,false,3.993555609267306,-5.85020965004901e-09,false
48.0,246.24,1.2,48.0,1873271.0,1.0,1.0,1349.6,1158.53,0.00083,154.93,169.37,14.44,158.61,3.68,14.44,0.02,0.32,0.0,0.2,0.0,0.01,0.0,0.01,4770.0,2378.0,2139.69,1414.81,2675.9,4671.79,155.0,159.64,158.09,157.61,155.03,61549000191.0,61549000190131.0,148.763,711.9100806061966,6.287807,963.19,2293.79,0.0021382849545603377,0.0012926564082726784,2.5762469332052262,1.5574173593646727,2.0668321462849493,0.562169581959161,0.23932257390802897,0.40074607793359496,6.287807,0.24650883845512164,0.4103179375575638,0.32841338800634273,0.6787753483027232,false,false,false,POINT (-7945764.624751477 800822.6710288266),V11_2,,,156.10518560520052,157.61,false,false,0.6787753476018612,-7.008620350745787e-10,false
57.0,90.0,1.19,57.0,1873098.0,1.0,1.0,1351.07,1141.89,0.00083,154.76,167.35,12.59,156.98,2.22,12.59,0.01,0.25,0.0,0.23,0.0,0.01,0.0,0.02,5670.0,2803.08,2873.9,4125.05,2708.65,2224.71,155.0,158.59,154.77,161.85,156.85,61549000191.0,61549000190121.0,148.763,711.9100806061966,6.1559753,1321.9700000000005,578.3699999999999,0.003053191061780603,0.010331859300054015,3.6785434479284373,12.448023253077126,8.063283350502783,0.41374529029857915,0.9433119814503939,0.6785286358744865,6.1559753,0.6205353033174115,0.8122189833997547,0.716377143358583,5.776351902895683,false,false,false,POINT (-7945624.2298509125 800673.3201149751),V11_2,,,156.04299379868533,158.59,false,false,5.776351892724008,-1.0171675057790708e-08,false
61.5,58.25,1.19,61.5,1872876.0,1.0,1.0,1352.55,1141.89,0.00083,153.02,162.14,9.12,156.55,3.53,9.12,0.01,0.14,0.0,0.14,0.0,0.0,0.0,0.0,6150.0,3065.98,2937.95,1964.96,3270.82,3475.66,155.55,158.47,155.34,157.98,157.48,61549000191.0,61549000190111.0,148.763,711.9100806061966,5.901867,1101.02,409.67999999999984,0.0032168881455956464,0.002440929494039598,3.8757688501152368,2.9408789084814435,3.40832387929834,0.42474908421745017,0.3417245231801635,0.38323680369880686,5.901867,0.5303406532204124,0.0847189541885644,0.30752980370448835,1.0481611763639938,false,false,false,POINT (-7945442.720163703 800638.7741039224),V11_2,,,155.96318697182772,157.98,false,false,1.0481611735619387,-2.802055032447015e-09,false
74.5,212.89,1.14,74.5,1872683.0,1.0,1.0,1354.02,1161.84,0.00083,153.17,172.59,19.42,158.17,5.0,19.42,0.02,0.2,0.0,0.2,0.0,0.01,0.0,0.01,7440.0,3709.09,3910.43,5474.72,3275.42,2315.17,155.0,157.57,156.63,161.34,155.46,61549000191.0,61549000190101.0,148.763,711.9100806061966,5.7641783,1765.63,1393.92,0.0006009115952918486,0.006123405356809779,0.7239898738456007,7.377596815433469,4.050793344639534,0.2907950207081239,0.9448343563686247,0.6178146885383743,5.7641783,0.16307614911912036,1.0200933583196057,0.591584753719363,2.3963875855242702,false,false,false,POINT (-7945261.825844356 800723.8856137285),V11_2,,,155.89380536109115,157.57,false,false,2.396387583156614,-2.3676562932450906e-09,false
67.0,195.67,1.05,67.0,1872482.0,1.0,1.0,1355.75,1201.75,0.00083,153.16,171.94,18.78,157.66,4.5,18.78,0.02,0.2,0.0,0.18,0.0,0.01,0.0,0.01,6690.0,3307.33,3460.53,5674.88,3223.77,2012.15,154.5,157.09,155.29,157.72,155.47,61549000191.0,61549000190091.0,148.763,711.9100806061966,6.762654,2367.55,1295.1799999999998,0.0008128796257082809,0.0018570178753594213,0.9793730430220252,2.2373709341679775,1.6083719885950014,0.1875671864576842,0.2807258645212547,0.23414652548946946,6.762654,0.26616769096866577,0.3327096137108301,0.2994386523397479,0.4816087410614211,false,false,false,POINT (-7945065.712165481 800788.0700243865),V11_2,,,155.821547828666,157.09,false,false,0.48160874072588766,-3.3553343437020544e-10,false
89.5,90.67,1.05,89.5,1872267.0,1.0,1.0,1357.22,1201.75,0.00083,153.01,170.81,17.8,156.98,3.97,17.8,0.02,0.33,0.0,0.25,0.0,0.01,0.0,0.01,8940.0,4456.89,4568.55,5778.24,4159.12,3154.15,154.5,157.01,154.86,158.45,155.18,61549000191.0,61549000190081.0,148.763,711.9100806061966,4.352093,1321.3499999999997,1302.7400000000002,0.001777314847789651,0.003253828469253962,2.1413431901080133,3.9202752641614,3.0308092271347067,0.29083530059647045,0.6217105068764813,0.4562729037364759,4.352093,0.4940151784440216,0.7513626202381203,0.622688899341071,1.8872512634793803,false,false,false,POINT (-7944869.381286344 800810.0980682825),V11_2,,,155.7442574332859,157.01,false,false,1.8872512617572725,-1.7221077897033865e-09,false
84.0,3.47,1.05,84.0,1872083.0,1.0,1.0,1358.7,1289.7,0.00083,153.1,170.5,17.4,157.31,4.21,17.4,0.02,0.29,0.0,0.26,0.0,0.01,0.0,0.01,8400.0,4187.68,4275.11,5918.84,4030.3,2928.66,154.5,156.88,155.02,157.39,155.26,61549000191.0,61549000190071.0,148.763,711.9100806061966,4.391689,1731.16,1259.0200000000004,0.0011315727028577758,0.0019334809902205017,1.363340605852742,2.3294951689403636,1.8464178873965529,0.2736734071737866,0.3898018224307812,0.3317376148022839,4.391689,0.42352725796384605,0.4850070212166652,0.45426713959025566,0.8387669728454277,false,false,false,POINT (-7944687.75111832 800752.2258769562),V11_2,155.64583766125028,155.64583766125028,155.67811123444895,156.88,false,false,0.8387669721959149,-6.495127768957332e-10,false
67.0,95.1,1.08,67.0,1871881.0,1.0,1.0,1360.42,1729.41,0.00083,153.03,163.95,10.92,156.73,3.7,10.92,0.01,0.15,0.0,0.12,0.0,0.0,0.0,0.01,6690.0,3321.26,3432.67,5048.17,3251.63,1956.44,154.5,157.14,155.02,156.94,155.32,61549000191.0,61549000190061.0,148.763,711.9100806061966,6.762654,1726.91,1364.8200000000002,0.0013122872167673715,0.0012507817376209071,1.581068935864303,1.506965948940852,1.5440174424025774,0.226229289031581,0.19665510551933785,0.21144219727545943,6.762654,0.31348639158531194,0.23955092187179833,0.27651865672855513,0.4269496294284557,false,false,false,POINT (-7944490.922047004 800677.1924818475),V11_2,155.66554698930975,155.66554698930975,155.61008936738412,156.94,false,false,0.42694962913861995,-2.898357664982143e-10,false
