channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_value,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,single_side_measurement,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,is_reflected,partial_data_flag,lambda,lambda_diff
7.5,0.0,-0.0028777777777673,1470.000000000234,10.242580645194266,10.47,0.003000000000082,2.9144655439814538e-15,1589.9999999996162,130.2425806445765,7.91,0.0,-6.666666666642674e-05,2549.999999999721,1079.9999999994868,9.96,0.0129999999999764,0.0002666666666656,1380.000000000071,79.75741935496876,6.23,0.0019999999999963,-0.0009499999999983,30.000000000054257,1440.0000000001796,48.0,32.6938775510204,1.23315435407591,48.0,16202,1,1,3446.180904596,2095.74433412154,3,61303300013,61303300010813,0.0003777580587508,118.883,558.00792777845,4.786256,0.002666666663888599,0.00276296296091629,7.059191993698139,7.31410726233895,7.186649628018545,0.1584295541033665,0.0518744513257466,0.1051520027145566,4.786256,0.5348648296288374,0.7793147712951418,0.6570898004619896,4.722274174260844,false,POINT (-7975521.795013201 1004057.5185288251),VENEZ_2022_N,,,9.711715596095438,9.96,false,false,4.722274170064938,-4.195905844994741e-09
7.5,0.0,-0.0010000000000044,1739.9999999997194,4.761677419163789,10.37,0.0156666666664603,0.0004444444444303,1410.0000000000125,325.2383225805431,6.76,0.0013333333333575,3.333333333488985e-05,179.9999999995815,1560.000000000138,9.7,0.0003333333333392,-6.666666666662368e-05,1949.999999999696,214.76167741914037,8.05,0.0060000000001057,0.0001444444444512,2789.999999999616,1049.9999999998968,58.5,35.8055555555556,1.23315435407591,58.5,15976,1,1,3446.34017613316,2095.74433412154,3,61303300013,61303300010803,0.0003777580587508,118.883,558.00792777845,4.625141,0.0029349593472063206,0.0019642857119474637,7.769415580204627,5.199851244585272,6.484633412394949,0.1643243564928958,0.019463907914139,0.0918941322035174,4.625141,0.7805167453273315,0.35674588082828146,0.5686313130778065,3.687365615674264,false,POINT (-7975469.311081017 1004256.4798709694),VENEZ_2022_N,,,9.60997668148609,9.7,false,false,3.6873656121183567,-3.5559071243085327e-09
7.5,0.0,-0.000199999999995,1470.0000000002933,1.8185806453393525,9.91,0.0030000000000086,7.77777777782261e-05,870.0000000002063,598.1814193547476,8.49,0.0010000000000028,2.2222222222349753e-05,449.9999999996014,1020.000000000692,9.22,0.0009999999999722,2.222222222064335e-05,1740.0000000004131,271.8185806454592,8.3,0.0006666666666685,1.111111111117555e-05,2609.999999999722,1139.9999999994288,51.0,45.9183673469388,1.23315435407591,51.0,15791,1,1,3446.52599292652,2095.74433412154,3,61303300013,61303300010793,0.0003777580587508,118.883,558.00792777845,4.727284,0.0033809523728976247,0.0010574712631531717,8.950046980011553,2.799334755822551,5.874690867917052,0.1459611904002381,0.0,0.072980595200119,4.727284,0.3003838990845483,0.194614920533651,0.24749940980909968,1.4539825256556194,false,POINT (-7975471.746060324 1004455.0434025002),VENEZ_2022_N,,,9.22,9.22,false,false,1.453982522620378,-3.0352413915579746e-09
7.5,0.033999999999591,0.0004777777777476,1229.9999999999502,10.566193548323326,8.52,0.0196666666669883,0.0005222222222428,1199.9999999995894,40.56619354868417,6.23,0.0,-0.0002333333333281,390.0000000003105,839.9999999996397,9.38,0.0016666666666499,-0.0004333333333365,1379.9999999999898,139.43380645171624,8.43,0.00133333333332,-0.0001111111111085,2430.000000000329,1200.0000000003786,42.0,0.0,1.23315435407591,42.0,15577,1,1,3446.65871920749,2095.74433412154,3,61303300013,61303300010783,0.0003777580587508,118.883,558.00792777845,5.0452757,0.0028271604903393546,0.0009047619038999356,7.4840507696604295,2.395082998075205,4.939566883867817,0.0,0.1704564925956377,0.0852282462978188,5.0452757,0.45388996284187183,0.18829496275099517,0.3210924627964335,1.586057697738411,false,POINT (-7975536.188470429 1004637.8818096147),VENEZ_2022_N,,,8.52,8.52,false,false,1.5860576958888222,-1.8495889264613652e-09
7.5,0.0,-0.0011111111111075,1259.9999999999952,8.285032257991816,9.28,0.0036666666666371,-8.888888889016905e-05,690.0000000000455,561.7149677419579,7.2,0.0,-6.666666666645074e-05,89.99999999985414,1170.000000000141,9.08,0.0,-0.0017555555555556,1319.9999999999932,68.28503225798977,8.72,0.0010000000000047,1.1111111111502632e-05,1679.9999999999932,419.9999999999979,42.0,134.0,1.23315435407591,42.0,15404,1,1,3446.81799074465,2095.74433412154,3,61303300013,61303300010773,0.0003777580587508,118.883,558.00792777845,5.0452757,0.003466666660887782,0.0009999999972222207,9.176949586070055,2.647196993041258,5.912073289555657,0.039641044789683,0.0,0.0198205223948415,5.0452757,0.41226686581270455,0.07135388062142956,0.24181037321706705,1.4296006513723962,false,POINT (-7975677.465610814 1004784.5190619944),VENEZ_2022_N,,,9.08,9.08,false,false,1.4296006486341069,-2.738289373027669e-09
7.5,0.0626666666668172,0.0019111111111202,1289.9999999998226,3.1828387097364157,9.28,0.059333333332245,0.0019777777777052,1350.0000000003008,56.81716129074175,7.6,0.002666666666673,-0.0001222222222228,1800.0000000000152,510.0000000001926,9.32,0.0036666666666754,0.0001222222222228,570.000000000048,723.1828387095111,8.0,0.1799999999999997,-0.0058000000000134,0.0,1289.9999999998226,42.0,20.0,1.27088026838445,42.0,15000,1,1,3447.13653381898,917.997485412311,3,61303300013,61303300010753,0.0003777580587508,118.883,558.00792777845,5.0452757,0.0037333333250394057,0.0023157894696212277,9.882868779517464,6.130350937526686,8.006609858522076,0.0216819418859434,0.0296101508438802,0.0256460463649118,5.0452757,0.3329847762333384,0.26163089561190883,0.2973078359226236,2.380427854977442,false,POINT (-7976039.613418526 1004918.3465582551),VENEZ_2022_N,8.678430289968539,8.678430289968539,9.170608625474037,9.28,false,false,2.380427850113942,-4.8634998250918215e-09
7.5,0.0650000000002123,0.00187777777779,1169.9999999999084,3.9616774193050337,9.45,0.0086666666666949,0.0001333333333342,1140.0000000000064,26.03832258059697,6.47,0.0020000000000065,-0.0010000000000032,29.999999999902027,1140.0000000000064,9.13,0.0543333333335108,-0.0003555555555578,1199.9999999998104,33.961677419207035,7.26,0.0003333333333344,-7.777777777828657e-05,2039.999999999864,869.9999999999557,39.0,188.0,1.27088026838445,39.0,14797,1,1,3447.29580535614,917.997485412311,3,61303300013,61303300010743,0.0003777580587508,118.883,558.00792777845,5.5078673,0.002684684682265797,0.0022261904735401085,7.1068892378993125,5.89316474386238,6.500026990880846,0.0673175856649561,0.0092188729381628,0.0382682293015595,5.5078673,0.5410442622682649,0.33951435249719997,0.4402793073827324,2.86182738446798,false,POINT (-7976128.771012753 1005076.5641252822),VENEZ_2022_N,,,9.07922367120104,9.13,false,false,2.861827381514085,-2.9538949064544795e-09
10.03,0.0843333333320364,0.000366666666579,1530.0000000000784,10.858064516129389,9.8,0.0030000000000451,-1.1111111108155128e-05,1379.9999999996676,139.14193548428148,6.63,0.001666666666641,5.555555555384731e-05,510.0000000003301,1019.9999999997484,10.03,0.0843333333320364,0.000366666666579,1530.0000000000784,10.858064516129389,6.63,0.0006666666666564,-1.1111111111808172e-05,3000.000000000171,1470.0000000000923,51.0,89.2222222222222,1.24527037236443,51.0,14603,1,1,3447.4550768933,1622.00148762536,3,61303300013,61303300010733,0.0003777580587508,118.883,558.00792777845,4.727284,0.0036436781567341803,0.0023129251684944627,9.64553388691,6.122768568175687,7.884151227542843,0.1709458821122508,0.2195996122456633,0.195272747178957,4.727284,0.670575324012689,0.7192290541461015,0.6949021890793953,5.4787139523518364,false,POINT (-7976044.095693953 1005260.489382603),VENEZ_2022_N,,,8.991890266624871,9.8,false,false,5.4787139470525235,-5.299312988427118e-09
7.5,0.0633333333343207,0.0021111111111769,1139.99999999967,2.2118709681099062,10.78,0.033333333333853,0.0011111111111457,1229.9999999999395,87.78812903215953,7.26,0.0033333333332879,-0.0002222222222166,2160.0000000004147,1020.0000000007446,9.44,0.0006666666666585,-1.111111111176706e-05,840.0000000002052,302.2118709675748,6.92,0.0,-0.0003111111111121,59.99999999990084,1079.9999999997692,39.0,32.0,1.23246542435442,39.0,14395,1,1,3447.61434843046,1974.00348873189,3,61303300013,61303300010723,0.0003777580587508,118.883,558.00792777845,5.5078673,0.0037849462324873705,0.0032307692266259577,10.01949831329536,8.552482605691376,9.285990459493368,0.3416468564140625,0.0983584968706146,0.2200026766423386,5.5078673,0.6390858399947289,0.4575273627234991,0.548306601359114,5.091569875057614,false,POINT (-7976053.506951449 1005443.7302213268),VENEZ_2022_N,,,8.898254451409189,9.44,false,false,5.091569869097966,-5.95964788629999e-09
7.18,0.0003333333333305,-0.0001111111111092,870.000000000167,12.090967742085695,9.64,0.0713333333327321,0.0007777777777646,1140.0000000003067,282.0909677422254,7.23,0.001333333333319,-0.0001777777777744,2070.000000000293,1200.000000000126,9.33,0.0083333333332631,0.000277777777773,720.0000000003494,137.90903225773195,7.67,0.000666666666661,-0.0003333333333307,30.000000000252744,839.9999999999143,36.0,12.0,1.23246542435442,36.0,14182,1,1,3447.77361996762,1974.00348873189,3,61303300013,61303300010713,0.0003777580587508,118.883,558.00792777845,4.926898,0.002591397846675955,0.002405797097962276,6.85994060654958,6.36861886128374,6.614279733916661,0.1700120897061762,0.1070921753909213,0.1385521325485488,4.926898,0.4891515919347224,0.33692599278491253,0.41303879235981744,2.7319541170564468,false,POINT (-7976176.227971112 1005626.1461645043),VENEZ_2022_N,,,8.80236777525082,9.33,false,false,2.7319541136269523,-3.4294944661894533e-09
7.5,0.0363333333334418,0.0006333333333355,1260.0000000000714,6.79587096774253,9.51,0.0033333333333432,-0.0020111111111231,1319.9999999998922,53.2041290320783,7.3,0.0013333333333408,1.1111111111326294e-05,2279.999999999672,1019.9999999996008,9.15,0.0016666666666716,1.1111111111179208e-05,629.999999999739,636.795870968075,7.76,0.0006666666666686,-1.1111111111266508e-05,89.9999999996509,1170.0000000004204,42.0,6.75,1.23246542435442,42.0,13969,1,1,3447.8798009924,1974.00348873189,3,61303300013,61303300010703,0.0003777580587508,118.883,558.00792777845,5.0452757,0.0023020833309358576,0.0025740740693068515,6.094068088311782,6.814081155062586,6.454074621687184,0.1592616437011654,0.0879077630797358,0.1235847033904506,5.0452757,0.4380335449259988,0.275505261288298,0.3567694031071484,2.3026163537716924,false,POINT (-7976293.165975558 1005778.0525594259),VENEZ_2022_N,,,8.706481099092452,9.15,false,false,2.3026163503883312,-3.3833611468025993e-09
9.93,0.0809999999992332,0.000933333333289,1860.0000000001132,13.350322580673264,7.5,0.0530000000002964,0.0016888888889077,1829.9999999998292,16.649677419610725,6.79,0.0023333333333463,3.333333333370574e-05,569.999999999832,1290.0000000002813,10.44,0.0170000000000369,-0.0021333333333111,1890.000000000048,43.35032258060801,7.11,0.0,-0.0001222222222231,2999.99999999988,1139.9999999997667,60.0,89.0,1.23246542435442,60.0,13807,1,1,3448.03907252956,1974.00348873189,3,61303300013,61303300010693,0.0003777580587508,118.883,558.00792777845,4.4331656,0.0005634920630448487,0.00299999999729775,1.491674499038481,7.941590994030373,4.716632746534427,0.0,0.6631829859908684,0.3315914929954342,4.4331656,0.16015643539235258,0.751156239234555,0.4556563373134538,2.1491636036383084,false,POINT (-7976444.341296972 1005907.3043364544),VENEZ_2022_N,,,7.5,7.5,false,false,2.149163601738573,-1.8997354800376343e-09
6.74,0.0006666666666661,-0.0001444444444448,3059.999999999988,8.378709677410825,7.5,0.0516666666666275,0.0011666666666648,2790.0000000000155,278.37870967738354,3.4,0.0016666666666654,3.333333333328289e-05,149.99999999999812,2909.99999999999,,,,,,,,,,,92.0,0.555555555555556,1.43654086182094,92.0,13174,1,1,3448.54343239724,1411.38665656674,3,61303300013,61303300010663,0.0003777580587508,118.883,558.00792777845,3.8633733,0.0015530303024420238,,4.111177158146424,,4.111177158146424,0.0,,0.0,3.8633733,1.0612487278927976,,1.0612487278927976,4.362981530877462,true,POINT (-7977020.816088739 1005876.6153686666),VENEZ_2022_N,,,7.5,7.5,false,true,4.362981529224819,-1.6526433554986397e-09
7.5,0.0,-0.0014666666666794,2069.999999999907,3.916258064336489,8.76,0.0259999999999233,0.0007888888888844,1979.9999999999852,86.08374193558507,7.04,0.0199999999999995,-0.0006444444444406,0.0,2069.999999999907,8.68,0.0393333333330924,0.001311111111095,2100.0000000000905,33.91625806452021,6.18,0.0,-7.777777777707306e-05,3060.0000000001705,990.0000000002638,69.0,76.2222222222222,1.43654086182094,69.0,12993,1,1,3448.7027039344,1411.38665656674,3,61303300013,61303300010653,0.0003777580587508,118.883,558.00792777845,4.9066157,0.0008686868682481443,0.002604166663953776,2.2995852719086556,6.893742181346014,4.596663726627335,0.1004535482409188,0.0841490310560902,0.0923012896485045,4.9066157,0.3505471194738157,0.509516162025895,0.43003164074985534,1.9767108461306424,false,POINT (-7977202.31327121 1005931.2994725035),VENEZ_2022_N,,,8.2671130430804,8.68,false,false,1.9767108443368973,-1.7937451524119297e-09
7.5,0.0,-0.0016444444444348,2009.99999999998,4.066193548349247,8.31,0.0493333333331882,0.0003111111111092,2100.0000000002437,85.9338064519145,4.79,0.0039999999999882,4.444444444418038e-05,3540.0000000002437,1530.0000000002638,8.52,0.0003333333333323,-1.111111111104603e-05,900.0000000000914,1114.0661935482378,6.76,0.000999999999997,-4.444444444418519e-05,269.9999999999281,1740.0000000000518,67.0,67.6,1.43654086182094,67.0,12771,1,1,3448.83543021537,1411.38665656674,3,61303300013,61303300010643,0.0003777580587508,118.883,558.00792777845,6.0389233,0.002444444442746914,0.002793650789215703,6.470925996470848,7.3953439893617805,6.933134992916314,0.0236507694632918,0.0584251803255724,0.0410379748944321,6.0389233,0.5828853630248956,0.2914426815124477,0.4371640222686716,3.0309171839830715,false,POINT (-7977327.71134822 1006091.2879368255),VENEZ_2022_N,,,8.167174817225199,8.31,false,false,3.030917180434974,-3.5480973714641095e-09
8.53,0.0510000000003571,-0.000322222222225,3179.9999999999386,11.106709677313576,8.53,0.0510000000003571,-0.000322222222225,3179.9999999999386,11.106709677313576,5.847399014778327,0.0013333333333415,-2.222222222255284e-05,4087.941899085441,1380.0000000000025,8.875576354679803,0.0023333333333477,-0.0002555555555488,3096.395422903651,1668.8932903225052,7.735556650246307,0.0006666666666713,2.2222222222534196e-05,2971.4761818098823,2909.999999999912,106.0,91.6326530612245,1.43654086182094,106.0,12601,1,1,3449.02124700873,1411.38665656674,3,61303300013,61303300010633,0.0003777580587508,118.883,558.00792777845,3.4765074,0.0029545954261710437,0.009126053643343105,7.821396149539553,24.158461830097956,15.989928989818754,0.1263781158141877,0.3852586233028242,0.2558183695585059,3.4765074,0.7716367827152251,0.32792097736754283,0.549778880041384,8.676417830204779,false,POINT (-7977344.991754007 1006274.4728838385),VENEZ_2022_N,,,8.090645545173919,8.53,false,false,8.790925251963813,-6.760796367188959e-09
6.5,0.040666666665651,0.001333333333266,1170.0000000003115,6.495483870811768,8.35,0.0,-4.444444444356061e-05,810.0000000003458,366.49548387077743,7.8,0.0013333333333401,-6.666666666745487e-05,569.9999999997669,600.0000000005446,8.95,0.0080000000000408,-0.0021888888889112,1230.0000000000052,53.50451612888196,6.28,0.0016666666666751,-2.2222222222449523e-05,2009.9999999996016,839.9999999992901,40.5,131.0,1.45828295888561,40.5,12169,1,1,3449.33979008305,857.794711578453,3,61303300013,61303300010613,0.0003777580587508,118.883,558.00792777845,5.053321,0.002291666657112527,0.003423076918690133,6.066493100612572,9.061558951276465,7.564026025944519,0.089808037184663,0.2085418362051486,0.1491749366949058,5.053321,0.10883931576877855,0.5283654056411613,0.31860236070496994,2.4099165541770833,false,POINT (-7977122.375841208 1006630.5072803859),VENEZ_2022_N,,,7.896171159725961,8.35,false,false,2.4099165482997558,-5.877327513559294e-09
6.5,0.0,-0.0012999999999937,1260.0000000000343,7.727612903198633,7.67,0.0030000000000005,0.0001,1199.9999999998893,52.27238709694643,6.89,0.0003333333333325,9.866239769594274e-19,840.0000000000225,420.0000000000118,8.85,0.0109999999999734,0.0002444444444432,1350.0000000001737,97.727612903338,5.75,0.0013333333333301,-7.777777777772184e-05,2550.0000000000623,1290.000000000028,43.5,120.0,1.45828295888561,43.5,11978,1,1,3449.49906162021,857.794711578453,3,61303300013,61303300010603,0.0003777580587508,118.883,558.00792777845,5.0360227,0.0021666666606489507,0.0025833333311807948,5.735593484924859,6.8385922453211565,6.287092865123007,0.0,0.2343118906116129,0.1171559453058064,5.0360227,0.1548841310822527,0.6155651363525425,0.3852246337173976,2.4219430502806776,false,POINT (-7977158.977722775 1006795.2219561667),VENEZ_2022_N,,,7.67,7.67,false,false,2.4219430461142744,-4.1664032224275616e-09
6.0,0.0,-0.0030000000000027,2250.000000000036,0.4593548387188093,8.7,0.0086666666666706,0.0001222222222217,2190.000000000063,60.45935483869152,5.4,0.007999999999877,-2.2222222227071707e-05,960.0000000001928,1289.999999999843,8.024,0.0093333333333375,-0.0019222222222314,2285.8160061878884,59.54064516115386,5.8148965517241376,0.0006666666666669,-0.0001333333333339,3375.0375358297947,2130.0000000000805,74.0,419.666666666667,1.3824905194398,74.0,11786,1,1,3449.65833315738,749.082198291441,3,61303300013,61303300010593,0.0003777580587508,118.883,558.00792777845,4.8077974,0.002682926827087333,0.0020281488991261308,7.102235848943755,5.368909682120277,6.235572765532016,0.2030544773961743,0.0012988876119627,0.1021766825040685,4.8077974,0.6863849961730915,0.4594834733002397,0.5729342347366655,3.264744262670048,false,POINT (-7977330.435754128 1006860.1631267419),VENEZ_2022_N,,,7.7237552115163135,7.73,false,false,3.5725731105648784,-2.3045614305772233e-09
6.0,0.0966666666666827,0.0020888888888896,1890.0000000000025,4.887096774233896,8.9,0.0340000000000051,0.0011333333333336,1860.0000000000075,25.1129032257611,5.59,0.0003333333333333,-3.2650748424406165e-17,780.0000000001984,1109.999999999804,9.34,0.1113333333336691,0.000488888888901,1919.999999999912,34.8870967741434,5.7,0.0006666666666667,-2.2222222222356803e-05,3150.0000000001583,1260.0000000001558,63.0,208.25,1.08056422794074,63.0,11599,1,1,3449.81760469454,741.350488265714,3,61303300013,61303300010583,0.0003777580587508,118.883,558.00792777845,4.3534513,0.0030648148119775654,0.0029593495910893667,8.113168577031912,7.83398136065072,7.973574968841316,0.2895236218078504,0.3905928585304479,0.3400582401691492,4.3534513,0.7603163035268135,0.8361182310687615,0.7982172672977874,6.364645227762695,false,POINT (-7977490.232577786 1006991.3859682886),VENEZ_2022_N,,,7.6395730122599055,8.9,false,false,6.364645222222555,-5.540139902393548e-09
5.5,0.0946666666672334,0.0027888888889283,2520.0000000000045,13.591741935526445,8.34,0.0109999999998831,0.0003666666666588,2490.000000000184,43.59174193534682,2.29,0.0016666666666766,-0.0008055555555607,29.99999999982079,2490.0000000001837,9.08,0.1193333333317089,0.0039777777776694,2580.0000000002337,46.40825806470275,4.61,0.0,0.0,4439.999999999745,1919.9999999997408,84.0,0.0,1.11908218080574,84.0,11365,1,1,3449.92378571931,1009.26591647038,3,61303300013,61303300010573,0.0003777580587508,118.883,558.00792777845,3.7115965,0.0024593495924958362,0.002403225805160187,6.510382864176628,6.361812142690913,6.43609750343377,0.2170945251882143,0.4164696458404728,0.3167820855143435,3.7115965,1.630026324251572,1.2043334990751284,1.4171799116633501,9.12110809567187,false,POINT (-7977637.025413292 1007143.0720819379),VENEZ_2022_N,,,7.534232720142262,8.34,false,false,9.121108091372978,-4.2988919091158095e-09
5.0,0.0,-0.0019777777777804,1860.0000000000036,1.6935483870820462,6.78,0.0193333333332795,0.0005222222222188,1800.0000000000434,61.693548387042256,4.33,0.001666666666662,-2.1558275997641724e-16,750.0000000000306,1109.9999999999732,,,,,,,,,,,63.0,267.387755102041,1.11908218080574,63.0,11195,1,1,3450.10960251267,1009.26591647038,3,61303300013,61303300010563,0.0003777580587508,118.883,558.00792777845,4.3534513,0.002333333331111083,,6.176792995037968,,6.176792995037968,0.0,,0.0,4.3534513,0.5627718862962818,,0.5627718862962818,3.4761254483897734,true,POINT (-7977801.233103402 1007244.4364544973),VENEZ_2022_N,,,6.78,6.78,false,true,3.4761254450791776,-3.310595797501037e-09
6.38,0.0133333333333196,0.0004333333333324,1349.9999999997754,8.347483871116765,6.79,0.0,-0.0001777777777774,1289.9999999997783,68.34748387111381,4.57,0.0016666666666649,-2.2222222222176927e-05,360.0000000001768,989.9999999995986,9.07,0.0299999999999688,0.0009999999999979,1469.9999999998342,111.65251612894212,5.47,0.0003333333333329,-1.111111111113645e-05,2580.0000000002665,1230.0000000004911,57.0,85.9591836734694,1.84729235882499,57.0,10794,1,1,3450.45469084319,556.242258346067,3,61303300013,61303300010543,0.0003777580587508,118.883,558.00792777845,4.625141,0.0023870967716278003,0.00324324324032014,6.319115413504716,8.585503777325496,7.452309595415105,0.0,0.4929579444172621,0.246478972208631,4.625141,0.47998536693259725,0.7783546490798876,0.6291700080062425,4.688769692383062,false,POINT (-7978064.288484562 1007163.9411060264),VENEZ_2022_N,,,6.79,6.79,false,false,4.688769687812319,-4.570742895282365e-09
5.0,0.0,-0.0031666666666498,1799.9999999999898,0.7580645161701796,7.81,0.0036666666667132,-0.0028777777777605,1889.99999999975,90.7580645159303,4.8,0.0020000000000253,-0.0001111111111085,3329.999999999738,1529.9999999997483,8.09,0.0023333333332927,-0.000899999999998,1710.000000000212,89.24193548360768,6.83,0.0006666666666751,6.82288427153795e-16,1229.9999999999138,570.0000000000759,63.0,23.3877551020408,1.76082002549027,63.0,10590,1,1,3450.64050763654,587.714993850654,3,61303300013,61303300010533,0.0003777580587508,118.883,558.00792777845,4.3534513,0.0020902777763262127,0.0026249999945296195,5.533377059482218,6.948892111554616,6.241134585518417,0.143484027482716,0.2078008144880054,0.1756424209853607,4.3534513,0.6914054603068605,0.289425541523802,0.49041550091533126,3.0607491485290916,false,POINT (-7978075.315017271 1007368.9986687878),VENEZ_2022_N,,,7.185349274026134,7.81,false,false,3.0607491440370125,-4.492079153095574e-09
8.02,0.1173333333315885,0.0039111111109947,3000.000000000019,7.421419354805039,7.46,0.0186666666663893,-0.0032888888887911,3030.0000000004648,37.42141935525069,3.57,0.001000000000016,-2.2222222221218272e-05,5039.999999999695,2039.999999999676,8.38,0.0229999999996583,-0.0009666666666914,2880.00000000009,112.57858064512402,6.28,0.0009999999999851,3.3333333332342286e-05,2460.0000000003497,539.9999999996694,98.5,101.138888888889,1.24198602548191,98.5,10377,1,1,3450.7997791737,776.551406878171,3,61303300013,61303300010523,0.0003777580587508,118.883,558.00792777845,4.344269,0.0019353233821224705,0.00499999998809833,5.123182251948111,13.235984970466872,9.179583611207491,0.0852933835663111,0.2970666416219243,0.1911800125941177,4.344269,0.8954325802568857,0.48339548034433427,0.68941403030061,6.328533745625773,false,POINT (-7978003.332939804 1007568.120185919),VENEZ_2022_N,,,7.089462597867765,7.46,false,false,6.328533733883984,-1.1741788874530812e-08
4.5,0.0,-0.0034888888888792,2999.999999999787,4.4561290319502405,7.64,0.0,-0.0034888888888713,3059.999999999938,64.45612903210122,5.903104956268223,0.0066666666666576,0.0001555555555552,3539.046589926613,1050.000000000069,8.06,0.0376666666666141,-0.0003444444444435,2910.0000000003506,85.54387096748633,5.487028321532694,0.0046666666666602,3.3333333333241164e-05,2827.3672596568226,1319.9999999998888,98.5,878.555555555556,1.24198602548191,98.5,10174,1,1,3450.95905071087,776.551406878171,3,61303300013,61303300010513,0.0003777580587508,118.883,558.00792777845,4.344269,0.0036257330218589013,0.03113743579885273,9.598029579696485,82.42692664670197,46.01247811319923,0.1477630313420353,0.2444421274109023,0.1961025793764688,4.344269,0.3998129590344836,0.592268038297653,0.49604049866606825,10.99036269372076,false,POINT (-7978040.922255392 1007728.755558766),VENEZ_2022_N,,,6.998077643594767,7.64,false,false,22.824052588132897,-9.880720241994823e-09
4.0,0.101333333332364,0.0020777777777067,1260.0000000000607,12.041806451576804,8.21,0.0546666666661438,0.0015666666666366,1200.0000000002087,72.04180645142878,3.97,0.0003333333333309,2.724238658712528e-17,510.0000000003266,749.9999999997341,6.76,0.07533333333461,0.0019555555556365,1319.9999999998392,47.958193548201734,4.07,0.0009999999999904,-4.444444444546548e-05,2280.000000000065,1020.0000000000044,42.0,53.0,1.09777287042175,42.0,9981,1,1,3451.11832224803,593.72512959562,3,61303300013,61303300010503,0.0003777580587508,118.883,558.00792777845,5.0452757,0.006144927527327242,0.002802083330413837,16.266833717982802,7.417666587127183,11.842250152554993,0.287397574725203,0.0,0.1436987873626015,5.0452757,0.8403901495412828,0.5331720524212382,0.6867811009812606,8.133033608615982,false,POINT (-7978205.702052227 1007848.7373278764),VENEZ_2022_N,,,6.76,6.76,false,false,8.133033597867218,-1.0748763656920346e-08
7.84,0.0186666666665045,-3.3333333331750894e-05,1710.000000000194,2.7580645158307107,8.4,0.0196666666664657,-0.0008111111111385,1679.9999999999334,32.75806451609128,2.17,0.0006666666666798,2.222222222310335e-05,449.99999999981634,1260.0000000003777,6.78,0.013666666666548,-0.0021777777777358,1800.0000000001664,87.24193548414178,3.86,0.0090000000001784,-0.0002111111111049,3359.999999999818,1649.9999999996242,57.5,192.25,1.02032386647276,57.5,9773,1,1,3451.27759378519,491.578879675664,3,61303300013,61303300010493,0.0003777580587508,118.883,558.00792777845,4.625141,0.005065040646288103,0.0018717948705954213,13.408160405730525,4.9550097667941735,9.181585086262348,0.3502595920859493,0.0,0.1751297960429746,4.625141,1.3469859621576943,0.6313321042536866,0.9891590332056904,9.082047834185362,false,POINT (-7978281.849481528 1008024.3662090912),VENEZ_2022_N,,,6.78,6.78,false,false,9.08204782722305,-6.962311616121042e-09
4.0,0.0823333333340384,0.0025111111111541,1199.9999999997867,14.336516129321126,7.29,0.0120000000001027,-0.0028555555556044,1289.99999999979,75.66348387068206,5.06,0.005333333333379,7.777777778169102e-05,1890.000000000134,690.0000000003472,6.47,0.0070000000000599,0.0001222222222271,1170.0000000000437,44.336516129064194,3.0,0.0053333333332414,0.0001222222222165,60.00000000026023,1139.9999999995266,42.0,5.0,1.03740695627905,42.0,9588,1,1,3451.43686532235,578.050709182936,3,61303300013,61303300010483,0.0003777580587508,118.883,558.00792777845,5.0452757,0.003716666660470092,0.003126126123310405,9.838748835062994,8.275471696482464,9.057110265772728,0.1625282836377009,0.0,0.0812641418188504,5.0452757,0.44199764940496716,0.6877721271010026,0.5648848882529849,5.116224727113173,false,POINT (-7978360.073056747 1008207.1092513317),VENEZ_2022_N,,,6.47,6.47,false,false,5.11622472037599,-6.737183255722812e-09
