width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,flag_high_gamma,flag_low_superelevation,flag_single_side,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,single_side_measurement,partial_data_flag,lambda,lambda_diff,is_reflected
95.5,123.1388888888889,1.2080979894220176,95.5,3635751,1,1,3892.892137561768,738.5033627066431,0.0003723465606166,175.2,205.83,30.630000000000024,183.29403453689167,8.094034536891693,30.630000000000024,0.0312416142557579,0.4266666666639507,0.0001430817610097,0.3623333333366288,-3.499562593607702e-08,0.0120999999998461,-3.4995625779409636e-08,0.0142222222223403,19079.999999999894,9559.016229694016,9386.055657756451,8760.73666690526,9643.27907243283,10060.158399666958,178.5,191.8178503529048,180.0611177846217,189.37,179.7604751990009,62269201461,62269201460311,162.202,782.0424364411367,6.2826495,798.2795627887554,501.1421699729417,0.0188011762340346,0.0230510945258532,50.49375561009664,61.907633812115925,56.20069471110628,0.9864233040849868,0.5968026570499824,0.7916129805674846,6.2826495,1.871301680649716,1.529533805920434,1.7004177432850751,95.56465866508373,False,False,False,POINT (-7404126.270384717 -1649783.5005947277),B14_2,,,185.6204974882836,189.37,False,False,95.5646584717128,-1.9337092282967205e-07,False
94.0,87.25,1.2485206950793035,94.0,3636338,1,1,3888.1546185850193,999.282688793723,0.0003723465606166,172.95,205.68,32.73000000000002,182.02290271132375,9.072902711323774,32.73000000000002,0.0204243876464559,0.3413333333348755,-0.0003296059638058,0.3180000000014362,-8.888888832681661e-08,0.0111666666667675,8.88888881509769e-08,0.0120888888889981,18779.999999999884,9398.302065415131,9631.35697987923,11094.941842713768,9258.469116736673,8428.793621244484,178.5,185.3301464426619,177.52156973785682,186.69775293389225,179.20522764127563,62269201461,62269201460341,162.202,782.0424364411367,5.380582,1696.6397772986363,969.5084441706476,0.0053352401338361,0.009030669610341,14.328694550047793,24.25339875675604,19.291046653401917,0.0,0.2541744066080447,0.1270872033040223,5.380582,1.451251315341926,1.3925120540150897,1.4218816846785078,27.429585941980953,False,False,False,POINT (-7404491.371475935 -1650120.1776576738),B14_2,,,185.3301464426619,185.3301464426619,False,False,27.42958591475081,-2.7230143473389038e-08,False
93.0,2.2222222222222223,1.0458984927271382,93.0,3636755,1,1,3884.913158232507,728.7824879811188,0.0003723465606166,172.82,204.45,31.629999999999995,184.38375806451617,11.563758064516136,31.629999999999995,0.023601507808236,0.3110000000035667,-0.0004426494345448,0.2506666666695396,-9.888529342840048e-07,0.0101555555551551,-1.2046026599321925e-06,0.0102222222224574,18570.00000000044,9301.442872952008,9458.00178719412,10960.967363918402,9191.851632982529,8002.003884742473,179.0,185.09400536158225,177.6188189683801,188.32753312585032,178.8966731412374,62269201461,62269201460361,162.202,782.0424364411367,5.380582,1659.5244909663943,1299.4389882095347,0.0049736244821526,0.0079261065044971,13.357514230603796,21.28690672305842,17.322210476831106,0.0,0.600962342606382,0.300481171303191,5.380582,1.389289558862245,1.7527583418695107,1.5710239503658778,27.213607552906875,False,False,False,POINT (-7404436.336030339 -1650524.9809187313),B14_2,,,185.09400536158225,185.09400536158225,False,False,27.2136075323804,-2.0526474742155187e-08,False
90.5,167.55555555555554,1.360682088213245,90.5,3637153,1,1,3881.921040984034,1086.2018610159687,0.0003723465606166,173.49,211.12,37.629999999999995,186.865761589404,13.375761589403965,37.629999999999995,0.0343952459922923,0.4949999999918061,-0.0002150359314319,0.3650000000043373,7.38279817792667e-08,0.016166666666123,7.382798049735719e-08,0.0133666666665815,18090.00000000029,9066.69008945696,9000.839045894003,8027.184330356007,9127.837487051132,9927.457301744173,180.36254821934364,190.0617219242796,179.51582488094903,184.89576237482908,181.73475020949465,62269201461,62269201460381,162.202,782.0424364411367,4.9729924,1039.5057591009536,860.7672122872118,0.0108312493784535,0.0039531438607417,29.08916188326598,10.616840005707184,19.85300094448658,1.0388028163179384,0.0,0.5194014081589692,4.9729924,2.1206340559319115,0.6356358327300936,1.3781349443310025,27.36011438061596,False,False,False,POINT (-7404311.400804127 -1650897.8307658006),B14_2,,,184.89576237482908,184.89576237482908,False,False,27.360114351433353,-2.9182608329847426e-08,False
106.5,82.25,1.360682088213245,106.5,3637559,1,1,3878.6795806315217,1086.2018610159687,0.0003723465606166,175.28,206.95,31.669999999999987,183.8489170182841,8.568917018284106,31.669999999999987,0.027720187793427,0.4876666666625426,-6.760563382535058e-05,0.4876666666625426,-1.567152481910489e-07,0.0142999999997572,-4.388026973560716e-07,0.0206333333330977,21300.00000000015,10651.63119827964,10858.394010572394,11877.439299729527,9086.141333777376,6590.218813957728,179.0,193.41171266374,185.72792490189153,196.38923730580825,190.98717723256797,62269201461,62269201460401,162.202,782.0424364411367,3.8182945,1225.8081014498875,4061.4123843219113,0.0075401827927232,0.0021643540727643,20.25044297505207,5.81274087554406,13.031591925298066,2.243011058735811,3.022815723426708,2.632913391081259,10.053241353055313,0.7643094890498435,0.5373451092565803,0.6508272991532119,8.4813157835479,False,False,False,POINT (-7404379.730553959 -1651262.4280400244),B14_2,,,184.8472336317188,193.41171266374,False,False,8.481315776408545,-7.1393557732335475e-09,False
105.0,89.47222222222221,1.0121902096801776,105.0,3637960,1,1,3875.687463383049,1373.7852128455122,0.0003723465606166,175.3,206.44,31.139999999999983,184.4747857142857,9.174785714285704,31.139999999999983,0.0389360991893201,0.5303333333320148,-0.0001816881258892,0.5303333333320148,1.3849092644958698e-06,0.0172222222223705,-1.3849092645606666e-06,0.0300555555554886,20970.000000000095,10514.74705811451,10725.080802597342,10979.695335392347,9994.447795446456,8112.514292179016,179.0,195.2126934199146,189.46,201.03512757498808,194.06251429217923,62269201461,62269201460421,162.202,782.0424364411367,3.8182945,464.9482772778374,2402.232765935494,0.0225937354563827,0.0037050263821744,60.6793182645971,9.950478328681132,35.314898296639115,2.759598766738507,4.284476596407136,3.522037681572822,13.448180630379936,0.427767411668983,0.5184800438400908,0.4731237277545369,16.70831638487607,False,False,False,POINT (-7404749.142625062 -1651395.4172142611),B14_2,,,184.6757298670714,195.2126934199146,False,False,16.708316327378245,-5.7497825167729395e-08,False
127.0,0.0,1.0121902096801776,127.0,3638342,1,1,3872.944689238615,1373.7852128455122,0.0003723465606166,175.41,205.43,30.02000000000001,182.5555844155844,7.14558441558442,30.02000000000001,0.0243542159180345,0.4573333333297839,-0.0001564223798349,0.3569999999972503,1.70940169540944e-07,0.0151333333330953,-1.7094017152469472e-07,0.0190555555553859,25379.99999999991,12734.556314572275,12877.337817440122,14269.457470401616,,,179.0,187.96670354579723,177.5005425295983,,,62269201461,62269201460441,162.202,782.0424364411367,3.5929875,1534.9011558293405,,0.0075181475862479,,20.191263681334963,,20.191263681334963,0.961414524381675,,0.961414524381675,3.5929875,2.912941115492031,,2.912941115492031,58.81596219170963,False,False,True,POINT (-7405068.16589539 -1651640.3278284871),B14_2,186.29222833206504,186.29222833206504,184.5123522159609,187.96670354579723,True,True,58.8159621511016,-4.060802893945947e-08,False
84.0,0.0,1.093539753662607,84.0,3638768,1,1,3870.451258198221,1894.688135224385,0.0003723465606166,175.83,207.54,31.70999999999998,184.0505178571429,8.220517857142843,31.70999999999998,0.0414502087060327,0.6136666666693642,-7.871198572673662e-05,0.5360000000023566,-3.9824770955353e-08,0.0138444444445661,3.9824769670878864e-08,0.0261444444446742,16769.999999999905,8448.063017856352,8588.785922164363,10859.115445000289,,,179.0,181.59221504793624,177.21058970333334,,,62269201461,62269201460461,162.202,782.0424364411367,5.5153623,2411.052427143937,,0.0019299512685716,,5.183212288508096,,5.183212288508096,0.0,,0.0,5.5153623,0.7944401666238491,,0.7944401666238491,4.117752035868037,False,False,True,POINT (-7405347.436967421 -1651950.293258882),B14_2,186.07745873970907,186.07745873970907,181.59221504793624,181.59221504793624,True,True,4.117752034129154,-1.7388828155162626e-09,False
101.0,169.0,1.093539753662607,101.0,3639155,1,1,3867.7084840537873,1894.6881352243852,0.0003723465606166,174.0,207.79,33.78999999999999,183.3206824925816,9.320682492581604,33.78999999999999,0.0396428925210447,0.432999999999449,-0.0004839029222402,0.3633333333328709,-1.6534391686045505e-08,0.0120222222221915,1.6534391436139485e-08,0.020944444444391,20189.999999999996,10100.458139715576,10658.832611640652,11672.178875504684,9991.885325730143,9810.930635754425,179.0,196.02273834002605,177.93927370816516,194.21105926730797,181.07142195980097,62269201461,62269201460481,162.202,782.0424364411367,5.3545685,1571.7207357891075,289.5275039611515,0.0178452965771648,0.0726128581506081,47.92657825981612,195.0141771965408,121.47037772817846,2.2131002595527662,1.8747576397178611,2.0439289496353137,10.944359613884302,1.6523090678526071,1.2005853033957066,1.426447185624157,173.27107924777053,True,False,False,POINT (-7405701.628745971 -1652154.4226731313),B14_2,,,184.17253918978273,194.21105926730797,False,False,173.27107844706345,-8.007070846360875e-07,False
108.0,6.8055555555555545,1.1636522881115523,108.0,3639553,1,1,3864.4670237012742,1476.587094621859,0.0003723465606166,175.03,208.92,33.889999999999986,187.06313453536757,12.033134535367545,33.889999999999986,0.0302995370370226,0.3800000000003679,-0.0006634259259325,0.3800000000003679,-4.17246175814265e-07,0.0110777777777996,4.172461748947276e-07,0.0179777777778126,21600.000000000087,10799.139991841876,10923.65890003046,11074.119247425004,10518.972448417557,10109.09770896346,179.0,185.527560733313,183.83930477332837,188.1210275515824,179.075488544818,62269201461,62269201460501,162.202,782.0424364411367,3.7895417,274.9792555831282,690.0422828784158,0.0112206038202013,0.0220690325945504,30.13483943995659,59.27013951197648,44.70248947596654,0.4015468245307925,1.0859214374014634,0.743734130966128,3.7895417,0.4455039932624687,2.386974395021009,1.416239194141739,63.30941791410055,False,False,False,POINT (-7406105.1626076745 -1652096.4883046073),B14_2,,,184.00588189570416,185.527560733313,False,False,63.30941767157241,-2.425281380169509e-07,False
84.0,70.56,1.198708555336025,84.0,3639954,1,1,3861.4749064528014,1267.5365743205955,0.0003723465606166,175.41,207.78,32.370000000000005,181.5781428571429,6.168142857142861,32.370000000000005,0.0273565891472585,0.4029999999996946,-0.0002403100775159,0.4029999999996946,-9.358821193584968e-07,0.0132777777777587,9.358821189640526e-07,0.0132777777777587,16769.999999999985,8405.900201456812,8252.294214360038,8158.14860936524,8500.04580645161,9917.184913215397,179.5,184.02493885535893,182.0574055625398,184.99798451613577,178.5010640854652,62269201461,62269201460521,162.202,782.0424364411367,5.5153623,247.7515920915721,1511.2847117585843,0.0208988329516712,0.0045845325946318,56.12736939764685,12.312541807932725,34.21995560278979,0.0338999362911885,0.2103245175652539,0.1221122269282212,5.5153623,0.3567369078943602,1.1779680240898356,0.7673524659920979,26.25876754951368,False,False,False,POINT (-7406462.2191666765 -1652037.4130923764),B14_2,,,183.83796839086617,184.02493885535893,False,False,26.25876731794085,-2.315728302448861e-07,False
127.0,77.44,1.0451397798487774,127.0,3640376,1,1,3858.9814754124072,858.9181063852878,0.0003723465606166,175.76,208.62,32.860000000000014,180.9651948051948,5.205194805194814,32.860000000000014,0.017113869188341,0.4256666666649497,-0.0003660362490269,0.3513333333319271,-1.0387902692168397e-06,0.0106444444443585,1.2228796844403345e-06,0.0216666666664919,25380.0000000001,12739.492038792972,12646.704059338235,12130.570923621272,12930.867246418362,13493.394371862694,179.5,182.11465633624996,178.66,185.9797109178606,178.7555962479086,62269201461,62269201460541,162.202,782.0424364411367,3.5929875,608.9211151717009,753.9023330697219,0.0066933434234129,0.0128422512094923,17.97611185753628,34.49004923860655,26.233080548071417,0.0,1.0757213894813806,0.5378606947406903,3.5929875,0.9614996813236808,2.0106150299582097,1.486057355640945,38.9838623799264,False,False,False,POINT (-7406739.074816012 -1652343.6018383438),B14_2,181.7757290422186,181.7757290422186,182.11465633624996,182.11465633624996,False,False,38.98386230958293,-7.03434679394377e-08,False
84.0,105.84,1.020216974842679,84.0,3640772,1,1,3856.2387012679737,1397.942474789303,0.0003723465606166,175.5,202.42,26.919999999999987,180.02080357142856,4.520803571428571,26.919999999999987,0.0193589743589746,0.357999999994845,-0.0001222420989751,0.3353333333345533,-3.9824771145555926e-08,0.0105222222222987,-1.5929908351094966e-07,0.0161777777778955,16769.999999999938,8431.005696122063,8540.6770675546,9291.925961867464,8326.817893261155,7778.461036098479,179.5,182.35107644148417,179.04807403813265,186.35621510296775,179.1,62269201461,62269201460561,162.202,782.0424364411367,5.5153623,860.9202657454007,652.5446600235846,0.0043966818772837,0.0132326513199459,11.808036765541544,35.53853511640579,23.673285940973667,0.0,0.726178574942395,0.3630892874711975,5.5153623,0.5988731516969453,1.3156370711979808,0.957255111447463,22.66137400988212,False,False,False,POINT (-7407076.004644071 -1652598.053663814),B14_2,180.71832552057128,180.71832552057128,182.35107644148417,182.35107644148417,False,False,22.661373971754408,-3.8127712542745946e-08,False
127.0,18.24,1.020216974842679,127.0,3641164,1,1,3853.745270227579,1397.942474789303,0.0003723465606166,175.82,208.57,32.75,181.16382526564345,5.3438252656434555,32.75,0.0178825847123771,0.4976666666727009,-0.0001276595744521,0.4530000000033785,-1.7094017005599674e-07,0.0164666666670695,1.7094017150265757e-07,0.0165888888888033,25380.000000000473,12749.468019146963,12623.384353099094,12031.760997028325,13011.334094784845,13428.380067097029,179.5,185.2978854581833,178.89176099702863,200.15287721329875,179.42260642064338,62269201461,62269201460581,162.202,782.0424364411367,3.5929875,717.7070221186386,678.9120479500652,0.0108280452159165,0.0497073994696923,29.080556559957262,133.49767320900634,81.2891148844818,0.5342964316113576,4.668735424420676,2.601515928016017,9.347216811928377,0.6853510076902823,2.217801427928858,1.45157621780957,117.99734619981676,False,False,False,POINT (-7407379.161963641 -1652880.8286508918),B14_2,,,183.37816452381264,185.2978854581833,False,False,117.99734593310372,-2.667130445388466e-07,False
94.0,311.1388888888889,1.1071598799773368,94.0,3641546,1,1,3851.002496083146,1335.6140031717134,0.0003723465606166,176.02,208.52,32.5,182.46090909090907,6.440909090909082,32.5,0.0269728434504676,0.5130000000122548,9.42492012962657e-05,0.4119999999986265,-3.733333334765776e-07,0.0137777777785387,3.73333333676712e-07,0.0271888888890351,18780.00000000015,9428.683278940069,9580.945823056614,10480.019893078126,9203.91476143469,8855.886089168298,179.5,188.75945823056588,180.7933598574374,202.45537491718795,179.32784811889132,62269201461,62269201460601,162.202,782.0424364411367,5.380582,1051.3366141380577,572.7971897717707,0.0088603360166727,0.0664529349873254,23.79593892850834,178.47065614700568,101.13329753775702,1.0208834560674256,3.566317043212549,2.293600249639987,12.340906512008672,0.6455035021436106,1.8740541285027743,1.2597788153231926,127.40558610045834,True,False,False,POINT (-7407536.020716382 -1653241.2244126392),B14_2,,,183.26651006186825,188.75945823056588,False,False,127.40558576184348,-3.3861485349007125e-07,False
101.0,115.25,1.1071598799773368,101.0,3641982,1,1,3848.0103788346737,1335.6140031717134,0.0003723465606166,175.05,203.07,28.019999999999985,182.50172106824925,7.451721068249247,28.019999999999985,0.0161981178801346,0.4833333333292598,-0.0006349678058361,0.2983333333330797,-7.109788362975716e-07,0.0127666666668475,1.8353174610042036e-06,0.0162666666667397,20190.000000000025,10100.982384072156,10007.442728946246,9508.564568274724,,,179.5,184.5797709157852,178.74808609103306,,,62269201461,62269201460621,162.202,782.0424364411367,5.3545685,592.4178157974329,,0.0116895973261541,,31.39440124489503,,31.39440124489503,0.2690597126250169,,0.2690597126250169,5.3545685,1.0891045328399722,,1.0891045328399722,34.19178476950398,False,False,True,POINT (-7407856.943040373 -1653468.263013603),B14_2,,,183.1390719848845,184.5797709157852,True,True,34.19178470161204,-6.789193918166347e-08,False
94.0,64.66666666666667,1.0533389097659118,94.0,3642360,1,1,3844.76891848216,2269.7020732155784,0.0003723465606166,175.19,206.77,31.580000000000013,183.18031897926633,7.990318979266351,31.580000000000013,0.0187752928647537,0.4436666666687381,-0.0009052183173549,0.4436666666687381,-1.7777777564170934e-08,0.0147888888890269,-8.888888867896096e-08,0.0147888888890269,18780.000000000247,9432.03617576148,9315.138790093772,8613.75447608752,9765.19372491445,10285.387091135755,179.5,184.06504626336465,178.87750895217505,192.50441882525664,180.2614839950113,62269201461,62269201460641,162.202,782.0424364411367,5.380582,818.2816996739584,853.3509153742762,0.007396141031673,0.023535353585231,19.863594333797845,63.20819385643535,41.53589409511659,0.1926296060770745,1.7611162481179063,0.9768729270974904,5.380582,0.9641219688111063,2.2753922958976056,1.619757132354356,67.27806082936154,False,False,False,POINT (-7408259.030389297 -1653546.4739457795),B14_2,182.93048212984093,182.93048212984093,183.02858667960965,184.06504626336465,False,False,67.27806070928028,-1.2008125338525133e-07,False
105.0,184.96,1.0533389097659118,105.0,3642766,1,1,3841.527458129648,2269.7020732155784,0.0003723465606166,176.34,202.69,26.34999999999999,181.9463,5.6062999999999965,26.34999999999999,0.0142603719599339,0.3346666666690405,-0.0002117310443648,0.2973333333300698,2.5628780640499975e-06,0.0099111111108935,2.5947150578704735e-06,0.0111555555555129,20970.000000000153,10578.254240266464,10307.612705731604,9641.41815918425,10723.984297323696,12587.24716969832,180.0,185.6238729426827,178.88141815918416,191.00995097193692,178.45574905656608,62269201461,62269201460661,162.202,782.0424364411367,3.8182945,936.8360810822142,2008.9929294318551,0.0101208495451087,0.0067377513365215,27.18126233890476,18.09537685903136,22.63831959896806,0.6895522362013842,2.1001497211928437,1.394850978697114,5.325953215129772,1.2659620749849674,2.3571746517989163,1.8115683633919415,41.01086363082507,False,False,False,POINT (-7408644.577572469 -1653721.81256181),B14_2,181.4868283748749,181.4868283748749,182.99095874218003,185.6238729426827,False,False,41.01086358584629,-4.4978783364513226e-08,False
108.0,61.25,1.0533389097659118,108.0,3643178,1,1,3839.034027089254,2269.7020732155784,0.0003723465606166,176.79,209.31,32.52000000000001,182.0187777777778,5.228777777777785,32.52000000000001,0.0151228558182646,0.4283333333345538,-0.0001993509503958,0.3630000000024866,-8.20179510783442e-07,0.0139777777778562,-1.2225317240933086e-06,0.0142777777779162,21570.0000000003,10833.053273407018,10741.277928724396,10007.075171263406,10937.065330713993,11316.403422068835,180.0,184.38553769113904,179.1269172375447,190.90137688714273,180.54640342206903,62269201461,62269201460681,162.202,782.0424364411367,3.7895417,825.978102143612,483.350148661817,0.0071623545308073,0.0272974786180645,19.235720934138993,73.31202032015636,46.27387062714768,0.4010340901889102,2.1204603407504083,1.2607472154696593,4.777655406928375,1.1006696811931005,2.1673755394868595,1.63402261033998,75.61255105040915,False,False,False,POINT (-7408902.589676136 -1654035.9082092082),B14_2,180.9362092997981,180.9362092997981,182.8658018822125,184.38553769113904,False,False,75.61255087270638,-1.7770277338513554e-07,False
108.0,205.36,1.0039212589385094,108.0,3643574,1,1,3836.041909840781,824.200542376703,0.0003723465606166,176.81,202.75,25.94,182.4017198335645,5.5917198335644915,25.94,0.0155069444444534,0.4009999999955019,0.0001523148148032,0.4009999999955019,2.0089630714280266e-07,0.0133666666663667,2.008963060144547e-07,0.0133666666663667,21600.00000000006,10830.110834547377,10951.116435046855,11475.47403721127,10729.272834131143,9539.384429219588,180.0,191.519410634622,180.1654740372114,184.69393636628263,179.69835847791873,62269201461,62269201460701,162.202,782.0424364411367,3.7895417,645.3632026638934,1290.7264053277886,0.0216530408425307,0.004198358319608,58.1529229293099,11.275405129714642,34.714164029512276,2.3015192203073997,0.5003852026489163,1.400952211478158,5.308968226055896,2.1386333679087777,0.9409696339575156,1.5398015009331467,53.45292196794608,False,False,False,POINT (-7409122.080872901 -1654396.9972244694),B14_2,,,182.7977052743964,184.69393636628263,False,False,53.45292187628245,-9.166362957557794e-08,False
108.0,6.805555555555556,1.014681063523632,108.0,3643962,1,1,3833.548478800387,1771.822303642664,0.0003723465606166,176.54,201.69,25.15000000000001,182.8491527777778,6.309152777777785,25.15000000000001,0.016336114974501,0.3530000000003854,-7.556791839957227e-05,0.3530000000003854,-1.067780873030336e-06,0.0116000000000253,1.0677808731105136e-06,0.0116000000000253,21569.999999999953,10824.080456668724,10737.233787904242,10526.320449476216,10910.927125433203,11376.177136671497,180.0,188.55728722399144,182.58122651684135,182.97,180.21235427334295,62269201461,62269201460721,162.202,782.0424364411367,3.7895417,297.76000719250806,552.0966800027727,0.0283341998346642,0.0059272340765562,76.09631142488139,15.91859494214447,46.00745318351293,1.527593521879531,0.0531973568775006,0.7903954393785156,3.7895417,1.5769877152031555,0.7276990055702635,1.1523433603867097,53.01638343049494,False,False,False,POINT (-7409351.830789578 -1654727.0102234262),B14_2,,,182.76840634458557,182.97,False,False,53.0163832043235,-2.2617143713432597e-07,False
108.0,104.81632653061226,1.014681063523632,108.0,3644364,1,1,3830.5563615519136,1771.822303642664,0.0003723465606166,175.69,205.46,29.77000000000001,184.33018030513176,8.640180305131764,29.77000000000001,0.0181800925925982,0.3640000000030021,0.0003041666666658,0.3363333333361069,-2.9361767884259216e-07,0.0110777777779647,-3.554319280450255e-07,0.0127555555553376,21599.99999999993,10857.205970447412,10956.767540478631,12715.688611030131,,,180.0,182.56632742227205,180.29574851862597,,,62269201461,62269201460741,162.202,782.0424364411367,3.7895417,1858.482640582719,,0.0012908930027447,,3.4669126541870714,,3.4669126541870714,0.0,,0.0,3.7895417,0.5991697897521705,,0.5991697897521705,2.0772693272244633,False,False,True,POINT (-7409497.440856828 -1655118.495353725),B14_2,,,182.56632742227205,182.56632742227205,True,True,2.0772693260984068,-1.1260565813131507e-09,False
87.0,38.285714285714285,1.1916129167463672,87.0,3644767,1,1,3827.314901199401,1949.8644001160735,0.0003723465606166,176.05,204.38,28.329999999999984,185.1616896551724,9.111689655172402,28.329999999999984,0.0250805987334452,0.3993333333269166,0.0003483016695788,0.3820000000053738,-1.1534025376796589e-07,0.0129555555551278,1.1534025595590617e-07,0.0155888888886467,17369.99999999992,8743.382897648244,8935.810451213278,11295.57992387924,8530.699812128993,6930.512787746066,180.0,191.8837171873888,180.6484535363219,194.38516885849336,191.20068371699492,62269201461,62269201460761,162.202,782.0424364411367,6.2008843,2552.197026230997,1812.870109902177,0.0047611700110742,0.0019900705923649,12.786931624102692,5.344672954865982,9.065802289484337,1.4798045967549442,1.883206941756318,1.6815057692556312,10.42682440644242,1.077534560198882,0.3054127524705263,0.6914736563347041,6.268763459685064,False,False,False,POINT (-7409560.384425137 -1655524.6832911854),B14_2,,,182.70761861649865,191.8837171873888,False,False,6.2687634567172665,-2.967797563258045e-09,False
